Last Updated:	1710846000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	8
2	1710068490	100	1
3	1710694856	100	306
4	1710630034	100	350
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	0
8	1708470028	100	963
9	1708945233	100	2
10	1709960440	100	4
11	1707627635	100	0
12	1710176444	100	0
14	1708470096	200	2
15	1707800434	200	0
16	1710673314	200	110
17	1710025230	100	2
18	1707865224	22000	0
19	1709550042	100	2
20	1707735643	45	0
21	1708038030	45	0
22	1710651641	45	1
23	1710759659	45	1595
24	1710846063	1100	1797
25	1710694857	10	259
27	1710262837	100	24
28	1709874083	840	0
29	1710262875	920	0
30	1710824514	250	211
31	1709398974	9000000	0
33	1709031636	27	0
34	1709593228	100	0
35	1709571636	100	0
36	1708470043	100	0
37	1710630141	150	97
38	1709658036	100	0
39	1710522132	100	555
40	1710500456	90	2
41	1710738054	100	1027
42	1710738033	90	2
46	1709874051	100	11
47	1708470082	100	0
48	1708124449	3000000	0
49	1708707637	100	619
51	1708232436	120	0
52	1708470096	100	0
53	1710716495	4700	1
55	1710370833	180	36
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	1
61	1710673241	36	50
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	0
69	1710716431	100	0
70	1710522038	100	967
71	1710781247	500	8
72	1710133231	120	0
73	1710802946	400	4
76	1710802938	3300	202
77	1707217242	100	3
78	1710824440	100	58
79	1710846142	63	4
80	1710716429	11000	41
81	1708470086	100	40
82	1710478832	100	2
83	1708470043	100	2
84	1709031633	100	0
85	1709722874	460000	0
86	1710068557	440	0
87	1709312433	100	1
88	1710802835	100	7
89	1709139641	90	0
90	1709658038	90	0
91	1709852434	90	0
92	1710154842	45	0
93	1710370854	3300	0
94	1708146325	4700	1
95	1709269256	3000	4
96	1709895637	120	1
97	1710414095	2200	0
98	1710802936	1200	48
99	1710176464	25000	0
100	1708124522	40000	0
101	1710738143	13000	30
102	1709766029	100	2
103	1709658085	890	1
104	1710738029	17000	1
105	1710716526	5000	41
106	1710630033	100	7
107	1709398844	100	2
108	1709895630	90	0
109	1709658035	90	0
110	1710154910	3300	1
111	1707476470	1800	0
112	1708470044	350	0
113	1707325281	900	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1710846142	72	0
118	1710846156	18	1841
119	1710846142	18	623
120	1710846142	18	411
121	1708146583	100	1
122	1709074829	100	644
123	1710846142	72	0
124	1710846156	18	118
125	1709074828	210	1
126	1710673243	400	37
127	1707282081	890	2
128	1708146606	300	0
129	1708362040	100	0
130	1710824534	1200	0
131	1710846144	72	48
132	1707066127	400	54
135	1710738067	270	221
136	1710846156	26	172
137	1709420470	1400	2
138	1710846138	300	116
139	1708470084	500	3
140	1710738067	360	9
142	1710824489	790	1032
143	1710846032	650	78
144	1710241233	100	4
145	1708038030	100	2
147	1710759693	700	0
148	1710111630	5000	0
149	1708988428	320	0
157	1710824449	450	12
158	1710846165	23	52
159	1710846165	36	2
160	1710133232	100	334
161	1707692429	100	460
162	1709744431	100	2
163	1709744430	100	445
164	1710457226	100	79
165	1710824508	54	4
166	1708470044	100	23
167	1710349237	100	0
168	1707843636	100	0
169	1710846142	63	2
170	1709377236	100	3
171	1710500443	100	1
172	1707303640	100	4
173	1710824508	54	7
174	1710846163	90	78
175	1707238835	100	1
176	1710349338	3800	354
177	1710306081	7900	2
178	1710802874	10000	0
179	1708988427	100	12
180	1709960439	100	21
181	1710608498	100	23
182	1710219636	100	7
183	1710500442	100	13
184	1710565257	300	299
185	1708470090	300	31
186	1710543719	100	20
187	1708102854	100	123
188	1710586842	100	117
189	1710759643	100	15
193	1708470044	990000000	0
194	1710846033	87000000	343
195	1710802991	6000	0
196	1710824463	1600	1508
198	1708599635	100	8
199	1708470044	150	0
200	1707649237	100	0
201	1709269240	100	0
202	1710586835	100	11
203	1710802995	58	156
204	1709053231	100	0
205	1710759715	450	40
206	1710759735	58	16
207	1710802958	1400	7
208	1707454834	100	15
209	1710716438	100	70
210	1709161229	100	2
211	1709744432	100	4
212	1707411644	100	3
213	1710133233	160	3
214	1710759719	410	90
215	1710802825	2800	6
216	1707411648	120	0
217	1710824430	420	158
218	1708470045	150	35
219	1710759735	63	7
220	1707994838	100	3
221	1708686082	650	0
222	1708470045	100	2
223	1709874039	150	0
224	1708470101	100	18
225	1708470045	210	8
226	1708470089	670	2
227	1710435666	660	1
228	1710694850	3400	2
229	1709852477	20000	0
230	1708210829	120	10
231	1710846165	27	0
232	1709226032	100	36
233	1707066037	100	17
234	1710803017	110	720
236	1710738068	450	239
237	1710824451	100	5103
238	1710738149	140	5619
239	1709571636	160	4
240	1710154839	160	1
241	1709874104	180	2
242	1710802977	63	62
243	1710802978	63	1767
244	1710802978	63	0
245	1710802977	63	1709
246	1710802978	63	104
247	1710824450	63	25
248	1710716445	180	852
249	1710716446	130	121
250	1709506830	130	3
251	1710716435	130	599
252	1708470037	120	22
253	1710846051	100	137
254	1710781246	100	119
255	1710133234	130	55
256	1710802836	100	96
257	1710781221	250	130
258	1709722827	1000	0
259	1710370828	100	1
260	1710716504	72	7
261	1710781246	90	33
262	1710846045	100	11
263	1707368434	100	7
264	1708470083	100	0
265	1708578039	100	0
266	1709636507	100	1
267	1707238835	100	1
268	1710716487	2000	0
269	1709917272	390	0
270	1707735638	100	1
271	1708470101	250	0
272	1707757234	250	4
273	1710846053	250	119
274	1710759643	450	1
276	1710435643	10000	4
277	1707649234	300	1
278	1707822041	300	2
279	1708297229	300	36
280	1710738053	100	261
281	1708146600	500000000	0
285	1708470029	100	0
286	1708470094	100	1
287	1710154920	9000	7
288	1710738127	12000	1
289	1710068552	12000	0
290	1710802938	9600	0
291	1710802946	5900	0
292	1710846043	100	31
293	1710824535	100	1400
294	1709722881	100	0
295	1710608431	150	1
296	1708016438	100	3
297	1710781252	180	176
298	1710586948	180	0
299	1710759743	180	1
300	1710759742	180	1000
301	1710694962	63	55
302	1710824425	1000	61
303	1710500447	100	308
304	1710846153	100	11207
305	1709355641	100	3
306	1710478834	100	90
307	1710500450	100	41
308	1708146045	130	3
309	1709182886	130	3
310	1708470045	130	4
311	1710781245	100	85
312	1708470045	160	0
313	1710846121	2200	91
314	1708470087	110	1
315	1708621241	110	2
316	1709377238	300	28
317	1709938827	110	32
318	1710824522	1000	32
319	1710262918	870	24
320	1710759653	400	6
321	1710608498	620	18
322	1710781341	100	399
323	1708902021	130	2
324	1710824450	170	8
325	1708470087	170	1034
326	1708470088	170	1
