Last Updated:	1745571600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	46	100
2	1745463987	100	126	100
3	1744178616	100	25	100
4	1745021184	100	17	100
5	1745539579	100	36554	666
6	1742522751	100	27	100
7	1745517836	100	2162	100
8	1733601733	100	57	100
9	1744459449	100	18	100
10	1745517835	100	4697	100
11	1728018096	100	23	100
12	1745528640	100	22	100
14	1740762191	200	7	200
15	1742522756	200	1	200
16	1745442256	210	72	212
17	1745010230	100	4	102
18	1725507681	22000	0	22000
19	1745561081	110	12	121
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1745496246	45	684	100
24	1745571864	2500	3173	2500
25	1745550375	10	225	10000000
27	1745301825	100	640	100
28	1745085899	390	0	403
29	1742241830	490	0	490
30	1744934766	100	0	5000
31	1743786230	8400000	0	0
33	1744815830	27	0	100
34	1744589173	270	8	270
35	1729681298	100	0	100
36	1744459445	100	0	100
37	1745464084	300	81	300
38	1744373023	100	0	100
39	1727974892	100	414	100
40	1742522753	90	0	100
41	1742954734	100	26	100
42	1745355838	90	1	100
46	1743818759	100	13	100
47	1745075036	100	6768	100
48	1725507685	2000000	0	2000000
49	1741410205	100	30	100
51	1742522753	120	0	120
52	1742587402	100	1	100
53	1741464228	4500	0	4551
55	1725507686	100	53	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1745485429	36	120	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	46	100
70	1742133802	100	1	100
71	1745453165	10000	8	10000
72	1725507688	120	0	120
73	1745453171	400	2	399
76	1745561037	4000	390	3999
77	1744103041	100	14	100
78	1745517869	740	1	766
79	1745561118	63	7	100
80	1745561084	8200	42	8280
81	1742954735	100	1	100
82	1744038218	100	0	100
83	1744038210	100	1	100
84	1745409857	500	0	1000
85	1726704129	420000	0	460000
86	1743105827	410	1	414
87	1743962628	100	2	100
88	1745561044	100	70	10000
89	1744740221	90	0	100
90	1739854982	90	0	100
91	1745021188	90	1	100
92	1745355846	45	5	100
93	1745377609	330	0	300
94	1745075075	350	1	350
95	1745237028	350	7	350
96	1745561067	430	777	460
97	1745021203	3500	0	6443
98	1745463981	2600	93	2660
99	1745496249	25000	2	29163
100	1744988633	30000	0	43413
101	1745355982	30000	26	30480
102	1743462119	100	15	100
103	1745550411	800	1	777
104	1745474627	47000	4	40000
105	1744772763	1100	2	1126
106	1744686362	100	1	100
107	1736658152	100	0	100
108	1742771002	90	0	777
109	1745247825	90	1	100
110	1745377589	350	1	350
111	1745464097	350	0	350
112	1725507695	350	0	350
113	1744308215	590	0	594
114	1745463988	900	4	900
115	1745409843	900	1	900
117	1744902283	72	0	100
118	1745561119	18	265	100
119	1745561120	18	56	100
120	1745561118	18	51	100
121	1745042640	100	1	100
122	1745431436	100	11	100
123	1745129074	72	0	100
124	1745561119	18	50	100
125	1741647797	210	0	216
126	1745409849	400	139	400
127	1743494519	320	0	320
128	1743876267	3000	0	3048
129	1741453414	100	0	100
130	1744405495	740	1	737
131	1745561120	72	36	340
132	1744945592	400	0	533
135	1745280359	270	1	924
136	1745561119	26	268	100
137	1739984628	1500	670	1499
138	1744329931	300	37	300
139	1741636998	500	0	500
140	1745571868	360	19	340
142	1745507080	1200	642	1000
143	1745291195	2700	3	2999
144	1744956230	100	1	100
145	1741280603	100	1	100
147	1745161449	980	1	980
148	1744459443	1900	0	8200
149	1745366796	1500	4	1500
157	1745571870	450	26	777
158	1745571881	23	10	100
159	1745571881	36	22	100
160	1744913051	110	88	115
161	1739001765	100	2	100
162	1740891794	100	0	100
163	1744934774	100	257	100
164	1744934774	100	56	100
165	1745474678	54	0	100
166	1739671460	100	0	100
167	1740924180	100	7	104
168	1737586956	100	0	100
169	1744783447	63	0	100
170	1742868336	100	3	100
171	1736431357	100	0	100
172	1742943803	100	0	100
173	1745474678	54	2	100
174	1745561119	90	172	450
175	1735416137	100	0	100
176	1745561126	4400	140	4400
177	1744967070	6600	0	6670
178	1745053450	4500	12	3762
179	1745388238	100	100	104
180	1742954734	100	2	100
181	1745355846	290	24	291
182	1736517827	100	0	100
183	1743581004	100	1	100
