Last Updated:	1716379200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	139
2	1716249641	100	186
3	1716292848	100	153
4	1715083240	100	20
5	1714370440	100	0
6	1714089630	100	0
7	1714240840	100	0
8	1716271236	100	263
9	1712836832	100	0
10	1714370440	100	1
11	1715428834	100	0
12	1716379245	100	7
14	1716271284	200	0
15	1715796039	200	6
16	1716077104	300	54
17	1716184838	100	11
18	1715666441	22000	0
19	1713031234	100	3
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1716314439	45	1134
24	1716379343	2000	260
25	1715860844	10	0
27	1714543220	100	0
28	1713765634	840	0
29	1715277686	900	2
30	1716292926	200	890
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1712620833	100	0
36	1716271246	100	6
37	1716249703	140	8
38	1715515232	100	0
39	1715752945	100	20
40	1716379244	90	3
41	1714629636	100	96
42	1714046443	90	0
46	1714370431	100	2
47	1716271274	100	0
48	1714953657	2500000	0
49	1715083236	100	25
51	1714910438	120	1
52	1716271284	100	1
53	1714543281	4800	0
55	1715169640	100	27
56	1715796031	75000000	0
58	1712836901	1000000	0
59	1716271246	150	11
61	1716228086	36	539
62	1715990450	40000	0
66	1715169636	25000	0
67	1715947240	900000	0
69	1716206435	100	1304
70	1714284042	100	0
71	1716228040	500	10
72	1714024836	120	0
73	1714932045	400	9
76	1716271229	3300	201
77	1716033638	100	2
78	1716336136	190	9
79	1716271404	63	278
80	1715947222	12000	63
81	1716055236	100	14100
82	1714370430	100	0
83	1716271247	100	1
84	1716379235	100	6
85	1713830488	450000	0
