Last Updated:	1743267600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	28	100
2	1743084207	100	170	100
3	1742522756	100	6	100
4	1742533419	100	48	100
5	1742533418	100	1	100
6	1742522751	100	0	100
7	1740827001	100	0	100
8	1733601733	100	830	100
9	1742522752	100	0	100
10	1741928605	100	0	100
11	1728018096	100	242	100
12	1743105813	100	22	100
14	1740762191	200	1	200
15	1742522756	200	0	200
16	1743181409	200	81	200
17	1743116608	100	38	102
18	1725507681	22000	0	22000
19	1743213944	100	26	100
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1743062641	45	440	100
24	1743203033	2800	255	2000
25	1742781946	10	37	100
27	1740189889	100	2	100
28	1742241872	420	0	400
29	1742241830	490	2	490
30	1742695535	100	731	100
31	1738710245	8500000	0	0
33	1742900604	27	1	100
34	1742954740	270	13	270
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1743246240	300	289	1150
38	1739682167	100	0	100
39	1727974892	100	16	100
40	1742522753	90	0	100
41	1742954734	100	50003	100
42	1743149007	90	1	100
46	1742511805	100	7	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	27	100
51	1742522753	120	2	120
52	1742587402	100	15	100
53	1741464228	4500	0	4551
55	1725507686	100	132	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	96	150
61	1742997824	36	1	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	0	100
70	1742133802	100	1	100
71	1743235426	4500	11	9999
72	1725507688	120	0	120
73	1743235416	400	1	399
76	1743181453	4000	506	3980
77	1738170135	100	7	100
78	1742846660	880	0	1093
79	1743105879	63	3	100
80	1743235439	8700	60	8715
81	1742954735	100	2861	100
82	1742965416	100	98	100
83	1735686145	100	1	100
84	1743041156	1000	111	1000
85	1726704129	420000	0	460000
86	1743105827	410	0	414
87	1737187363	100	0	100
88	1743159810	100	28	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1743246240	90	1	100
92	1740492186	45	0	100
93	1739487784	320	1	326
94	1742295860	350	0	350
95	1742263580	1200	15	1199
96	1743149048	430	66	430
97	1736982183	6500	0	6443
98	1743170658	2300	76	2474
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1743246280	30000	43	29959
102	1743213940	100	103	100
103	1741993432	880	0	880
104	1742933027	55000	1	66660
105	1743149011	780	23	777
106	1742047410	100	0	100
107	1736658152	100	5	100
108	1742771002	90	1	777
109	1742609154	90	0	100
110	1743138213	350	1	350
111	1743138209	350	1	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1742576613	3200	0	3190
115	1733223738	2700	0	2700
117	1743105879	72	4	100
118	1743267863	18	1300	100
119	1743224660	18	1685	100
120	1743224660	18	1152	100
121	1743095011	100	6	100
122	1743041144	100	8	100
123	1743105883	72	670	100
124	1743267863	18	175	100
125	1741647797	210	0	216
126	1743159833	370	375	400
127	1737198168	320	1	320
128	1742673849	3300	0	2500
129	1741453414	100	0	100
130	1742663020	750	0	125
131	1743224660	72	67	100
132	1742717015	400	0	400
135	1743224661	270	1	925
136	1743224660	26	115	100
137	1739984628	1500	38	1500
138	1742501001	300	34	300
139	1741636998	500	0	500
140	1743235459	360	12	340
142	1743257070	1700	552	1900
143	1742889828	3400	2	3398
144	1729281683	100	1	100
145	1741280603	100	1	100
147	1743159809	990	1	989
148	1742079830	1900	0	1881
149	1742857426	3000	0	320
157	1743235459	450	19	777
158	1743192268	23	13	100
159	1743235459	36	7	100
160	1743170635	120	56	118
161	1739001765	100	1	100
162	1740891794	100	0	100
163	1742187812	100	17	100
164	1741442599	100	110	100
165	1743203048	54	129	100
166	1739671460	100	14	100
167	1740924180	100	0	104
168	1737586956	100	0	100
169	1742976267	63	2	100
170	1742868336	100	488	100
171	1736431357	100	0	100
172	1742943803	100	143	100
173	1743105879	54	0	100
174	1743235459	90	140	450
175	1735416137	100	1	100
176	1743105851	5500	1574	5555
177	1743030207	6000	7	5900
178	1739487803	3700	0	3700
179	1741140314	100	1	104
180	1742954734	100	619	100
181	1743267847	350	1	400
182	1736517827	100	1	100
183	1732856520	100	7	100
184	1743149010	290	63	290
185	1737532956	300	5	300
186	1743246241	100	35	100
187	1740794699	100	93	100
188	1740362715	100	6686	100
189	1742803420	100	25	100
193	1725507707	990000000	0	995000000
194	1743257072	81000000	252	81300000
195	1742328236	2300	0	4000
196	1743213981	2800	648	2795
198	1725507708	100	84	100
199	1735135354	150	1	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1742015030	100	1	100
203	1743203043	58	52	100
204	1742166205	100	2	104
205	1742090772	210	12	209
206	1743192246	58	16	250
207	1742479426	600	1	600
208	1740567794	100	5	100
209	1742565833	100	54	100
210	1741345402	100	2	100
211	1742274213	100	10	100
212	1742274214	100	6	100
213	1734433370	160	2	160
214	1743159809	470	125	469
215	1743105806	950	83	950
216	1739347362	120	2	120
217	1743224641	1200	483	1250
218	1736236963	150	0	150
219	1742792674	63	10	100
220	1739941374	100	0	100
221	1740729832	170	0	170
222	1739844303	100	0	100
223	1742047407	150	0	150
224	1737370958	100	3	100
225	1736561039	210	6	214
226	1741745128	670	0	674
227	1741907031	170	1	172
228	1743246241	3400	1	3456
229	1740427439	19000	0	19999
230	1742695532	120	4748	120
231	1743095054	27	0	100
232	1738839751	100	2	100
233	1737705774	100	0	100
234	1742976284	110	7	114
236	1743213949	450	76	777
237	1741431818	100	2068	100
238	1743170655	110	8681	110
239	1737003750	160	1	160
240	1739163765	160	1	160
241	1742436341	180	1	180
242	1743224660	63	135	100
243	1743203048	63	27	100
244	1743138258	63	0	100
245	1743267863	63	1076	100
246	1743203043	63	124	100
247	1743170604	63	2	100
248	1743257036	180	678	250
249	1739163765	130	3	130
250	1725507717	130	1	130
251	1740772991	130	68	130
252	1725507717	120	1	120
253	1743041143	140	110	141
254	1742857452	180	76	178
255	1742954733	130	10842	128
256	1742587408	150	66	155
257	1740708304	250	9	252
258	1743138204	1000	4	100000
259	1734573836	100	2	100
260	1742965455	72	15	100
261	1742803415	90	46	100
262	1743257070	20000	207	20000
263	1741647796	100	4	100
264	1727082083	100	177	100
265	1741896224	100	0	100
266	1743149062	100	269	100
267	1739984581	100	12	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1742738623	190	0	111
271	1742598205	250	24	250
272	1743116603	250	289	250
273	1742814220	650	16	650
274	1741453412	450	0	500
276	1743062620	10000	8	10000
277	1736614954	300	0	300
278	1742555014	300	18	300
279	1725507722	300	0	300
280	1742684627	100	3773	100
281	1725507723	500000000	0	500000000
285	1740740593	100	0	100
286	1735686143	100	1	100
287	1740589399	8000	1	8000
288	1742879040	8700	2	8715
289	1742868369	960	0	1566
290	1742069036	1900	0	2290
291	1742295836	110	0	150
292	1737349365	100	0	100
293	1743267870	100	552	100
294	1740891794	100	49	100
295	1742123029	150	0	500
296	1742911402	990	1	500
297	1742889800	180	1	100
298	1743246249	180	114	100
299	1742781942	180	50	100
300	1742879004	180	27	100
301	1742123063	63	0	100
302	1742749413	620	16	600
303	1736150549	100	247	100
304	1743267859	110	19971	109
305	1742706209	100	26	100
306	1743159836	120	26	125
307	1740708305	100	37	100
308	1743116602	130	12	130
309	1741345402	130	3	130
310	1739844300	130	3	130
311	1742112206	100	1	100
312	1725507728	160	0	160
313	1742295857	220	3	220
314	1733223736	110	2	108
315	1742511804	110	32	110
316	1742565811	300	22	300
317	1734519751	110	10	108
318	1742414609	110	52	110
319	1743257029	300	29	304
320	1735232544	210	0	212
321	1742479404	100	1	100
322	1742781945	100	375	100
323	1736701355	130	0	136
324	1740319386	170	2	170
325	1725507731	170	1883	168
326	1725507731	170	1	172
327	1742501028	900	2	899
328	1742760210	100	29745	100
329	1739260965	130	0	130
330	1743235433	3000	19805	2500
331	1743138205	2500	4	2500
332	1743267863	63	130	100
333	1743213978	240	4246	244
334	1742781941	130	30	130
335	1743127557	1200	1	1250
338	1743170612	450	1159	500
340	1743127548	220	3	250
341	1743051813	150	621	170
342	1741950203	120	0	130
343	1732230114	210	0	230
344	1742933001	72	98	100
345	1743181454	100	131	154
346	1743257027	240	18818	250
347	1734670961	100	9	104
348	1740610982	180	3	180
349	1741161794	130	1	128
350	1733763741	100	4	100
351	1742079875	440	1	438
352	1742706209	150	2	150
353	1742922198	130	330	134
354	1739606574	180	0	180
355	1742803415	220	9	220
