Last Updated:	1757905200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	1	100
2	1757808502	100	62	100
3	1749621865	100	0	100
4	1756436860	100	4	100
5	1752883706	100	0	100
6	1748617446	100	0	100
7	1752538076	100	1	100
8	1757829921	100	20330	100
9	1744459449	100	1	100
10	1752884298	100	0	100
11	1751295877	100	100	100
12	1756955303	100	0	449
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1757873114	300	169	330
17	1757797534	110	23	110
18	1751868309	65000	0	100
19	1757505952	100	288	100
20	1756620310	45	0	690
21	1755313708	45	0	100
22	1757484331	45	1	100
23	1757462916	45	100	100
24	1757873108	2200	238	2740
25	1757722097	10	171	100
27	1755021901	100	6	100
28	1757365533	280	0	292
29	1756847163	400	11	406
30	1757441129	100	124	100
31	1743786230	8400000	0	0
33	1756620322	27	0	100
34	1757711149	300	1	200
35	1754427900	100	0	100
36	1744459445	100	0	100
37	1757722129	390	125	345
38	1752116845	100	0	100
39	1757333124	100	16	100
40	1756771669	90	0	100
41	1757775912	100	291	100
42	1757635689	90	1	100
46	1743818759	100	25	100
47	1745075036	100	0	100
48	1757905698	2000000	2	2000000
49	1750313253	100	273	100
51	1756188321	120	1	120
52	1754384703	100	1	100
53	1741464228	4500	0	4200
55	1752494733	100	34	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	11	150
61	1757819293	36	2	100
62	1752138302	50000	0	50000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1757646495	100	104	100
70	1757905698	100	100	100
71	1756663556	10000	16	9999
72	1757819296	120	8	120
73	1756814712	400	0	399
76	1757862334	10000	149	9989
77	1757343919	100	15	100
78	1756847147	220	0	220
79	1757333172	63	1	100
80	1757905731	5600	77	5692
81	1756868868	100	100	100
82	1744038218	100	1	100
83	1757700315	100	178	100
84	1757646523	6800	0	6800
85	1757451948	420000	1	400000
86	1755302906	420	1	420
87	1757343979	100	1594	100
88	1757581520	100	20	200
89	1752159904	90	0	100
90	1757808498	90	2	100
91	1757300879	90	0	100
92	1753769130	45	0	100
93	1756199144	240	0	242
94	1755777912	280	0	280
95	1757732896	350	12	350
96	1755713137	660	0	657
97	1756199140	6500	0	6543
98	1757754345	1900	80	1949
99	1757786732	19000	0	18985
100	1757819316	30000	0	29863
101	1757851508	10000	33	9997
102	1756663518	100	14	100
103	1756847164	760	0	764
104	1757149535	29000	1	28800
105	1757873137	3500	0	1000
106	1757376485	100	521	100
107	1749697607	100	2	100
108	1756652710	90	0	690
109	1748487993	90	0	100
110	1757128072	250	0	250
111	1757041676	250	0	250
112	1754157885	350	1	350
113	1755356726	480	1	480
114	1757765135	110	87	110
115	1756965911	900	0	900
117	1757797565	72	0	100
118	1757894918	18	620	100
119	1757894918	18	282	100
120	1757894918	18	57	100
121	1756361093	100	0	100
