Last Updated:	1706742000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	2
2	1705554141	190	2
3	1704884449	100	0
4	1706396432	100	34
5	1706050839	100	0
6	1704754847	100	0
7	1705856440	100	1
8	1704560440	100	4277
9	1705035644	100	0
10	1706050839	100	1
11	1703718039	100	1
12	1706439636	100	1
14	1704560538	200	0
15	1703890836	200	0
16	1706698842	200	82
17	1704970858	100	1
18	1703955680	22000	0
19	1706720438	100	7
20	1704150041	45	0
21	1704150043	45	0
22	1706245243	45	2
23	1706461240	45	501
24	1706742113	1900	270
25	1706742035	10	73
27	1706590847	100	460
28	1706504492	470	0
29	1704171832	920	0
30	1706677430	200	1740
31	1704171822	9000000	0
33	1705597244	27	0
34	1705683641	100	1
35	1704711656	100	1
36	1704560459	100	0
37	1706698871	200	44
38	1704560454	100	0
39	1706353323	100	2189
40	1706115632	90	0
41	1706223632	100	2770
42	1706590843	90	5
46	1706526045	100	16
47	1704560515	100	0
48	1704171934	5000000	0
49	1704798049	100	58
51	1704322962	120	0
52	1704560538	100	1
53	1705899716	4800	0
55	1706677277	190	117
56	1706245277	79000000	0
58	1704171789	1000000	0
59	1704560459	150	1
61	1706223674	36	0
62	1704171799	45000	0
66	1704560459	25000	0
67	1704560459	850000	0
69	1706612460	100	562
70	1706418049	100	73
71	1706223671	400	5
72	1706223631	120	19
73	1706223628	400	4
76	1706612509	3300	413
77	1703307644	100	0
78	1706072442	100	0
79	1706742116	63	3
80	1706245345	21000	62
81	1704560520	100	0
82	1706569226	100	2
83	1704560460	100	1
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	0
87	1705402854	100	0
88	1706742035	100	8
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1705230055	45	0
93	1706418097	4400	0
94	1706569287	4700	1
95	1706569278	3000	2
96	1705986044	120	0
97	1706482867	2000	0
98	1706720493	1700	23
99	1704150335	47000	1
100	1705640513	43000	0
101	1706634130	29000	45
102	1706072435	100	0
103	1706374836	900	0
104	1706590844	18000	4
105	1706439650	3500	23
106	1704949249	100	1
107	1706634045	100	105
108	1706677251	90	1
109	1703804450	90	0
110	1704539028	4000	0
111	1706245233	2000	1
112	1704560460	350	0
113	1704711716	900	0
114	1706439635	3200	1
115	1704927694	2500	0
117	1706742111	72	0
118	1706677362	18	2366
119	1706742116	18	4278
120	1706742116	18	2540
121	1704171770	100	0
122	1705165259	100	127
123	1706742110	72	0
124	1706634118	18	131
125	1705165246	210	2
126	1706698839	400	44
127	1705986052	1000	1
128	1704171834	300	1
129	1704452455	100	0
130	1706677395	2600	1
131	1706742116	72	24
132	1706612460	440	40
135	1706634045	270	183
136	1706634144	26	156
137	1706115690	1400	9
138	1706569228	300	37
139	1704560517	500	9
140	1706634045	360	5
142	1706720420	830	238
143	1706590857	650	10
144	1706137287	100	0
145	1704128449	100	2
147	1706094076	2700	0
148	1706202120	5000	0
149	1705078903	350	0
157	1706742138	450	5
158	1706742120	23	3050
159	1706742120	36	20
160	1704344446	100	123
161	1703782855	100	131
162	1705834842	100	1
163	1705834840	100	575
164	1706547635	100	21
165	1706418134	54	35
166	1704560460	100	11
167	1706439638	100	27
168	1704560461	100	3
169	1706742116	63	3
170	1704560547	100	50
171	1706396435	100	92
172	1703912521	100	2
173	1706418134	54	0
174	1706742120	90	31
175	1704042053	100	0
176	1706374893	3800	138
177	1706677338	4700	0
178	1704171794	10000	0
179	1705078846	100	0
180	1706050829	100	22
181	1706590848	100	253
182	1706310029	100	3044
183	1706590844	100	2082
184	1706720564	340	122
185	1704560526	300	29
186	1706720556	100	48
187	1706310029	100	3072
188	1706072439	100	6
189	1706590843	100	26
193	1704560461	990000000	0
194	1706742020	80000000	307
195	1705834873	9900	0
196	1706742136	1800	626
198	1704690046	100	276
199	1704560461	150	0
200	1706547636	100	0
201	1706202040	100	0
202	1706677244	100	7
203	1706569328	58	4
204	1705143650	100	0
205	1706698850	170	76
206	1706720539	58	1
207	1706677390	1800	3
208	1706072436	100	113
209	1706266851	100	2107
210	1705899639	100	8
211	1705899647	100	5
212	1705683640	100	7
213	1705899641	160	9
214	1706698848	820	104
215	1706720540	3500	13
216	1706612449	120	1
217	1706677375	3100	536
218	1704560462	150	9
219	1706720539	63	0
220	1704085255	100	0
221	1706526110	780	0
222	1704560462	100	0
223	1705964437	150	0
