Last Updated:	1742684400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	146	100
2	1742533421	100	231	100
3	1742522756	100	144	100
4	1742533419	100	168	100
5	1742533418	100	130	100
6	1742522751	100	112	100
7	1740827001	100	119	100
8	1733601733	100	1154	100
9	1742522752	100	117	100
10	1741928605	100	114	100
11	1728018096	100	138	100
12	1742609160	100	18	100
14	1740762191	200	11	200
15	1742522756	200	301	200
16	1742587410	200	45	200
17	1742576631	100	2	100
18	1725507681	22000	0	22000
19	1742652211	100	16	100
20	1742295815	45	41	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1742565815	45	369	100
24	1742663082	2800	419	2940
25	1742511804	10	37	100
27	1740189889	100	75	100
28	1742241872	420	0	400
29	1742241830	490	1043	490
30	1741874604	100	0	100
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1741982606	200	0	202
35	1729681298	100	3	100
36	1725507683	100	3	100
37	1742684623	300	268	1500
38	1739682167	100	4	100
39	1727974892	100	46	100
40	1742522753	90	1	100
41	1739325860	100	1343	100
42	1742522754	90	139	100
46	1742511805	100	30	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	1	100
51	1742522753	120	4	120
52	1742587402	100	273	100
53	1741464228	4500	1	4551
55	1725507686	100	229	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1742166207	36	11	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	45	100
70	1742133802	100	17	100
71	1742598243	2000	13	2000
72	1725507688	120	1	120
73	1742133812	400	1	399
76	1742641450	4000	526	3980
77	1738170135	100	11	100
78	1742673846	890	0	1093
79	1742652250	63	7	100
80	1742652196	8700	87	8765
81	1740211376	100	236	100
82	1741507401	100	2	100
83	1735686145	100	0	100
84	1742328245	200	0	606
85	1726704129	420000	0	460000
86	1736830969	410	0	414
87	1737187363	100	0	100
88	1742609152	100	96	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	0	100
93	1739487784	320	1	350
94	1742295860	350	1	350
95	1742263580	1200	11	1199
96	1742425416	460	51	460
97	1736982183	6500	0	6443
98	1742641426	2600	113	2660
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1742663070	30000	43	30140
102	1742533418	100	17	100
103	1741993432	880	0	880
104	1741809801	66000	0	66660
105	1742598253	780	28	1144
106	1742047410	100	1	100
107	1736658152	100	2	100
108	1741518198	90	0	777
109	1742609154	90	1	100
110	1742684637	350	6	350
111	1742295853	350	1	350
112	1725507695	350	1	350
113	1725507696	590	0	594
114	1742576613	3200	2	3190
115	1733223738	2700	0	2700
117	1742501029	72	9	100
118	1742652250	18	1091	100
119	1742652250	18	1607	100
120	1742652250	18	1143	100
121	1742544214	100	5	100
122	1742522775	100	4	100
123	1742501029	72	4	100
124	1742652250	18	39	100
125	1741647797	210	1	216
126	1742684636	400	145	400
127	1737198168	320	2	320
128	1742673849	3300	0	2500
129	1741453414	100	0	100
130	1742663020	750	2	125
131	1742652250	72	26	100
132	1742533424	400	3	400
135	1742673910	270	2	925
136	1742652250	26	119	100
137	1739984628	1500	3	1499
138	1742501001	300	30	300
139	1741636998	500	6	500
140	1742684688	360	26	340
142	1742663032	1100	634	1111
143	1742609183	3300	8	3388
144	1729281683	100	5	100
145	1741280603	100	0	100
147	1742663026	620	0	9900
148	1742079830	1900	1	1881
149	1741917952	3000	0	320
157	1742673912	450	12	777
158	1742684688	23	58	100
159	1742511850	36	12	100
160	1741853003	110	198	111
161	1739001765	100	12	100
162	1740891794	100	0	100
163	1742187812	100	846	100
164	1741442599	100	241	100
165	1742479440	54	41	100
166	1739671460	100	28	100
167	1740924180	100	0	104
168	1737586956	100	0	100
169	1742144641	63	0	100
170	1740999788	100	7	100
171	1736431357	100	0	100
172	1734789745	100	2	100
173	1742587488	54	4	100
174	1742673900	90	67	450
175	1735416137	100	0	100
176	1742641461	5500	372	5555
177	1742393029	6700	4	6698
178	1739487803	3700	0	3700
179	1741140314	100	6	104
180	1737630165	100	0	100
181	1742641442	490	0	400
182	1736517827	100	0	100
183	1732856520	100	6	100
184	1742425426	300	75	300
185	1737532956	300	5	300
186	1742598209	100	69	100
187	1740794699	100	134	100
188	1740362715	100	0	100
189	1742619849	100	10	100
193	1725507707	990000000	0	995000000
194	1742684683	81000000	179	81300000
195	1742328236	2300	0	4000
196	1742652218	2200	2078	2795
198	1725507708	100	3	100
199	1735135354	150	8	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1742015030	100	4	100
203	1742652251	58	7	100
204	1742166205	100	8	104
205	1742090772	210	95	209
206	1742177238	58	6	250
207	1742479426	600	5	600
208	1740567794	100	5	100
209	1742565833	100	28	100
210	1741345402	100	8	100
211	1742274213	100	13	100
212	1742274214	100	11	100
213	1734433370	160	2	160
214	1742565847	490	113	490
215	1742555035	1100	28	1100
216	1739347362	120	3	120
217	1742673830	1200	421	1000
218	1736236963	150	7	150
219	1742609190	63	5	100
220	1739941374	100	2	100
221	1740729832	170	0	170
222	1739844303	100	53	100
223	1742047407	150	0	150
224	1737370958	100	104	100
225	1736561039	210	1	214
226	1741745128	670	0	674
227	1741907031	170	1	172
228	1742522756	3400	2	3456
229	1740427439	19000	0	19999
230	1731733309	120	4	120
231	1741885453	27	0	100
232	1738839751	100	8	100
233	1737705774	100	45	100
234	1742619853	110	8	120
236	1742673812	450	58	777
237	1741431818	100	1817	100
238	1742328283	120	9291	123
239	1737003750	160	2	160
240	1739163765	160	4	160
241	1742436341	180	4	180
242	1742619846	63	33	100
243	1742630648	63	81	100
244	1742619846	63	2	100
245	1742619846	63	873	100
246	1742619846	63	153	100
247	1742544220	63	8	100
248	1742166293	180	603	183
249	1739163765	130	1	130
250	1725507717	130	1	130
251	1740772991	130	67	130
252	1725507717	120	30	120
253	1742403838	140	92	141
254	1742673876	180	80	181
255	1728666082	130	6	128
256	1742587408	150	86	155
257	1740708304	250	7	252
258	1742652197	1000	211	2000
259	1734573836	100	0	100
260	1742371410	72	1	100
261	1742112208	90	1	100
262	1742652218	15000	366	19000
263	1741647796	100	8	100
264	1727082083	100	2	100
265	1741896224	100	1	100
266	1742436381	100	345	101
267	1739984581	100	0	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1742555035	190	30	111
271	1742598205	250	300	250
272	1742641414	250	263	250
273	1742630613	650	76	650
274	1741453412	450	0	500
276	1742522761	10000	9	10000
277	1736614954	300	2	300
278	1742555014	300	24	300
279	1725507722	300	5	300
280	1742684627	100	3763	100
281	1725507723	500000000	0	500000000
285	1740740593	100	1	100
286	1735686143	100	2	100
287	1740589399	8000	0	778
288	1742339055	8700	3	8715
289	1742252687	970	0	1566
290	1742069036	1900	0	2290
291	1742295836	110	0	150
292	1737349365	100	0	100
293	1742684641	100	225	100
294	1740891794	100	0	100
295	1742123029	150	0	500
296	1742468636	990	1	750
297	1742209432	180	0	100
298	1742663012	180	149	100
299	1742123014	180	0	100
300	1741334658	180	0	100
301	1742123063	63	0	100
302	1742209426	620	107	620
303	1736150549	100	196	100
304	1742652246	110	20846	109
305	1740535501	100	17	100
306	1742673845	160	12	167
307	1740708305	100	17	100
308	1736895753	130	5	130
309	1741345402	130	5	130
310	1739844300	130	7	130
311	1742112206	100	86	100
312	1725507728	160	0	160
313	1742295857	220	5	220
314	1733223736	110	1	108
315	1742511804	110	172	110
