Last Updated:	1775520000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1775498646	100	0	100
2	1775498556	100	0	100
3	1775106167	100	0	100
4	1775498648	100	0	100
5	1775095410	100	0	100
6	1775106168	100	0	100
7	1775106171	100	0	100
8	1775498653	100	0	100
9	1775106173	100	0	100
10	1775498655	100	0	100
11	1775106174	100	0	100
12	1775106174	100	0	100
14	1775106174	200	0	200
15	1775498657	200	0	200
16	1775487816	200	0	200
17	1775477017	100	0	101
18	1775106176	65000	0	100
19	1775477053	140	0	185
20	1775106176	45	0	100
21	1775498422	45	0	100
22	1775106176	45	0	100
23	1775455343	45	0	100
24	1775487694	2700	0	2900
25	1775520009	10	237	100
27	1775106176	100	0	100
28	1775192613	260	0	206
29	1775487756	550	0	400
30	1775336482	100	0	100
31	1774944144	3000000	0	0
33	1775106177	27	0	100
34	1775498642	290	0	275
35	1775498660	100	0	100
36	1775498660	100	0	100
37	1775498604	150	0	473
38	1775498661	100	0	100
39	1775498569	100	0	100
40	1775181829	90	0	10000
41	1775498661	100	0	100
42	1775116977	90	0	100
46	1775498662	100	0	100
47	1775106180	100	0	100
48	1775498723	3200000	0	2500000
49	1775498663	100	0	100
51	1775498664	120	0	120
52	1775498664	100	0	100
53	1775106181	4700	0	4200
55	1775498666	100	0	100
56	1775095400	77000000	0	10000000
58	1774717362	1500000	0	999999
59	1775498666	150	0	150
61	1775498443	36	0	100
62	1775106182	40000	0	49745
66	1775106183	26000	0	27006
67	1775106183	900000	0	899000
69	1775509490	990	0	600
70	1775498667	100	0	100
71	1775487647	8100	0	9604
72	1775520037	120	11	120
73	1775455369	400	0	399
76	1775477070	10000	0	9997
77	1775498432	100	0	100
78	1775498615	190	0	250
79	1775520233	63	5	100
80	1775466016	7400	0	7385
81	1775498667	100	0	100
82	1775498668	100	0	100
83	1775498668	100	0	100
84	1775379839	2100	0	1000
85	1775106184	420000	0	400000
86	1774987246	380	0	393
87	1775106184	100	0	100
88	1775487807	100	0	50000
89	1775106184	90	0	100
90	1775106184	90	0	100
91	1775106184	90	0	100
92	1775498471	45	0	100
93	1775466113	300	0	250
94	1775487835	350	0	280
95	1775520116	1000	11	998
96	1775455308	250	0	249
97	1775019792	6400	0	6544
98	1775509363	11000	0	2550
99	1775444441	19000	0	18440
100	1775138647	30000	0	29840
101	1775509390	29000	0	27750
102	1775498669	100	0	100
103	1775106185	790	0	795
104	1774782202	20000	0	21900
105	1775520235	7600	22	5000
106	1775498669	100	0	100
107	1775498669	100	0	100
108	1775498669	90	0	100
109	1775498669	90	0	100
110	1775444655	2000	0	1996
111	1775422828	1800	0	1795
112	1775106186	350	0	350
113	1775498670	480	0	464
114	1775095434	3200	0	900
115	1775476985	2600	0	900
117	1775171069	72	0	100
118	1775520237	18	1440	100
119	1775520233	18	431	100
120	1775520233	18	315	100
121	1775498624	100	0	100
122	1775477068	100	0	100
123	1775171069	72	0	100
124	1775520233	18	363	100
125	1775498670	210	0	216
126	1775509321	400	0	400
127	1775268124	320	0	320
128	1775181815	560	0	400
129	1775106187	100	0	100
130	1775487796	1000	0	1989
131	1775520233	72	45	100
132	1775509387	780	0	800
135	1775444679	270	0	900
136	1775520233	26	402	100
137	1775498671	1500	0	1480
138	1775498672	300	0	300
139	1775498672	500	0	500
140	1775455327	360	0	340
142	1775487869	870	0	1500
143	1775455467	2200	0	3600
144	1775477009	100	0	299
145	1775422966	100	0	100
147	1775138632	600	0	1000
148	1775095391	1500	0	1551
149	1774782156	2800	0	3000
157	1775455327	450	0	777
158	1775487895	23	0	100
159	1775214297	36	0	100
160	1775498645	100	0	100
161	1775498673	100	0	100
162	1775106189	100	0	100
163	1775498407	100	0	100
164	1775498673	100	0	100
165	1775520175	54	40	100
166	1775498673	100	0	100
167	1775106189	100	0	104
168	1775509373	120	0	119
169	1775520233	63	2	100
170	1775106190	100	0	100
171	1775106190	100	0	100
172	1775106190	100	0	100
173	1775095446	54	0	100
174	1775487869	90	0	200
175	1775498675	100	0	100
176	1775509367	5200	0	3700
177	1775509404	6200	0	3146
178	1774749696	4400	0	4400
179	1775106191	100	0	104
180	1775498408	100	0	100
181	1775509400	100	0	100
182	1775498676	100	0	100
183	1775106192	100	0	100
184	1775498485	300	0	500
185	1775498676	300	0	300
186	1775498677	100	0	100
187	1775498409	100	0	100
188	1775498677	100	0	100
189	1775520038	100	25	100
193	1775106193	990000000	0	995000000
194	1775498713	66000000	0	69250000
195	1775106193	2000	0	1999
196	1775476991	2700	0	2740
198	1775498678	100	0	100
199	1775498432	150	0	150
200	1775106193	100	0	102
201	1775106194	100	0	100
202	1775498565	100	0	100
203	1775477066	58	0	100
204	1775106194	100	0	104
205	1775520176	100	15514	101
206	1775498742	58	0	250
207	1775476968	290	0	300
208	1775498679	100	0	100
209	1775498680	100	0	100
210	1775498680	100	0	100
211	1775476943	100	0	100
212	1775487648	100	0	100
213	1775498680	160	0	160
214	1775487674	3000	0	2998
215	1775509452	1800	0	925
216	1775106197	120	0	120
217	1775476976	1200	0	1001
218	1775498681	150	0	150
219	1775498742	63	0	100
220	1775106198	100	0	100
221	1774577013	230	0	250
222	1775106199	100	0	100
223	1774555365	290	0	250
224	1775498683	100	0	100
225	1775106200	210	0	214
226	1775106200	670	0	674
227	1774620288	13000	0	14140
228	1775498441	3400	0	3456
229	1775106201	18000	0	17925
230	1775498685	120	0	120
231	1775225103	27	0	100
232	1775498686	100	0	100
233	1775030609	100	0	100
234	1775487885	110	0	110
236	1775520245	450	146	777
237	1775498686	100	0	100
238	1775466257	100	0	100
239	1775498687	160	0	160
240	1775498687	160	0	160
241	1775466190	180	0	325
