Last Updated:	1702659600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	0
2	1702530058	100	303
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	3
6	1700845237	100	0
7	1701558037	100	0
8	1700650835	100	248
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	50
12	1702378858	100	52
14	1700650999	200	6
15	1699981239	200	1
16	1701968552	210	68
17	1700586104	100	0
18	1700651433	2000	0
19	1702335666	100	11
20	1701277243	45	0
21	1702335679	45	259
22	1701320452	45	0
23	1702098050	45	20
24	1702659660	1300	161
25	1702530057	10	183
27	1702422041	100	529
28	1702551689	840	0
29	1702098115	920	0
30	1702357354	250	4
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	0
36	1700650863	100	3
37	1702594978	210	5251
38	1700650855	100	0
39	1702659732	100	1737
40	1702659634	90	1
41	1702249239	100	142
42	1702335670	90	1
46	1700651004	100	1
47	1700650951	100	0
48	1700651458	8000000	0
49	1702378844	100	5119
51	1702551681	120	0
52	1700650999	100	0
53	1701666117	5000	1
55	1702616456	100	12
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	1
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1702573242	100	1256
70	1701147650	100	5
71	1701925339	360	5
72	1700650864	120	0
73	1702270978	400	1
76	1702638119	3300	153
77	1700650864	100	44
78	1701385242	100	0
79	1702638097	63	1
80	1702594974	10000	51
81	1700650958	100	1
82	1702659638	100	6
83	1700650865	100	4
84	1699786839	100	1
85	1700651444	460000	0
86	1702206047	450	420
87	1701514850	100	2
88	1702659649	100	25
89	1701903638	90	0
90	1702530045	90	1
91	1702530048	90	5
92	1701320457	45	0
93	1701903696	4500	0
94	1702357297	4700	0
95	1702357303	5400	0
96	1701925249	120	5
97	1701147644	2100	0
98	1702335684	300	122
99	1701255692	49000	0
100	1700651207	43000	0
101	1701709325	30000	29
102	1699376432	100	1
103	1702465330	800	1
104	1702530113	18000	4
105	1702292539	6800	4
106	1701946852	100	0
107	1700650865	100	0
108	1702659637	90	1
109	1701903638	90	0
110	1701298987	4000	0
111	1702357311	8000	0
