Last Updated:	1741226400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	16	100
2	1741140307	100	133	100
3	1740621902	100	7	100
4	1740114178	100	30	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1740827001	100	7846	100
8	1733601733	100	416	100
9	1738904557	100	0	100
10	1731495704	100	2	100
11	1728018096	100	1	100
12	1740999792	100	8	100
14	1740762191	200	107	200
15	1725507680	200	0	200
16	1741194203	300	100	300
17	1741053911	100	0	100
18	1725507681	22000	0	22000
19	1741172603	150	73	150
20	1738861357	45	0	100
21	1737370959	45	0	100
22	1735470169	45	0	100
23	1741140312	45	103	100
24	1741226690	2500	1876	2762
25	1739585055	10	0	100
27	1740189889	100	345	100
28	1740427444	440	0	400
29	1740373408	270	0	274
30	1741107815	100	980	100
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1741010604	200	1	100
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1741215789	300	299	1500
38	1739682167	100	1	100
39	1727974892	100	1781	100
40	1740967497	90	4	100
41	1739325860	100	68	100
42	1740945783	90	9	100
46	1741010586	100	13	100
47	1725507685	100	176	100
48	1725507685	2000000	0	1000000
49	1734768146	100	552	100
51	1740546187	120	5	120
52	1740945781	100	27	100
53	1739487775	4500	1	4551
55	1725507686	100	78	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	99	150
61	1740945791	36	30	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1739466163	100	7	100
71	1741194202	25000	11	24990
72	1725507688	120	3	120
73	1740686605	400	3	399
76	1740956636	3900	544	3969
77	1738170135	100	7	100
78	1740945806	950	1	1093
79	1741215841	63	15	100
80	1741194252	9100	111	9165
81	1740211376	100	50	100
82	1735902148	100	1	100
83	1735686145	100	1	100
84	1741151015	200	0	606
85	1726704129	420000	0	460000
86	1736830969	410	0	410
87	1737187363	100	0	100
88	1741161797	100	44	200
89	1740891794	90	1	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	0	100
93	1739487784	320	1	350
94	1740697398	350	2	350
95	1740827017	1200	0	350
96	1741215822	470	21	500
97	1736982183	6500	0	6443
98	1741215785	2900	97	100
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1741204991	31000	45	30985
102	1738353744	100	8	100
103	1740362708	890	1	888
104	1741086211	30000	4	24000
105	1741064590	780	78	1199
106	1739887376	100	3	100
107	1736658152	100	7	100
108	1740232987	90	0	100
109	1739854985	90	0	100
110	1740827010	350	3	350
111	1740664998	350	1	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1740708309	3200	1	3190
115	1733223738	2700	0	2700
117	1741161826	72	38	100
118	1741215840	18	140	100
119	1741215841	18	76	100
120	1741215841	18	67	100
121	1740384189	100	0	192
122	1740546195	100	2	100
123	1740967498	72	2	100
124	1741215841	18	39	100
125	1736971349	210	0	216
126	1741161811	400	563	400
127	1737198168	320	0	320
128	1740427440	3500	0	2500
129	1740319386	100	0	100
130	1741226710	150	1	125
131	1741215841	72	12	100
132	1741042995	400	5	400
135	1741032239	270	8	927
136	1741215840	26	282	100
137	1739984628	1500	13	1500
138	1740934982	300	61	300
139	1725507699	500	2	500
