Last Updated:	1776740400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1776654136	100	184	100
2	1776524434	330	28	100
3	1776654136	100	1	100
4	1776654137	100	8	100
5	1776643368	100	0	100
6	1776654138	100	9	100
7	1776654139	100	1	100
8	1776654140	100	285	100
9	1776654141	100	1	5
10	1776654142	100	0	100
11	1776654143	100	33	100
12	1776621681	100	0	100
14	1776654144	200	0	200
15	1776654144	200	1	999
16	1776643353	200	35	200
17	1776492046	100	95	101
18	1776654147	65000	0	64989
19	1776708062	140	51	100
20	1776654147	45	0	600
21	1776643387	45	0	90
22	1776654147	45	0	100
23	1776309745	45	300	100
24	1776556816	3000	570	2900
25	1776664994	10	190	100
27	1776654147	100	170	100
28	1776664905	260	0	240
29	1776643309	550	0	550
30	1776643393	100	0	100
31	1776654148	3000000	0	0
33	1776654148	27	1	10
34	1776654134	100	0	240
35	1776654148	100	8	100
36	1776654148	100	8	100
37	1776708048	290	211	340
38	1776654149	100	5	120
39	1776654102	100	11	100
40	1776654089	90	0	100
41	1776654149	100	2	100
42	1776664975	90	0	100
46	1776654150	100	22	100
47	1776654150	100	0	100
48	1776632534	3500000	0	2500000
49	1776654151	100	11	100
51	1776654151	120	2	60
52	1776654152	100	0	100
53	1776654152	4700	0	4700
55	1776654153	100	71	100
56	1776740417	75000000	0	10000000
58	1776664999	1500000	0	1000000
59	1776654153	150	4	150
61	1776718817	36	0	100
62	1776654153	40000	0	40000
66	1776654153	26000	0	26665
67	1776654154	900000	0	899000
69	1776675857	3000	334	1800
70	1776654154	100	0	100
71	1776643239	8500	9	8500
72	1776664949	120	7	120
73	1776740413	400	1	399
76	1776621700	10000	78	10500
77	1776643397	100	8	100
78	1776621622	190	0	200
79	1776675882	63	452	100
80	1776664948	7400	31	7394
81	1776654154	100	1	100
82	1776654155	100	1	100
83	1776654155	100	0	100
84	1776675778	1100	0	3988
85	1776654155	420000	0	400000
86	1776621625	380	1	383
87	1776654156	100	13	100
88	1776643346	100	123	200
89	1776654156	90	0	100
90	1776654156	90	1	100
91	1776654156	90	2	100
92	1776654052	45	0	20
93	1776675891	300	0	335
94	1776718818	350	1	350
95	1776729617	1400	7	1400
96	1776643234	220	0	250
97	1776632702	6400	0	6445
98	1776665013	10000	69	9999
99	1776675679	19000	0	24000
100	1776600012	30000	0	29995
101	1776632637	29000	16	29588
102	1776654156	100	182	100
103	1776654156	790	1	791
104	1776664834	22000	23	20000
105	1776643335	7800	20	7800
106	1776654156	100	0	100
107	1776654157	100	50	100
