Last Updated:	1694433719

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Price	Last Checked	Sold in last week
1	100	1692576253	0
2	100	1694217696	45
3	100	1693958508	1
4	100	1692616733	0
5	100	1692576245	0
6	100	1692576254	0
7	100	1692576255	1
8	100	1692575494	1271
9	100	1692576255	76
10	100	1692576255	0
11	100	1692576255	0
12	100	1692576256	2
14	200	1692576256	0
15	200	1692576161	0
16	330	1694433710	88
17	250	1692964889	2
18	3700	1692576256	0
19	100	1692576182	2
20	100	1692576257	0
21	100	1692576257	0
22	100	1692576257	0
23	100	1692599601	108
24	2000	1694433699	2848
25	100	1693896931	13
27	100	1692576198	60
28	270	1692575967	0
29	370	1692575599	0
30	100	1694433707	586
31	9000000	1692576257	0
33	100	1692576258	0
34	200	1693137666	0
35	100	1692576258	0
36	100	1692576258	0
37	290	1694044891	62
38	100	1692576121	1
39	100	1694001681	12593
40	100	1692599685	0
41	100	1692668273	49
42	100	1692576259	0
46	100	1692599626	9
47	100	1692599662	0
48	500000	1692576259	0
49	100	1693008063	470
51	600	1692576180	0
52	100	1692576260	1
53	5600	1692576182	1
55	190	1692575872	11
56	32000000	1692576260	0
58	1500000	1692792056	0
59	150	1692576260	0
61	100	1692576237	100
62	45000	1692575834	0
66	25000	1692576261	0
67	900000	1692576261	0
69	100	1693180845	6
70	100	1692576261	3
71	500	1693872036	9
72	120	1692576261	0
73	400	1694217671	2
76	3000	1694347291	284
77	100	1692576262	2
78	220	1692576262	1
79	100	1694347263	1015
80	9400	1694304078	82
81	100	1692622470	22
82	100	1692575875	3
83	100	1692576262	49
84	100	1692616703	2
85	460000	1692576262	0
86	490	1693137675	1
87	100	1694260887	2
88	200	1693699227	31
89	100	1692576263	0
90	100	1692575918	0
91	100	1692575918	0
92	100	1692576263	0
93	3000	1692576263	0
94	8900	1692575873	0
95	2000	1694433681	1
96	120	1693755481	2
97	2200	1692576264	0
98	780	1694304081	43
99	16000	1692576264	0
100	28000	1692576264	0
101	10000	1694260926	33
102	100	1692576265	3
103	2300	1692616775	2
104	19000	1694131241	1
105	17000	1692878439	0
106	100	1692616725	2
107	100	1692576265	3
108	450	1692576265	0
109	100	1692576266	0
110	950	1694304065	3
111	8800	1692576266	0
112	350	1692576266	0
113	980	1692576266	0
114	3200	1692616775	1
115	2900	1692576267	0
117	100	1692576267	1
118	100	1694304103	2447
119	100	1694156023	1280
120	100	1694260921	970
121	100	1692576158	12
122	100	1692616698	357
123	100	1692575907	0
124	100	1694304088	155
125	210	1694390452	84
126	340	1693785647	33
127	4000	1692576267	0
128	310	1692576268	0
129	100	1692599671	1
130	200	1692576189	1
131	100	1694304078	40
132	440	1693612862	6
135	200	1694304082	222
136	100	1694347279	233
137	1500	1694433676	16
138	550	1693656082	22
139	500	1692616747	0
140	340	1694347301	34
142	100	1694390416	981
143	600	1694001646	12
144	100	1692576268	3
145	100	1692576269	1
147	25000	1692666093	0
148	9000	1692576269	0
149	390	1692576269	0
157	800	1692599599	21
158	100	1692576269	3
159	100	1692576107	22
160	100	1692616782	903
161	100	1692599630	2
162	100	1692666116	2
163	100	1692576270	8
164	100	1694260863	269
165	100	1692576270	21
166	100	1692576270	63
167	100	1692576271	2
168	100	1692576271	2
169	100	1694347331	1100
170	100	1692682817	1
171	100	1692576271	2
172	100	1692576164	0
173	100	1692575707	1
174	270	1692599525	67
175	100	1693526460	1
176	4900	1694260839	147
177	8000	1692576272	3
178	11000	1694347237	4
179	100	1692576272	23
180	100	1692575749	27
181	290	1693958511	6
182	100	1692576272	6
183	100	1692616722	6
184	100	1694304110	786
185	300	1693872068	10374
186	100	1692599607	38
187	100	1694433671	198
188	100	1692576018	4
189	100	1692575875	4
193	990000000	1692576272	0
194	68000000	1694433624	383
195	680	1692576273	0
196	1900	1694260901	2634
198	100	1692576273	0
199	150	1692576273	0
200	100	1692576273	0
201	100	1692576274	0
202	250	1694149135	3
203	100	1692576274	53
204	100	1693353669	3
205	190	1694304103	1120
206	100	1692576174	1
207	270	1692616769	3
208	100	1692575980	4
209	100	1692599567	10
210	100	1692576196	3
211	100	1692576196	5
212	100	1692964898	1
213	160	1694433668	102
214	990	1694347322	120
215	3000	1693267254	11
216	2400	1692576274	1
217	3000	1693915241	143
218	150	1692576274	10
219	100	1692599662	1
220	100	1692576140	0
221	2600	1692576275	0
222	100	1692576275	0
223	150	1692576275	0
224	100	1692576150	1
225	210	1692576275	0
226	670	1693483280	0
227	680	1692576275	0
228	3400	1694433685	1
229	22000	1692576276	0
230	120	1693612847	104
231	100	1692576276	0
232	100	1692576276	13
233	120	1694088077	285
234	120	1693396868	8
236	800	1692616791	64
237	100	1694347273	11203
238	100	1694260920	6339
239	160	1692575780	2
240	160	1693958484	46
241	2400	1693526422	3
242	100	1694131256	65
243	100	1694433684	476
244	100	1693353650	1
245	100	1693699266	135
246	100	1692575901	71
247	100	1692575737	17
248	180	1692599567	206
249	430	1694217662	24
250	130	1692576049	41
251	320	1694347318	474
252	120	1692576032	7
253	100	1693958476	68
254	100	1694347312	106
255	150	1692575700	167
256	240	1692575636	70
257	270	1694347250	27
258	2000	1692576243	0
259	100	1692792057	1
260	100	1692599700	0
261	100	1692576277	3
262	290	1692878465	0
263	100	1692576278	20
264	100	1692599700	0
265	100	1692576278	2
266	100	1692575624	15
267	100	1692616660	2
268	13000	1692576279	0
269	100	1694347264	718
270	170	1693958508	6
271	250	1692576181	0
272	250	1692616769	6
273	890	1692702546	0
274	500	1692599565	0
276	10000	1694347241	13
277	300	1693180844	13
278	300	1692576280	0
279	300	1694260896	519
280	100	1694390466	15
281	500000000	1692576280	0
285	100	1692575670	2
286	100	1692576280	2
287	33000	1694001661	2
288	16000	1692792053	1
289	30000	1694433682	24
290	30000	1694088118	6
291	110	1694260890	2
292	100	1692576280	2
293	100	1694304089	946
294	100	1692575920	79
295	150	1693828860	1
296	1900	1694044863	170
297	100	1692576281	3
298	100	1692576281	2
299	100	1694131259	152
300	100	1694433675	621
301	100	1692576281	5
302	750	1694347307	32
303	100	1693958491	19
304	150	1694304114	12501
305	100	1692616696	6
306	100	1692616696	8
307	100	1694304110	76
308	130	1694304050	108
309	130	1694217663	324
310	130	1692576282	5
311	100	1692682791	0
312	160	1692576283	1
313	600	1694433661	231
314	110	1692622495	1
315	110	1694260889	117
316	300	1694347271	196
317	110	1692576283	0
318	110	1692964870	38
319	300	1694260929	148
320	720	1692576019	3
321	3000	1692616770	3
322	100	1693742509	631
323	130	1692616760	87
324	170	1694304080	378
325	170	1692622498	453
326	170	1692622497	100
327	990	1693958516	1
328	100	1694001672	308
329	130	1692576284	2
330	2000	1694347249	667
331	1400	1694149130	31
332	100	1692622506	56
333	210	1693137709	2025
334	130	1692576285	2
335	600	1694347241	2
338	500	1694433681	22
340	250	1693828859	13
341	170	1692576285	0
342	130	1692576285	2
343	230	1692576285	0
344	100	1692576286	1
345	100	1694347269	350
346	680	1694433698	78261
347	100	1692575922	10
348	180	1692576211	3
349	130	1693008050	0
350	100	1692576248	1
351	4200	1692921626	0
352	150	1692576286	1
