Last Updated:	1716595200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	29
2	1716444046	100	122
3	1716292848	100	127
4	1715083240	100	0
5	1714370440	100	1
6	1714089630	100	0
7	1714240840	100	1
8	1716271236	100	248
9	1712836832	100	1
10	1714370440	100	2
11	1715428834	100	1
12	1716573642	100	6
14	1716271284	200	0
15	1715796039	200	7
16	1716077104	300	49
17	1716595279	100	6
18	1715666441	22000	0
19	1713031234	100	2
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1716508841	45	655
24	1716573717	2000	791
25	1716422438	10	15
27	1714543220	100	3
28	1713765634	840	0
29	1715277686	900	0
30	1716292926	200	877
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1716530434	100	0
36	1716271246	100	0
37	1716249703	140	8
38	1715515232	100	0
39	1715752945	100	23
40	1716379244	90	2
41	1714629636	100	96
42	1716422435	90	3
46	1714370431	100	3
47	1716271274	100	0
48	1714953657	2500000	0
49	1715083236	100	45
51	1714910438	120	1
52	1716271284	100	2
53	1714543281	4800	0
55	1715169640	100	27
56	1715796031	75000000	0
58	1712836901	1000000	0
59	1716271246	150	11
61	1716422447	36	539
62	1715990450	40000	0
66	1715169636	25000	0
67	1715947240	900000	0
69	1716206435	100	1303
70	1714284042	100	0
71	1716573768	500	8
72	1714024836	120	0
73	1714932045	400	7
76	1716400823	3300	250
77	1716033638	100	0
78	1716595237	190	6
79	1716508984	63	281
80	1716508835	12000	58
81	1716055236	100	14098
82	1714370430	100	0
83	1716271247	100	0
84	1716379235	100	6
85	1713830488	450000	0
86	1716336036	440	1
87	1714564843	100	1
88	1716487241	100	8
89	1716465641	90	1
90	1715709632	90	0
91	1715709633	90	0
92	1713571284	45	0
93	1715839310	900	0
94	1716573661	3000	1
95	1716033643	1000	1
96	1716573642	120	62
97	1715040179	2500	0
98	1716573711	1700	129
99	1716141625	16000	2
100	1713528035	31000	0
101	1716422440	23000	25
102	1715990432	100	1
103	1714759303	880	1
104	1716400908	17000	2
105	1716314508	3000	2
106	1715990453	100	1
107	1716422435	100	11
108	1716465641	90	1
109	1716465646	90	1
110	1716249683	1000	0
111	1715688042	1000	0
112	1716271247	350	0
113	1715234524	610	0
114	1715061648	3200	0
115	1716595232	2700	3
117	1716508984	72	0
118	1716508956	18	994
119	1716508984	18	137
120	1716508984	18	118
121	1715947264	100	0
122	1712966434	100	837
123	1716508984	72	176
124	1716508984	18	169
125	1714046436	210	1
126	1716530449	400	65
127	1716141647	600	1
128	1716357745	1600	0
129	1713787243	100	1
130	1715882479	660	0
131	1716508984	72	33
132	1716508840	400	2
135	1716552123	270	14
136	1716508984	26	196
137	1716400875	1300	57
138	1714327240	300	49
139	1716271275	500	0
140	1716508853	360	4
142	1716595339	1200	806
143	1716595290	1900	20
144	1713744031	100	0
145	1715839236	100	2
147	1715839295	9000	0
148	1716098515	2500	0
149	1712880029	320	0
157	1716508853	450	9
158	1716595345	23	21
159	1716595345	36	129
160	1716271297	100	208
161	1715817637	100	7
162	1713636030	100	0
163	1713636030	100	42
164	1714348829	100	16
165	1716573691	54	0
166	1716271247	100	0
167	1714240828	100	3
168	1715644840	100	0
169	1716508984	63	1
170	1713268835	100	115
171	1716444045	100	140
172	1716508912	100	0
173	1716573691	54	0
174	1716595344	90	81
175	1715040032	100	0
176	1716098476	3100	98
177	1716508853	2500	31
178	1715860896	6100	0
179	1715796030	100	13
180	1713852036	100	1
181	1716249732	100	684
182	1714111235	100	25
183	1714392035	100	5
184	1716271370	230	113
185	1716271279	300	50
186	1716573708	100	407
187	1715904028	100	32
188	1715580035	100	4
189	1714651235	100	2
193	1716271248	990000000	0
194	1716595227	93000000	276
195	1716098486	3000	0
196	1716422563	2000	8215
198	1716400835	100	0
199	1716271248	150	2
200	1715450434	100	1
201	1716595240	100	40
202	1714089631	100	2
203	1716530502	58	42
204	1715061644	100	1
205	1716336115	250	66
206	1716530521	58	1
207	1716444105	960	8
208	1715774434	100	4
209	1716465636	100	8
210	1713398438	100	8
211	1713398440	100	1
212	1714197760	100	1
213	1712944834	160	7
214	1716444057	420	100
215	1716206452	2800	33
216	1716012037	120	1
217	1716595309	420	987
218	1716271248	150	5
219	1716530521	63	17
220	1713765636	100	63
221	1716141697	440	0
222	1716271248	100	0
223	1713765633	150	1
224	1716271286	100	13
225	1716271249	210	53
226	1715364030	670	0
227	1715817694	200	0
228	1716271294	3400	2
229	1713744029	20000	0
230	1714564841	120	1
231	1716552109	27	0
232	1713117633	100	97
233	1714867237	100	0
234	1716552125	110	451
236	1716508853	450	187
237	1716595239	100	15309
238	1716595316	100	21775
239	1713463229	160	1
240	1716379236	160	45
241	1714608037	190	1
242	1716508850	63	227
243	1716508998	63	1656
244	1716508923	63	0
245	1716508850	63	1349
246	1716508850	63	195
247	1716552036	63	30
248	1716595275	250	1475
249	1716573739	330	14
250	1713398434	130	28
251	1715796037	130	79
252	1716271242	120	41
253	1716098442	100	163
254	1716573750	220	88
255	1715882441	130	46
256	1716509000	180	216
257	1716379342	400	1738
258	1715925628	1000	0
259	1714262434	100	1
260	1716422448	72	67
261	1716292847	90	8
262	1716184965	100	192
263	1715169636	100	1
264	1716271275	100	60
265	1716379234	100	0
266	1716444101	100	2371
267	1715040032	100	2
268	1715536853	350	0
269	1716076912	100	0
270	1716141636	100	10
271	1713182440	250	42
272	1715558432	250	13
273	1715688041	250	30
274	1713074444	450	0
276	1716573618	8000	4
277	1715731240	300	3
278	1715623237	300	2
279	1716098435	300	0
280	1716292839	100	31
281	1715947274	500000000	0
285	1716271236	100	1
286	1716271283	100	0
287	1716249728	3500	0
288	1716573717	10000	0
289	1715385682	1800	0
