Last Updated:	1785801600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1785801888	100	302610	100
2	1785801962	280	560	1000
3	1785801888	100	0	100
4	1785801888	100	0	5
5	1785801888	100	1	100
6	1785801888	100	8	100
7	1785801888	100	0	100
8	1785801888	100	222	100
9	1785801888	100	0	100
10	1785801888	100	0	100
11	1785801888	100	0	100
12	1785801934	100	3	100
14	1785801888	200	10	200
15	1785801888	200	1	125
16	1785801888	200	235	200
17	1785801882	190	1	189
18	1785801888	65000	0	64989
19	1785801929	100	7	100
20	1785801888	45	0	100
21	1785801888	45	0	100
22	1785801888	45	0	100
23	1785801888	45	199	100
24	1785802009	1900	5179	1899
25	1785801888	10	124	100
27	1785801888	100	20	100
28	1785801888	250	0	252
29	1785801946	3000	0	1500
30	1785801888	100	43	100
31	1785801888	3600000	1	3000000
33	1785801888	27	0	100
34	1785801980	150	0	100
35	1785801888	100	0	100
36	1785801888	100	0	3
37	1785801958	400	110	499
38	1785801888	100	0	15
39	1785801888	100	238	100
40	1785801888	90	0	100
41	1785801888	100	177	100
42	1785801888	90	0	100
46	1785801888	100	1011	100
47	1785801888	100	0	100
48	1785801884	2900000	0	2900000
49	1785801888	100	108	10
51	1785801888	120	0	60
52	1785801888	100	1	100
53	1785801888	4700	0	4664
55	1785801888	100	2	100
56	1785801884	60000000	0	10000000
58	1785801888	1500000	0	1000000
59	1785801888	150	0	150
61	1785801945	36	1	100
62	1785801883	20000	0	20000
66	1785801888	26000	0	26665
67	1785801929	900000	0	790000
69	1785801937	100	220	100
70	1785801888	100	0	100
