Last Updated:	1708729200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	1
2	1708556436	150	353
3	1708621248	100	597
4	1707390042	100	35
5	1706050839	100	25
6	1708664437	100	8
7	1705856440	100	0
8	1708470028	100	544
9	1705035644	100	0
10	1706050839	100	1
11	1707627635	100	1
12	1708146414	100	0
14	1708470096	200	2
15	1707800434	200	0
16	1708729342	220	83
17	1707692586	100	0
18	1707865224	22000	1
19	1706720438	100	2
20	1707735643	45	0
21	1708038030	45	0
22	1706245243	45	0
23	1708642832	45	16
24	1708729311	2000	2359
25	1708707645	10	129
27	1708362041	100	226
28	1708599648	370	24
29	1708599649	1000	74
30	1708729351	570	419
31	1708275745	9000000	0
33	1708210830	27	100
34	1705683641	100	0
35	1708621241	100	1
36	1708470043	100	0
37	1708686124	290	2657
38	1708470039	100	0
39	1708426922	100	1838
40	1708232443	90	0
41	1706223632	100	75
42	1708556433	90	2
46	1706526045	100	4
47	1708470082	100	0
48	1708124449	3000000	0
49	1708707637	100	140
51	1708232436	120	1
52	1708470096	100	0
53	1708448489	4700	0
55	1708297295	150	29
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	1
61	1708686040	36	4
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	0
69	1706806854	100	0
70	1706418049	100	1
71	1708167640	400	0
72	1706223631	120	0
73	1708599641	400	1
76	1708664507	3300	251
77	1707217242	100	0
78	1707951639	100	19
79	1708642937	63	0
80	1708729372	19000	32
81	1708470086	100	2
82	1706569226	100	2
83	1708470043	100	4
84	1705122060	100	0
85	1708146597	460000	0
86	1708448489	440	2
87	1705402854	100	1
