Last Updated:	1729540800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1729400481	100	115	100
3	1729357316	100	204	100
4	1727427680	100	1	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	297	100
9	1725507679	100	1	100
10	1725507679	100	8	100
11	1728018096	100	0	100
12	1729216929	100	5	100
14	1725507680	200	0	200
15	1725507680	200	2	200
16	1729238483	200	26	200
17	1728860489	100	3	100
18	1725507681	22000	0	22000
19	1729389732	100	2962	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1728882089	45	0	100
23	1729238484	45	1061	100
24	1729443737	3400	620	3399
25	1729087287	10	2	100
27	1729238482	100	788	100
28	1729368116	100	4	101
29	1728612140	600	0	666
30	1728439332	100	0	100
31	1727460103	8900000	0	0
33	1728979286	27	1	100
34	1728946887	160	0	100
35	1729054885	100	94	100
36	1725507683	100	0	100
37	1729454503	100	111	100
38	1725507684	100	0	100
39	1727974892	100	296	100
40	1729411278	90	162	100
41	1725507684	100	7	100
42	1728925286	90	0	100
46	1727308918	100	2	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	297	100
51	1726714908	120	0	120
52	1727985695	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	26	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	2	150
61	1729443715	36	11	100
62	1728936084	50000	1	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	1	100
70	1729152086	100	30	100
71	1729454490	3000	6	8000
72	1725507688	120	0	120
73	1728763284	200	0	593
76	1729519292	4000	157	3999
77	1725507689	100	184	100
78	1728007341	190	0	195
79	1729465341	63	2	100
80	1729508527	9200	48	9199
81	1728709321	100	0	100
82	1728212482	100	1	100
83	1728666082	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	1	429
87	1725507691	100	0	100
88	1729432880	100	18	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1728471681	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	0	4200
95	1729238481	1300	31	1350
96	1729195310	300	0	500
97	1729465320	2900	1	2800
98	1729476159	1500	26	1550
99	1725507693	48000	0	24741
100	1729476144	29000	0	31885
101	1729389767	33000	31	33330
102	1728709321	100	14	100
103	1729508491	880	20	878
104	1729216924	21000	6	20996
105	1729540909	400	16	420
106	1727931694	100	0	100
107	1727661729	100	0	100
108	1728903687	90	0	800
109	1727438480	90	0	100
110	1729314089	1000	1	1000
111	1725667308	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	1	590
114	1728460880	3200	0	3190
115	1725507696	2700	0	2695
117	1729238510	72	2	100
118	1729530128	18	131	100
119	1729530128	18	717	100
120	1729530128	18	16	100
121	1729206105	100	1	100
122	1729519293	100	14	175
123	1728396123	72	0	100
124	1729530128	18	40	100
125	1727524884	210	0	216
126	1729465291	390	70	391
127	1728028898	320	0	320
128	1729065699	3700	0	2500
129	1725507698	100	0	100
130	1729465307	420	1	120
131	1729432908	72	2	100
132	1729368085	400	11	400
135	1729486990	270	4	285
136	1729530128	26	125	100
137	1728622879	1500	2	1500
138	1725688864	300	10	300
139	1725507699	500	1	500
140	1729519329	360	16	300
142	1729508513	1100	583	3000
143	1728957793	3000	1	3000
144	1729281683	100	84	100
145	1727780494	100	4	100
147	1727748153	2500	0	9848
148	1729508501	1700	1	1500
149	1725507701	320	1	320
157	1729422134	450	10	777
158	1729530145	23	26	100
159	1729465352	36	12	100
160	1729443718	100	52	100
161	1725507701	100	2	100
162	1726542107	100	0	100
163	1725688865	100	43	100
164	1728460885	100	15	100
165	1729465341	54	0	100
166	1725507702	100	2	100
167	1729368082	100	33	104
168	1725507702	100	0	100
169	1729087320	63	1	100
170	1725507703	100	0	100
171	1728309679	100	0	100
172	1727157684	100	1	100
173	1729044189	54	0	100
174	1729519323	90	65	333
175	1727985695	100	0	100
176	1729465316	3000	50	3048
177	1729486885	4000	2	400
178	1728342094	6100	0	3997
179	1729476129	100	240	104
180	1728709321	100	2	100
181	1729443720	100	392	100
182	1729486980	100	347	100
183	1725507705	100	6	100
184	1729443715	240	138	241
185	1725507706	300	19	300
186	1726930883	100	10	100
187	1725507706	100	83	100
188	1727672496	100	4	100
189	1729152108	100	0	100
193	1725507707	990000000	0	995000000
194	1729540881	83000000	309	83000000
195	1728882082	4400	0	4444
196	1729508526	3500	509	3485
198	1725507708	100	25	100
199	1725507708	150	99	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	0	100
203	1729400518	58	171	100
204	1725699669	100	1	104
205	1729378884	100	14	100
206	1729454510	58	6	275
207	1728817294	250	1	300
208	1728126095	100	2	100
209	1729486978	100	17	100
210	1726714909	100	2	100
211	1728979281	100	19	100
212	1729044132	100	14	100
213	1728979282	160	36	160
214	1729454487	1200	94	1199
215	1729173715	2400	191	2400
216	1729432882	120	3	120
217	1729540944	420	131	420
218	1728342080	150	6	150
219	1729033350	63	0	100
220	1728126096	100	0	100
221	1725507712	170	0	170
222	1726293673	100	0	100
223	1729497687	150	1	150
224	1727395315	100	7	100
225	1725507713	210	3	214
226	1727395317	670	0	674
227	1725507714	170	0	175
228	1729314089	3400	3	3456
229	1725507714	20000	0	19999
230	1727586095	120	9	120
231	1728655369	27	0	100
232	1725507715	100	40	100
233	1728892896	120	0	120
234	1729465349	110	5297	110
236	1729368146	450	78	777
237	1728828090	100	1192	100
238	1729540954	110	8549	117
239	1728655281	160	6	160
240	1727996494	160	4	160
241	1726714909	180	7	180
242	1729486976	63	98	100
243	1729486975	63	452	100
244	1729238510	63	16	100
245	1729486975	63	830	100
246	1729303363	63	42	100
247	1729389732	63	359	100
248	1729238517	250	591	249
249	1729508487	130	45	130
250	1725507717	130	23	130
251	1727586095	130	72	130
252	1725507717	120	0	120
253	1729227685	100	83	100
254	1729540941	170	78	173
255	1728666082	130	6	128
256	1729540941	170	71	168
257	1729357329	330	40	334
258	1729314082	1000	2	100000
259	1728471680	100	1	100
260	1729216971	72	0	100
261	1729281685	90	7	100
262	1728936091	100	0	102
263	1725507719	100	24	100
264	1727082083	100	1	100
265	1726585273	100	0	100
266	1729227739	100	64	100
267	1729357313	200	1	200
268	1725507720	300	0	300
269	1729314113	260	1	225
270	1728892886	100	2	100
271	1725507721	250	0	250
272	1725507721	250	100	250
