Last Updated:	1743667200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	8	100
2	1743635041	100	111	113
3	1742522756	100	3	100
4	1742533419	100	0	100
5	1742533418	100	0	100
6	1742522751	100	0	100
7	1740827001	100	1	100
8	1733601733	100	340	100
9	1742522752	100	0	100
10	1741928605	100	1	100
11	1728018096	100	2	100
12	1743656624	100	7	100
14	1740762191	200	1	200
15	1742522756	200	0	200
16	1743635028	200	118	200
17	1743116608	100	1	102
18	1725507681	22000	0	22000
19	1743645958	100	20	100
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1743645968	45	368	100
24	1743646023	2700	215	2788
25	1743624210	10	37	100
27	1740189889	100	89	100
28	1743462342	410	0	400
29	1742241830	490	2	490
30	1742695535	100	0	100
31	1738710245	8500000	0	0
33	1742900604	27	0	100
34	1743289412	270	12	270
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1743645949	300	429	1150
38	1739682167	100	1	100
39	1727974892	100	547	100
40	1742522753	90	0	100
41	1742954734	100	10	100
42	1743149007	90	1	100
46	1742511805	100	6	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	8	100
51	1742522753	120	3	120
52	1742587402	100	1	100
53	1741464228	4500	0	4551
55	1725507686	100	62	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1743526991	36	1	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	1	100
70	1742133802	100	71	100
71	1743635054	7800	7	9999
72	1725507688	120	0	120
73	1743235416	400	1	399
76	1743667444	3900	414	3980
77	1738170135	100	2	100
78	1743624270	830	0	1093
79	1743581044	63	0	100
80	1743667449	8600	30	8655
81	1742954735	100	0	100
82	1742965416	100	0	100
83	1735686145	100	0	100
84	1743462080	1000	1	1000
85	1726704129	420000	0	460000
86	1743105827	410	0	414
87	1737187363	100	1	100
88	1743635023	100	20	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1743246240	90	1	100
92	1740492186	45	0	100
93	1739487784	320	1	326
94	1743570226	350	1	350
95	1742263580	1200	1	1199
96	1743462382	410	135	427
97	1736982183	6500	0	6443
98	1743505424	1900	47	1925
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1743667471	30000	21	29850
102	1743462119	100	162	100
103	1741993432	880	0	880
104	1742933027	55000	0	66660
105	1743624238	780	39	1001
106	1742047410	100	0	100
107	1736658152	100	0	100
108	1742771002	90	0	777
109	1742609154	90	0	100
110	1743645956	350	2	350
111	1743138209	350	1	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1743645954	3200	1	3190
115	1733223738	2700	0	2700
117	1743105879	72	4	100
118	1743624322	18	275	100
119	1743624322	18	106	100
120	1743624322	18	62	100
121	1743602618	100	2	189
122	1743041144	100	9	252
123	1743267863	72	0	100
124	1743624322	18	212	100
125	1741647797	210	0	216
126	1743462096	400	200	400
127	1743494519	320	1	320
128	1743624271	3100	0	2500
129	1741453414	100	0	100
130	1743289439	740	0	125
131	1743635108	72	49	150
132	1743591825	400	4	400
135	1743224661	270	1	925
136	1743624322	26	103	100
137	1739984628	1500	0	1500
138	1742501001	300	28	300
139	1741636998	500	1	500
140	1743527064	360	11	340
142	1743635089	1300	886	1622
143	1743516192	3000	1	2999
144	1729281683	100	0	100
145	1741280603	100	0	100
147	1743159809	990	1	989
148	1742079830	1900	0	1881
149	1742857426	3000	0	320
157	1743527064	450	13	777
158	1743646026	23	5	100
159	1743559519	36	419	100
160	1743462103	120	12	120
161	1739001765	100	176	100
162	1740891794	100	1	100
163	1742187812	100	1	100
164	1743516169	100	305	100
165	1743516204	54	33	100
166	1739671460	100	15	100
167	1740924180	100	0	104
168	1737586956	100	0	100
169	1743581044	63	0	100
170	1742868336	100	3	100
171	1736431357	100	0	100
172	1742943803	100	45	100
173	1743105879	54	0	100
174	1743602664	90	17	450
175	1735416137	100	0	100
176	1743462262	5500	79	5555
177	1743462250	6000	4	6000
178	1743462192	3500	0	3700
179	1741140314	100	1	104
180	1742954734	100	1	100
181	1743602638	250	0	400
182	1736517827	100	2	100
183	1743581004	100	1	100000
184	1743570218	200	31	200
185	1737532956	300	63	300
186	1743246241	100	35	100
187	1740794699	100	232	100
188	1740362715	100	6685	100
189	1742803420	100	0	100
193	1725507707	990000000	0	995000000
194	1743635009	82000000	220	81799000
195	1742328236	2300	0	4000
196	1743570233	2400	555	2795
198	1725507708	100	0	100
199	1735135354	150	2	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1742015030	100	0	100
203	1743516209	58	23	100
204	1742166205	100	1	104
205	1742090772	210	5	209
206	1743570264	58	13	200
207	1742479426	600	3	600
208	1740567794	100	5	100
209	1742565833	100	17	100
210	1741345402	100	3	100
211	1742274213	100	15	100
212	1742274214	100	6	100
213	1734433370	160	0	160
214	1743645960	400	78	400
215	1743624244	940	61	940
216	1739347362	120	2	120
217	1743624211	1200	52	1250
218	1736236963	150	4	150
219	1743246276	63	0	100
220	1739941374	100	1	100
221	1743526996	170	0	170
222	1739844303	100	1	100
223	1742047407	150	0	150
224	1737370958	100	4	100
225	1736561039	210	0	214
226	1741745128	670	0	674
227	1741907031	170	0	172
228	1743645958	3400	2	3456
229	1740427439	19000	0	19999
230	1742695532	120	18	120
231	1743494548	27	7	100
232	1738839751	100	9	100
233	1737705774	100	4	100
234	1743527063	110	1	114
236	1743548685	450	52	777
237	1741431818	100	822	100
238	1743656675	110	11742	110
239	1737003750	160	3	160
240	1743624210	160	13	160
241	1742436341	180	3	180
242	1743494534	63	15	100
243	1743494543	63	19	100
244	1743138258	63	0	100
245	1743548674	63	653	100
246	1743656655	63	3	100
247	1743570217	63	15	100
248	1743635042	180	554	183
249	1739163765	130	3	130
250	1725507717	130	20	130
251	1740772991	130	57	130
252	1725507717	120	1	120
253	1743645956	140	78	141
254	1743624262	170	64	174
255	1742954733	130	4	128
256	1742587408	150	54	155
257	1740708304	250	6	252
258	1743138204	1000	1	100000
259	1734573836	100	1	100
260	1743516174	72	3	100
261	1743505341	90	17	100
262	1743624209	20000	135	19000
263	1741647796	100	6	100
264	1727082083	100	0	100
265	1741896224	100	0	100
266	1743300377	100	17	100
267	1739984581	100	1	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1742738623	190	1	100
271	1742598205	250	24	250
272	1743116603	250	198	250
273	1743591833	250	3	250
274	1741453412	450	0	500
276	1743570249	10000	5	10000
277	1736614954	300	0	300
278	1742555014	300	2	300
279	1725507722	300	0	300
280	1742684627	100	23	100
281	1725507723	500000000	0	500000000
285	1740740593	100	0	100
286	1735686143	100	0	100
287	1740589399	8000	0	8000
288	1742879040	8700	1	8715
289	1743570261	940	0	1566
290	1743278649	1800	0	2290
291	1743462208	130	0	150
