Last Updated:	1720126800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	4176
2	1720072833	100	52
3	1719986430	100	116
4	1719014656	100	7
5	1719014548	100	0
6	1719014516	100	1
7	1719014533	100	0
8	1716271236	100	334
9	1716746429	100	1
10	1719014548	100	1
11	1719327626	100	0
12	1720094432	100	2
14	1716271284	200	0
15	1719694825	200	0
16	1720029686	230	77
17	1719835234	100	2
18	1719565228	22000	0
19	1719006808	100	2
20	1719932432	45	1
21	1719014536	45	0
22	1719651628	45	26
23	1720116025	45	206
24	1720126884	1900	79
25	1719284426	10	0
27	1719014567	100	0
28	1719014480	840	0
29	1719176424	900	0
30	1719716491	100	0
31	1719014437	9000000	0
33	1719932435	27	1
34	1719014456	100	1
35	1716530434	100	0
36	1716271246	100	0
37	1719878442	320	2855
38	1719414031	100	0
39	1716638442	100	6
40	1719716429	90	1
41	1719014579	100	992
42	1716832838	90	0
46	1719478832	100	21
47	1716271274	100	0
48	1719006900	2500000	0
49	1719014653	100	547
51	1719014612	120	1
52	1716271284	100	0
53	1719014570	4700	1
55	1719068427	100	98
56	1720116055	77000000	0
58	1716746430	1000000	0
59	1716271246	150	0
61	1719846100	36	0
62	1719932446	48000	0
66	1719068426	25000	0
67	1719846031	900000	0
69	1720105227	100	0
70	1719511223	100	0
71	1720083631	1000	8
72	1719014506	120	1
73	1719014613	400	1
76	1720029669	3300	148
77	1719932428	100	0
78	1719619252	170	0
79	1720126890	63	5
80	1720062024	19000	69
81	1719954022	100	0
82	1719014546	100	13
83	1716271247	100	0
84	1716379235	100	1
85	1719014489	450000	0
86	1719007099	440	2
87	1719014573	100	1
88	1720072831	100	8
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	0
92	1719014464	45	0
93	1719006977	1000	0
94	1720051242	3000	1
95	1720008070	1000	3
96	1719478837	120	18
97	1716703289	2900	0
98	1719986481	2100	79
99	1720126838	21000	0
100	1719716430	31000	1
101	1719932437	29000	65
102	1719889228	100	1
103	1719208852	750	1
104	1716400908	17000	0
105	1719878445	1400	0
106	1719111630	100	0
107	1719111631	100	0
108	1720008021	90	1
109	1716465646	90	0
110	1719006682	1000	0
111	1719997231	1000	1
112	1716271247	350	1
113	1719813656	590	0
114	1719630031	3200	1
115	1716595232	2700	0
117	1720126890	72	0
118	1720126888	18	4460
119	1720126890	18	4405
120	1720126890	18	3391
121	1719846046	100	0
122	1719006800	100	137
123	1720126890	72	0
124	1720126890	18	136
125	1719014512	210	12
126	1719943227	400	39
127	1719165622	320	0
128	1719306078	2500	0
129	1719014483	100	0
130	1719047039	420	2
131	1720126890	72	41
132	1720072831	400	4
135	1720083674	270	4
136	1720126890	26	144
137	1719111630	1300	22
138	1719014542	300	10
139	1716271275	500	11
140	1720018837	360	33
142	1720105236	1200	457
143	1719856883	6100	0
144	1719014478	100	0
