Last Updated:	1704452400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	0
2	1704452465	100	52
3	1700974851	100	1
4	1700650953	100	1
5	1703718039	100	3
6	1700845237	100	2
7	1703718040	100	0
8	1700650835	100	677
9	1703696446	100	0
10	1703696443	100	0
11	1703718039	100	2
12	1704366077	100	21
14	1700650999	200	1
15	1703890836	200	0
16	1704042128	210	46
17	1703372458	100	3
18	1703955680	22000	0
19	1703394058	100	3
20	1704150041	45	1
21	1704150043	45	1
22	1704150041	45	1
23	1704366066	45	2503
24	1704452479	1400	159
25	1704301255	10	259
27	1703415659	100	3
28	1703804498	820	0
29	1704171832	920	0
30	1704344569	200	84
31	1704171822	9000000	0
33	1704150041	27	1
34	1704128449	100	2
35	1704171651	100	276
36	1700650863	100	1
37	1704323021	300	27
38	1700650855	100	1
39	1704301338	100	1847
40	1703912460	90	1
41	1702249239	100	43
42	1703242856	90	0
46	1700651004	100	11
47	1700650951	100	0
48	1704171934	5000000	0
49	1702378844	100	247
51	1704322962	120	0
52	1700650999	100	1
53	1704150190	4800	0
55	1704322851	150	37
56	1704172096	32000000	0
58	1704171789	1000000	0
59	1700650863	150	1
61	1704366064	36	10
62	1704171799	45000	0
66	1700650864	25000	1
67	1700650864	900000	0
69	1703653335	100	1
70	1703610049	100	10
71	1704150421	300	2
72	1700650864	120	1
73	1704430862	400	2
76	1704344498	3300	79
77	1703307644	100	2
78	1704193375	100	3
79	1704387728	63	2
80	1704366144	20000	45
81	1700650958	100	21
82	1702659638	100	1
83	1700650865	100	1
84	1703696445	100	1
85	1704171798	460000	0
86	1704063716	450	0
87	1703653343	100	1
88	1704452467	100	313
89	1703696453	90	0
90	1704106858	90	1
91	1703307648	90	0
92	1701320457	45	0
93	1703307769	4500	3
94	1702357297	4700	1
95	1704171911	4000	1
96	1702681237	120	0
97	1701147644	2100	0
98	1704323077	170	0
99	1704150335	47000	0
100	1704171769	43000	0
101	1704258127	30000	29
102	1703286046	100	0
103	1702465330	800	1
104	1704085254	18000	3
105	1704430932	3800	2
106	1701946852	100	5
107	1700650865	100	18
108	1704193250	90	2
109	1703804450	90	0
110	1704409332	4000	3
111	1703696516	2000	3
112	1700650865	350	1
113	1704172014	900	1
114	1703998859	3200	1
115	1704172069	2500	1
117	1704387728	72	1
118	1704387728	18	734
119	1704387728	18	42
120	1704387728	18	26
121	1704171770	100	0
122	1700651012	100	129
123	1704387728	72	1
124	1704387728	18	127
125	1701255650	210	1
126	1704171728	400	115
127	1703134830	1000	2
128	1704171834	300	1
129	1704452455	100	9
130	1704387655	2900	2
131	1704387728	72	24
132	1704409266	440	16
135	1704301256	270	237
136	1704387728	26	162
137	1704301289	1400	45
138	1703782856	300	43
139	1700650954	500	1
140	1704301256	360	6
142	1704430972	100	370
143	1704430972	590	2
144	1704452456	100	6
145	1704128449	100	275
147	1704344526	4900	0
148	1704172048	5000	0
149	1704150291	350	1
157	1704301256	450	10
158	1704409442	23	35
159	1704409442	36	38
160	1704344446	100	913
161	1703782855	100	11
162	1704366054	100	0
163	1701925250	100	225
164	1702638034	100	50
165	1704366140	54	16
166	1700650866	100	2
167	1701968467	100	0
168	1700650866	100	1
169	1704387728	63	1
170	1700651021	100	25
171	1704409390	100	1380
172	1703912521	100	2
173	1704366140	54	3
174	1704409442	90	29
175	1704042053	100	10
176	1704452530	4100	256
177	1704322934	4700	10
178	1704171794	10000	0
179	1701169256	100	0
180	1702141224	100	5
181	1704430874	100	36
182	1700650866	100	1
183	1701493256	100	16
184	1704279671	350	210
185	1700650972	300	3944
186	1704387641	100	236
187	1700651008	100	22
188	1703631643	100	3
189	1703480460	100	0
193	1700650866	990000000	0
194	1704452444	80000000	622
195	1704171845	600	1
196	1704322861	1800	589
198	1700780434	100	10
199	1700650867	150	0
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	0
203	1704366146	58	4
204	1701234234	100	0
205	1704409353	100	305
206	1704344541	58	28
207	1704301312	1900	2
208	1700650849	100	164
209	1703286047	100	4
210	1703502052	100	4
211	1702551645	100	13
212	1703804444	100	5
213	1704236442	160	181
214	1704063735	870	88
215	1704452472	420	36
216	1704063832	590	0
217	1704344560	3300	122
218	1700650867	150	39
219	1704344541	63	29
220	1704085255	100	52
221	1703674911	800	0
222	1700650867	100	0
223	1701860446	150	0
224	1700651020	100	20
225	1700650867	210	10
226	1700650968	670	0
227	1704171838	600	1
228	1704366055	3400	2
229	1704150122	20000	0
230	1700650969	120	21
231	1704409425	27	0
232	1704301246	100	528
233	1703156505	100	0
