Last Updated:	1732359600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	3	100
2	1732338116	100	63	100
3	1732219394	100	179	100
4	1730728901	100	22	100
5	1727244084	100	0	100
6	1725507678	100	1	100
7	1725507679	100	0	100
8	1726714908	100	1136	100
9	1725507679	100	1	100
10	1731495704	100	0	100
11	1728018096	100	4	100
12	1732165323	100	4	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1732316517	320	201	326
17	1732035716	100	4	102
18	1725507681	22000	0	22000
19	1732294946	120	23	110
20	1732089727	45	1	100
21	1732089736	45	1	100
22	1732089738	45	1	100
23	1732240992	45	302	100
24	1732359750	3400	769	3396
25	1732089758	10	217	100
27	1732305713	100	442	100
28	1731074539	500	0	101
29	1731290575	500	0	350
30	1732100560	100	296	100
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1732089756	220	23	222
35	1729681298	100	1	100
36	1725507683	100	1	100
37	1731949347	100	88	100
38	1725507684	100	1	100
39	1727974892	100	319	100
40	1732111323	90	19	100
41	1732197714	100	634	100
42	1731938525	90	1	100
46	1732057309	100	23	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1732327379	100	120	100
51	1729584084	120	3	120
52	1727985695	100	0	100
53	1725507686	4600	1	4600
55	1725507686	100	22	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1732305715	36	135	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1731938516	100	2443	100
70	1730545299	100	0	100
71	1732348911	19000	13	15051
72	1725507688	120	1	120
73	1731765732	200	0	202
76	1732143734	4000	167	3999
77	1725507689	100	1	100
78	1732143785	170	2	195
79	1732327424	63	3	100
80	1732348954	9300	77	9300
81	1730534500	100	70	100
82	1731549754	100	3	100
83	1730545299	100	1	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	429
87	1725507691	100	0	100
88	1732230119	100	20	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1730372500	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	0	990
94	1727596923	4200	0	4200
95	1731646910	1300	1	1350
96	1731884509	250	3	250
97	1729465320	2900	1	2885
98	1732240998	1500	82	1500
99	1731258136	29000	0	24741
100	1730599379	29000	0	29495
101	1732316551	33000	25	33196
102	1728709321	100	0	100
103	1732035714	880	2	878
104	1731960131	24000	1	23900
105	1732316515	780	51	777
106	1731646910	100	0	100
107	1732251715	100	75	100
108	1732089716	90	2	800
109	1731528102	90	0	100
110	1731409313	4000	1	3999
111	1732089751	1100	1	1000
112	1725507695	350	1	350
113	1725507696	590	1	585
114	1732089732	3200	2	3190
115	1725507696	2700	1	2700
117	1732078943	72	1	100
118	1732327424	18	1738	100
119	1732327424	18	857	100
120	1732327424	18	516	100
121	1729972907	100	4	100
122	1732316515	100	1008	100
123	1732165364	72	13	100
124	1732327424	18	45	100
125	1727524884	210	12	216
126	1732132929	400	82	400
127	1731020500	320	1	320
128	1729065699	3700	0	2500
129	1730469694	100	1	100
130	1732359715	420	3	415
131	1732338148	72	84	100
132	1732251714	400	2	400
135	1732241038	270	0	927
136	1732327424	26	153	100
137	1732359715	1500	58	1500
138	1732089760	300	50	300
139	1725507699	500	3	500
140	1732262557	360	10	340
142	1732348927	2600	706	1799
143	1731668534	4700	0	4200
144	1729281683	100	0	100
145	1727780494	100	0	100
147	1732089715	2000	1	1900
148	1732068226	1900	2	1900
149	1725507701	320	1	320
157	1732338159	450	8	777
158	1732348980	23	24	100
159	1732338160	36	108	100
160	1732348972	100	698	100
161	1725507701	100	3	100
162	1729908123	100	8	100
163	1730588493	100	2	100
164	1731204156	100	53	100
165	1732241030	54	0	100
166	1725507702	100	1	100
167	1732294913	100	11	104
168	1725507702	100	12	100
169	1731906170	63	2	100
170	1725507703	100	103	100
171	1732143721	100	100	100
172	1731031346	100	1	100
173	1731690139	54	0	100
174	1732143719	90	10	500
175	1727985695	100	0	100
176	1731808970	3100	211	3100
177	1731625342	4400	6	4398
178	1732338111	4900	1	4875
179	1729476129	100	11	104
180	1731322911	100	8	100
181	1732132955	100	503	100
182	1732251760	100	397	100
183	1725507705	100	5	100
184	1732240992	300	75	298
185	1725507706	300	21	300
186	1729681293	100	139	100
187	1731074500	100	14	100
188	1731895384	100	2405	100
189	1731819717	100	420	100
193	1725507707	990000000	0	995000000
194	1732316556	82000000	256	82000000
195	1732068230	4000	1	4000
196	1732316563	3400	518	3432
198	1725507708	100	176	100
