Last Updated:	1725764400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	19	100
2	1725507677	100	85	100
3	1725753728	100	166	100
4	1725507678	100	2	100
5	1725507678	100	2	100
6	1725507678	100	0	100
7	1725507679	100	3	100
8	1725507679	100	231	100
9	1725507679	100	2	100
10	1725507679	100	3	100
11	1725507679	100	3	100
12	1725667305	100	10	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1725667305	330	260	333
17	1725667306	100	2	102
18	1725507681	22000	0	22000
19	1725507681	100	3	100
20	1725507681	45	0	100
21	1725507681	45	0	100
22	1725507681	45	0	100
23	1725688863	45	661	100
24	1725721264	3600	3752	1933
25	1725364867	10	9	100
27	1725507682	100	627	100
28	1724878923	750	0	845
29	1725507682	850	0	500
30	1725688863	100	1118	100
31	1725507683	9000000	0	0
33	1725354062	27	1	100
34	1725507683	100	0	100
35	1725507683	100	0	100
36	1725507683	100	0	100
37	1725667306	100	74	170
38	1725507684	100	0	100
39	1725507684	100	671	100
40	1724911262	90	0	100
41	1725507684	100	16	100
42	1725764489	90	1	100
46	1725507684	100	1	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	315	100
51	1725321690	120	6	120
52	1725507686	100	0	100
53	1725507686	4600	0	4600
55	1725507686	100	206	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1725343270	36	1	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1725507688	100	103	100
71	1725667974	1000	13	1000
72	1725267664	120	138	120
73	1725507689	200	5	202
76	1725688863	3300	206	3327
77	1725507689	100	3	100
78	1725667306	190	85	195
79	1725753736	63	0	100
80	1725667307	15000	95	15450
81	1725507690	100	0	100
82	1725507690	100	2	100
83	1725507690	100	0	100
84	1725507690	100	0	100
85	1725507691	450000	0	460000
86	1725507691	430	0	441
87	1725507691	100	0	100
88	1725634865	100	25	200
89	1725507691	90	0	100
90	1725507691	90	3	100
91	1725507691	90	4	100
92	1725507691	45	0	100
93	1725507691	1000	0	999
94	1724889680	4600	0	4605
95	1725548486	1400	0	280
96	1725732118	220	224	120
97	1725507692	2900	0	310
98	1725678164	1700	88	1693
99	1725507693	48000	0	24741
100	1725507693	38000	0	39975
101	1725667307	35000	50	34984
102	1725507694	100	5	100
103	1725310864	880	2	879
104	1725507694	18000	3	18193
105	1725667307	890	0	1499
106	1725507694	100	1	100
107	1724727669	100	0	100
108	1725507695	90	0	100
109	1725507695	90	0	100
110	1725678116	1000	6	999
111	1725507695	1000	2	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1724673650	3200	1	3190
115	1725507696	2700	0	2700
117	1725678116	72	1323	100
118	1725753736	18	4243	100
119	1725753736	18	5102	100
120	1725753736	18	4268	100
121	1725507696	100	0	100
122	1725507697	100	5	100
123	1724792511	72	0	100
124	1725753739	18	70	100
125	1725507697	210	0	216
126	1725667308	390	155	391
127	1725507697	320	0	320
128	1725507697	2500	0	521
129	1725507698	100	0	100
130	1725688864	120	8	120
131	1725753736	72	314	100
132	1725507698	400	0	400
135	1725753748	270	38	290
136	1725753739	26	140	100
137	1725507698	1500	18	1500
138	1725688864	300	315	300
139	1725507699	500	1	500
140	1725667308	360	11	340
142	1725753722	850	2097	975
143	1725753690	3000	5	3000
144	1725507700	100	3	100
145	1725507700	100	14	100
147	1725548486	6500	0	9848
148	1725507700	1900	0	1950
149	1725507701	320	0	320
157	1725753756	450	13	777
158	1725753760	23	8	100
159	1725753760	36	54	100
160	1725764500	800	25961	2000
161	1725507701	100	25	100
162	1725507701	100	0	100
163	1725688865	100	5717	100
164	1725507702	100	1333	100
165	1725507702	54	1	100
166	1725507702	100	0	100
167	1725507702	100	1	104
168	1725507702	100	0	100
169	1725753736	63	0	100
170	1725507703	100	1	100
171	1725507703	100	0	100
172	1725507703	100	0	100
173	1725507703	54	0	100
174	1725764566	90	107	333
175	1725507703	100	154	100
176	1725667308	3000	65	3049
177	1725507704	4600	0	4668
178	1725667309	2000	0	6119
179	1725507704	100	0	104
180	1725507705	100	102	100
181	1725742932	100	152	289
182	1725507705	100	48	100
183	1725507705	100	10	100
184	1725688865	250	115	249
185	1725507706	300	26	300
186	1725507706	100	33	100
187	1725507706	100	557	100
188	1725507706	100	1067	100
189	1725710519	500	0	2800
193	1725507707	990000000	0	995000000
194	1725764565	88000000	446	87200000
195	1725507707	5000	0	9000
196	1725742924	2000	784	1999
198	1725507708	100	2	100
199	1725507708	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	4	100
203	1725753751	58	15	100
204	1725699669	100	12	104
205	1725688865	100	56	100
206	1725688928	58	4	275
207	1725667310	870	4	885
208	1725507710	100	162	100
209	1725667310	100	88	100
210	1725507710	100	10	100
211	1725507710	100	3	100
212	1725507711	100	4	100
213	1725507711	160	3	160
214	1725688865	1500	99	1500
215	1725667888	1000	378	1000
216	1724576451	120	1	120
217	1725732128	400	121	400
218	1725507712	150	3	150
219	1725688928	63	14	100
220	1725507712	100	0	100
221	1725507712	170	0	170
222	1725507712	100	0	100
223	1725507713	150	0	150
224	1725507713	100	7	100
225	1725507713	210	178	214
226	1725507713	670	31	674
227	1725507714	170	0	175
228	1725667310	3400	3	3455
229	1724716873	20000	0	22662
230	1725507714	120	4	120
231	1725397265	27	1	100
232	1725507715	100	27	100
233	1725267668	100	44	100
234	1725699709	110	33	110
236	1725688866	450	217	777
237	1725688866	100	37409	100
238	1725753743	140	24130	149
239	1725507716	160	10	160
240	1725507716	160	7	160
241	1725507716	180	8	180
242	1725678116	63	30	100
243	1725667310	63	123	100
244	1725494498	63	10	100
245	1725678116	63	966	100
246	1725507716	63	73	100
247	1725688866	63	9	100
248	1725507716	250	836	249
249	1725507716	130	1	130
250	1725507717	130	179	130
251	1725507717	130	79	130
252	1725507717	120	16	120
253	1725688866	100	103	100
254	1725721322	190	84	191
255	1725507718	130	5	128
256	1725742882	190	76	190
257	1725742883	360	308	359
258	1725507718	1000	1	100000
259	1725507719	100	2	100
260	1725507719	72	2	100
261	1725507719	90	4	100
262	1725256865	100	32	100
263	1725507719	100	5	100
264	1725507719	100	13	100
265	1725507720	100	0	100
266	1725667312	100	465	101
267	1725507720	500	10932	100
268	1725507720	300	0	300
269	1725710477	300	591	100
270	1725507721	100	2	100
271	1725507721	250	1	250
272	1725507721	250	17	250
273	1725688866	250	120	250
274	1725507721	450	0	500
276	1725667312	10000	7	9997
277	1725507722	300	2	300
278	1725507722	300	3	300
279	1725507722	300	0	300
280	1725507723	100	17	100
281	1725507723	500000000	0	500000000
285	1725507723	100	0	100
286	1725507723	100	79	100
287	1725507723	780	1	777
288	1725073309	8900	0	8888
289	1725667313	1700	0	1771
290	1725507724	3000	0	7654
291	1725764500	1700	1	1300
292	1725507725	100	0	100
293	1725764552	110	594	115
294	1725507725	100	0	100
295	1725507725	270	0	267
296	1725507726	100	1	100
297	1725494496	180	5400	100
298	1724738516	180	0	100
299	1725688867	180	350	100
300	1725354062	180	8397	100
301	1725753757	63	177	100
302	1725667313	700	10	777
303	1725507726	100	980	100
304	1725732093	120	14441	120
305	1725507727	100	1	100
306	1725507727	100	23	100
307	1725507727	100	7	100
308	1725507727	130	4	130
309	1725507727	130	46	130
310	1725507728	130	3	130
311	1725732067	100	94	100
312	1725507728	160	0	160
313	1725667905	1000	96	999
314	1725507729	110	45	108
315	1725507729	110	59	110
316	1725688867	300	1087	300
317	1725507729	110	1	108
318	1725507730	110	36	110
319	1725667314	370	18	375
320	1725507730	210	7	212
321	1725507730	100	9	100
322	1725507731	100	865	100
323	1725507731	130	0	136
324	1725742865	170	2	170
325	1725507731	170	583	168
326	1725507731	170	106	172
327	1725753690	990	10	2056
328	1725507732	100	11265	100
329	1724835659	130	1	130
330	1725742864	1500	1473	1499
331	1725753696	2300	1133	6000
332	1725678116	63	34	100
333	1725753744	450	4519	400
334	1725507733	130	46	130
335	1725634875	2100	0	1500
338	1725688867	450	17	500
340	1725507733	220	13	250
341	1725354061	150	400	170
342	1725507733	120	0	130
343	1725507733	210	0	230
344	1725507733	72	5	100
345	1725742914	220	2432	231
346	1725764565	500	23743	500
347	1725507733	100	5	104
348	1725507733	180	2	180
349	1725507734	130	117	128
350	1725267664	100	102	100
351	1725753726	1200	0	1774
352	1725753691	150	100	150
353	1725507735	130	8	134
354	1725507735	180	3	180
355	1725507735	220	4	220
356	1725507735	220	6	220
357	1725667315	220	1070	222
358	1725753745	1700	886	2222
359	1724641269	110	56	116
360	1725507736	180	55	180
361	1725507736	180	96	180
362	1725507737	180	0	180
363	1725507737	100	12	100
364	1725507737	100	40	100
365	1725507737	100	27	100
366	1725507738	190	0	190
367	1725051659	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1724922115	190	0	190
371	1725507739	190	0	190
372	1725507739	190	0	190
373	1725507739	190	0	190
374	1725507739	190	110	190
375	1725667316	8000	0	9999
376	1725440476	2200	1	2222
377	1725667316	3000	0	3299
378	1725507740	500	0	799
379	1725688867	8000	2	7995
380	1725507741	3500	0	5975
381	1725667316	1300	0	2000
382	1725764521	800	3	1000
383	1725667317	2400	1	2498
384	1725678094	1000	10	1000
385	1725507742	3700	0	3898
386	1725678126	2800	0	2800
388	1725507742	180	12	184
389	1725591700	4000	0	8800
390	1725507743	10000	0	4443
391	1724760082	4400	0	4498
392	1725507743	280	1	281
393	1725507744	190	9	194
394	1725507744	190	2	190
395	1725507744	190	0	196
396	1725507744	840	0	585
397	1725507745	580	0	500
398	1725507745	18000	0	8598
399	1725507745	210	179	210
400	1725507745	1800	0	1880
401	1724900479	10000	0	10000
402	1725507746	180	11	180
403	1725764514	180	9	180
404	1725507746	360	8	360
405	1725667318	150	1	188
406	1725507747	100	2	100
407	1724803290	24000	0	24750
408	1725667318	35000	14	34000
409	1725507747	150	0	100
410	1725507748	160	0	160
411	1725507748	500	0	500
412	1725507748	2000	248	1900
413	1725667319	7500	0	7494
414	1725507749	190	0	190
415	1725507749	200	0	200
416	1725507749	200	1	200
417	1725667319	100	8	100
418	1725753688	750	480	750
419	1725764560	100	775	101
420	1725764550	100	7303	101
421	1725764558	100	3164	100
422	1725507750	100	1	100
423	1725507751	100	27	100
424	1725764561	100	4070	101
425	1725710552	900	230	900
426	1725710461	2000	933	1999
427	1725764502	2300	281	3200
428	1725667320	3300	51	3282
429	1725507752	1200	1	1000
430	1725507752	120	1	120
431	1725507752	120	3	120
432	1725507753	120	9	120
433	1725667321	100	5	100
434	1725507753	120	6	120
435	1725699669	1500	1	1550
436	1725721315	1800	8	1931
437	1725667321	17000	1	16737
438	1725667978	17000	55	17500
439	1724943676	30000	0	20000
440	1725678128	27000	15	27285
441	1725507755	1400000	0	750000
442	1725507755	5900000	0	8750000
443	1725732075	3100	270	3300
444	1725732114	9700	5	9700
445	1724803292	12000	0	12000
446	1725507756	11000	0	14950
447	1725548488	7500	0	9999
448	1725507756	100	8	100
449	1725507757	100	239	100
452	1725507757	100	0	100
455	1725667322	1900	74	1944
456	1725667322	1600	28	1700
457	1724673653	1300	0	1500
459	1725507757	100	31574	100
460	1725753685	140	3698	140
461	1725507758	100	8152	100
462	1725507758	100	26637	100
463	1725507758	100	26284	100
464	1725764554	550	568	772
465	1725667323	660	0	950
466	1725764484	2200	18	3000
467	1725507759	100	0	100
468	1725667323	150	3	150
469	1725213659	100	101	100
470	1725507760	100	2	100
471	1725688868	100	702	100
472	1725507761	190	1	190
473	1725721273	980	439	9977
474	1725507761	100	3	100
475	1725507761	130	1	130
476	1725667323	490	219	444
477	1725507761	130	79	130
478	1725667324	9800	32	9800
482	1724824903	1000000000	0	980000000
483	1725507762	1000000000	0	0
484	1725507762	950000000	0	950000000
487	1725667324	100	0	100
488	1725507763	100	15	100
489	1725507763	310	2	310
490	1725678162	270	969	500
491	1725507763	250	2	250
492	1725667325	270	538	270
493	1725507764	240	4	240
494	1725764521	230	128	230
495	1725507764	100	1	100
496	1725507765	100	0	100
497	1725507765	230	0	236
498	1725507765	100	100	100
499	1725507765	450	0	450
500	1725699662	18000	49	18000
501	1725507766	100	0	100
503	1725507766	160	0	162
504	1725721296	22000	39	19900
505	1725507766	210	0	214
506	1725667325	750	36	750
507	1725667944	6600	25	6645
508	1725507767	280	14	285
510	1725710478	2000	42	2940
511	1725710478	2000	59	3000
512	1725667326	3200	45	3250
513	1725742883	4000	77	4055
514	1725667284	4300	86	4349
515	1725742883	4800	71	4818
517	1725507768	1800	0	2000
519	1724824853	2700	0	3000
521	1725267659	3600	1	4000
522	1725507769	550	1	553
523	1725507769	300	3	299
524	1725507769	110	0	114
527	1725507769	100	1	100
528	1725507770	400	7	400
529	1725507770	5500	1	5555
530	1725507770	100	46	100
531	1725537664	4500	2	5000
532	1725440463	2700	1	3000
533	1725667905	300	0	2899
537	1725507771	100	5	104
538	1725507771	260	0	260
539	1725721311	3300	279	3300
540	1725507771	110	0	108
541	1725507771	240	0	240
542	1725507772	500	11	399
543	1725507772	110	0	116
544	1725507772	200	1	200
545	1725507772	110	0	116
546	1725667327	350	42	560
547	1725678128	650	52	650
548	1725742865	2200	77	2795
549	1725742866	110	110	110
550	1725507773	110	31	114
551	1725507774	4200	11	4200
554	1725507774	290	1	289
555	1725507774	330	50	330
556	1725507774	120	5	120
557	1725507775	150	5	148
558	1725507775	130	0	128
559	1725507775	100	1	100
560	1725507775	100	46	100
561	1725507776	25000	9	24983
562	1725507776	100	0	100
563	1725507776	100	301	100
564	1725507776	100	0	100
565	1725507776	100	233	100
566	1725753687	4000	21180	4999
568	1725507777	200	1	200
569	1725507777	200	3	200
570	1725507777	200	4	200
571	1725548489	40000	1	58998
572	1725507778	1000000000	0	790000000
573	1725507778	100	0	100
574	1725667328	470	8	483
575	1725507778	100	1	100
576	1725742884	860	2	494
577	1725732068	100	28	101
578	1725507779	1500	93	1490
579	1725507779	120	20	127
580	1725507780	2500	0	2759
581	1725507780	830	15	808
582	1725507780	1000	0	1110
583	1725507780	1100	27	1090
584	1725667329	5300	11	5334
585	1725667330	1100	5	1100
