Last Updated:	1714284000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1713592836	100	300
2	1714219249	100	128
3	1714111251	100	192
4	1710630034	100	2
5	1714176031	100	11003
6	1714089630	100	5353
7	1714240840	100	8786
8	1712379635	100	1516
9	1712836832	100	2
10	1714176030	100	4662
11	1711537233	100	1
12	1711645365	100	2
14	1712379692	200	0
15	1711710038	200	0
16	1714197647	220	1051
17	1713571245	100	2
18	1711774837	22000	1
19	1713031234	100	2
20	1714024844	45	1
21	1714284044	45	1
22	1713571284	45	0
23	1714262519	45	74
24	1714284150	2000	112
25	1714197639	10	132
27	1711191646	100	74
28	1713765634	840	0
29	1712620874	900	0
30	1714284110	200	174
31	1713290440	9000000	0
33	1713571284	27	0
34	1713484847	100	0
35	1712620833	100	1
36	1712379647	100	0
37	1714240947	140	416
38	1711623646	100	0
39	1713117634	100	1056
40	1714046441	90	4
41	1710738054	100	77
42	1714046443	90	2
46	1712142035	100	4
47	1712379680	100	0
48	1713808932	1000000	0
49	1712923247	100	2037
51	1713614438	120	2
52	1712379692	100	0
53	1713700831	4800	11
55	1714176030	100	31
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1713873640	36	10
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	0
70	1714284042	100	15
71	1714154496	500	9
72	1714024836	120	0
73	1714262445	400	6
76	1714154508	3300	147
77	1712142038	100	11
78	1714262443	190	5
79	1714262538	63	43
80	1714197772	11000	47
81	1712379684	100	0
82	1710478832	100	2
83	1712379647	100	1
84	1712923238	100	6
85	1713830488	450000	0
86	1712426519	440	1
87	1713204030	100	0
88	1714154444	100	46
89	1713873639	90	1
90	1714089629	90	1
91	1711623654	90	0
92	1713571284	45	0
93	1714068068	1000	0
94	1714111263	1000	9
95	1713139231	3000	2
96	1714219238	120	14
97	1713225765	2400	0
98	1714240986	1500	114
99	1713700848	20000	0
100	1713528035	31000	0
101	1714024911	23000	30
102	1714284042	100	181
103	1713549630	880	0
104	1712599294	17000	1
105	1714111296	4000	0
106	1712901642	100	0
107	1712707236	100	1
108	1713592826	90	0
109	1711494033	90	0
110	1713895252	1000	1
111	1711364434	1800	0
112	1712379648	350	0
113	1711234828	890	0
114	1713765622	3200	1
115	1712055642	2500	0
117	1714262538	72	0
118	1714262528	18	61588
119	1714262538	18	1
120	1714262538	18	3
121	1712055687	100	0
122	1712966434	100	331
123	1714262538	72	0
124	1714262538	18	122
125	1714046436	210	101
126	1714176108	400	21
127	1713873687	880	1
128	1712012458	310	0
129	1713787243	100	99
130	1714219251	120	5
131	1714262538	72	26
132	1714262438	400	1
135	1714262575	270	2
136	1714262538	26	274
137	1712685680	1300	6
138	1714132842	300	13
139	1712379682	500	11
140	1714262451	360	25
142	1714284134	1000	190
143	1714262461	1900	2
144	1713744031	100	2
145	1711947631	100	1
147	1714219265	9800	1
148	1714003300	3000	1
149	1712880029	320	0
157	1714197640	450	11
158	1714284158	23	15
159	1714262575	36	1124
160	1714046436	100	220
161	1713052832	100	70
162	1713636030	100	1
163	1713636030	100	1
164	1710457226	100	43
165	1714176039	54	3
166	1712379648	100	10
167	1714240828	100	0
168	1711753224	100	2
169	1714262538	63	44
170	1713268835	100	5
171	1712491240	100	0
172	1714240874	100	5
173	1713981693	54	176
174	1714262574	90	88
175	1711148427	100	10
176	1714240915	3400	616
177	1714284120	2500	16
178	1714262465	6700	0
179	1711904431	100	0
180	1713852036	100	1
181	1714003242	100	103
182	1714111235	100	19
183	1710500442	100	113
184	1714154442	300	202
185	1712379687	300	29
186	1714068048	100	23
187	1712012425	100	92
188	1711688441	100	4
189	1710759643	100	0
193	1712379649	990000000	0
194	1714284035	93000000	269
195	1714003281	3000	0
196	1714219227	2000	653
198	1712491238	100	0
199	1712379649	150	1
200	1711558834	100	0
201	1713160839	100	0
202	1714089631	100	733
203	1714284116	58	163
204	1712944832	100	2
205	1714240962	250	76
206	1714240927	58	10
207	1714154453	1100	3
208	1711882837	100	0
209	1712556041	100	9
210	1713398438	100	14
211	1713398440	100	3
212	1714197760	100	2068
213	1712944834	160	3
