Last Updated:	1776124800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1775984551	100	0	100
2	1776092673	100	56	1000
3	1775106167	100	0	100
4	1776070857	100	1	100
5	1775095410	100	0	100
6	1775106168	100	0	100
7	1776070860	100	1	100
8	1776070861	100	644	100
9	1775106173	100	0	100
10	1775984559	100	0	100
11	1776070865	100	2	100
12	1775106174	100	0	100
14	1776070865	200	5	200
15	1776070866	200	9	200
16	1776060059	200	20	200
17	1776114197	100	53	100
18	1776070873	65000	11	64989
19	1776124863	140	30	400
20	1776070873	45	1	600
21	1776060111	45	0	90
22	1775106176	45	0	100
23	1776103265	45	895	100
24	1776092441	2700	573	2718
25	1776081711	10	193	100
27	1776070874	100	11	100
28	1776071048	260	0	240
29	1775487756	550	0	400
30	1775336482	100	0	100
31	1774944144	3000000	0	0
33	1775106177	27	0	100
34	1776070853	290	0	240
35	1776070875	100	8	100
36	1776070876	100	0	20
37	1776070970	490	154	700
38	1776070876	100	0	50
39	1776060242	100	538	100
40	1776060232	90	149	100
41	1776070877	100	305	50
42	1775116977	90	0	100
46	1776070878	100	8	100
47	1775106180	100	0	100
48	1775541845	3500000	0	2500000
49	1776070879	100	26	100
51	1776070879	120	2	60
52	1776070880	100	1	100
53	1776070880	4700	0	4700
55	1776070881	100	66	100
56	1775095400	77000000	0	10000000
58	1776081717	1500000	0	1000000
59	1776070881	150	0	150
61	1775973826	36	0	100
62	1776070881	40000	0	40000
66	1776070882	26000	1	26665
67	1775106183	900000	0	899000
69	1776103307	960	0	1111
70	1776070883	100	119	5
71	1776124993	8500	7	8000
72	1776081654	120	11	120
73	1776103371	400	7	399
76	1776092632	11000	20	11000
77	1776060121	100	64	100
78	1776103351	190	54	200
79	1776114296	63	9	100
80	1776081651	7400	23	7394
81	1776070883	100	69	100
82	1776070883	100	1	100
83	1776070884	100	1	100
84	1776092482	1900	0	3988
85	1775106184	420000	0	400000
86	1774987246	380	0	393
87	1776070884	100	23	100
88	1776060050	100	0	100
89	1775106184	90	0	100
90	1776070884	90	0	110
91	1776070884	90	1	100
92	1776060182	45	0	20
93	1776124838	340	6	335
94	1776060086	350	7	350
95	1776114292	1500	21	1342
96	1776124984	220	0	250
97	1776124829	6400	9	6445
98	1776124985	10000	59	10500
99	1776081803	19000	0	24000
100	1776103377	30000	1	29995
101	1776114187	29000	17	29588
102	1776070885	100	7	100
103	1776070885	790	0	791
104	1776070942	22000	2	21947
105	1776060032	7000	0	7800
106	1776070885	100	5	100
107	1776070885	100	51	100
108	1776070885	90	2	100
109	1776070885	90	1	100
110	1776092584	2000	1	1988
111	1776060217	1800	0	1790
112	1776070886	350	9	350
113	1776070886	480	0	480
114	1776060115	3200	0	3189
115	1776124884	2600	0	2500
117	1775171069	72	0	100
118	1776114296	18	70	100
119	1776114296	18	22	100
120	1776114296	18	40	100
121	1776070848	100	1	100
122	1776124940	170	54	100
123	1775171069	72	0	100
124	1776114296	18	40	100
125	1776070886	210	0	216
126	1776071040	400	20	400
127	1776070887	320	1	320
128	1776081840	680	9	677
129	1775106187	100	0	100
130	1776060042	1000	0	1008
131	1776114296	72	21	100
132	1776124832	800	13	800
135	1776071119	270	2	900
136	1776114296	26	40	100
137	1776070887	1500	11	1500
138	1776070887	300	322	300
139	1775908820	500	0	500
140	1776125123	360	29	330
142	1776125098	2700	544	3450
143	1776060282	2700	18	2995
144	1776124909	100	0	100
145	1776070888	100	51	100
147	1776103299	600	0	600
148	1776060060	1500	9	1550
149	1776124830	3000	9	2991
157	1776125123	450	31	775
158	1776103609	23	124	100
159	1776060323	36	8	100
160	1776070854	150	109	100
161	1776070888	100	9	100
162	1775106189	100	0	100
163	1776060099	100	132	100
164	1776070889	100	20	100
165	1776092685	54	13	100
166	1775498673	100	0	100
167	1776070890	100	12	104
168	1775595640	120	0	119
169	1776114296	63	1	100
170	1776070890	100	23	100
171	1775106190	100	0	100
172	1776070891	100	1	100
173	1775095446	54	0	100
174	1776125115	90	32	299
175	1775984587	100	0	100
176	1776060177	5200	20	5199
177	1776081665	6200	2	6175
178	1776114044	4400	0	4438
179	1776070891	100	39	104
180	1776060100	100	2	50
181	1776125075	100	208	100
182	1776070891	100	1099	100
183	1776070892	100	12054	100
184	1776060190	300	45	300
185	1776070892	300	387	300
186	1776070892	100	121	100
187	1776060101	100	30	100
188	1776070893	100	899	100
189	1776081747	100	26	100
193	1775106193	990000000	0	995000000
194	1776125092	63000000	343	63500000
195	1776070893	2000	0	2000
196	1776092687	2900	1910	2750
198	1776070893	100	10	100
199	1776060122	150	4	75
200	1775106193	100	0	102
201	1776070894	100	7	100
202	1776103545	100	980	100
203	1776092685	58	16	100
204	1776103572	100	188	104
205	1776124833	140	94	140
206	1776071104	58	5	250
207	1776124875	290	1	291
208	1776070895	100	11	100
209	1776070895	100	16	100
210	1776070895	100	9	100
211	1776114258	100	20	100
212	1776124998	100	7	100
