Last Updated:	1780876800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1780833742	100	1	100
2	1780747419	100	13	100
3	1780833742	100	0	100
4	1780833742	100	11	100
5	1780833742	100	8	100
6	1780833742	100	0	100
7	1780833742	100	0	100
8	1780833742	100	132	100
9	1780833742	100	0	100
10	1780833742	100	0	100
11	1780833742	100	1	100
12	1780660938	100	0	100
14	1780833742	200	0	200
15	1780833742	200	0	200
16	1780790534	200	24	200
17	1780488164	100	516	101
18	1780833742	65000	0	64989
19	1780877032	100	10	100
20	1780833742	45	0	100
21	1780833742	45	0	100
22	1780833742	45	0	100
23	1780833742	45	2247	100
24	1780660939	2700	205	2700
25	1780833742	10	192	100
27	1780833742	100	1	100
28	1780833742	250	0	261
29	1780444951	550	0	550
30	1780833742	100	0	100
31	1780833742	3000000	0	0
33	1780833742	27	0	100
34	1780444951	290	0	290
35	1780833742	100	0	50
36	1780833742	100	0	100
37	1780833747	650	48	698
38	1780833742	100	0	100
39	1780833742	100	19	100
40	1780833742	90	1	100
41	1780833742	100	45	100
42	1780833742	90	1	100
46	1780833742	100	18	100
47	1780833742	100	0	100
48	1780660938	3000000	0	2900000
49	1780833742	100	2	100
51	1780833742	120	0	120
52	1780833742	100	0	100
53	1780833742	4600	0	4700
55	1780833742	100	106	100
56	1780660938	59000000	0	10000000
58	1780833742	1500000	0	1000000
59	1780833742	150	0	150
61	1780833742	36	0	100
