Last Updated:	1726984800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	29	100
2	1726639278	100	76	100
3	1726801359	100	146	100
4	1725507678	100	32	100
5	1725507678	100	35	100
6	1725507678	100	49	100
7	1725507679	100	0	100
8	1726714908	100	345	100
9	1725507679	100	44	100
10	1725507679	100	34	100
11	1725507679	100	50	100
12	1726768879	100	6	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1726974123	200	247	200
17	1725948094	100	2	102
18	1725507681	22000	0	22000
19	1725507681	100	5	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1725507681	45	0	100
23	1726790510	45	316	100
24	1726941761	3300	1750	3000
25	1726498876	10	37	100
27	1725850892	100	62	100
28	1725915696	700	0	845
29	1725507682	850	0	500
30	1725688863	100	2	100
31	1725507683	9000000	0	0
33	1725507683	27	0	100
34	1726714908	100	181	100
35	1725507683	100	0	100
36	1725507683	100	177	100
37	1726941710	100	372	100
38	1725507684	100	0	100
39	1726380077	100	8	100
40	1726185692	90	0	10000
41	1725507684	100	2	100
42	1726390901	90	1	100
46	1726293673	100	4	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	7303	100
51	1726714908	120	26	120
52	1725507686	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	215	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	31	150
61	1726509673	36	2	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1725796866	100	2	100
71	1726963326	12000	4	40000
72	1725507688	120	0	120
73	1726639276	200	1	202
76	1726801311	4000	190	3999
77	1725507689	100	0	100
78	1725980522	190	0	195
79	1726930913	63	1	100
80	1726596106	14000	92	14500
81	1725507690	100	2	100
82	1726682475	100	314	100
83	1725507690	100	0	100
84	1726714909	100	78	100
85	1726704129	420000	0	460000
86	1726196515	430	0	441
87	1725507691	100	2	100
88	1726855281	100	32	200
89	1725507691	90	0	100
90	1726077667	90	0	100
91	1725688863	90	0	100
92	1725507691	45	0	100
93	1726876908	1000	2	1000
94	1725507692	4600	1	4500
95	1726984911	1300	1	1399
96	1726768876	500	4	499
97	1725507692	2900	0	310
98	1726963318	1600	69	1600
99	1725507693	48000	0	24741
100	1726358521	32000	0	39975
101	1726866081	35000	53	34984
102	1725507694	100	0	100
103	1725667307	880	2	879
104	1726963362	18000	9	18193
105	1726984947	790	10	800
106	1725507694	100	3	100
107	1725507695	100	1	100
108	1726542106	90	3	100
109	1725507695	90	0	100
110	1725861667	1000	0	999
111	1725667308	1000	2	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1725507696	3200	0	3190
115	1725507696	2700	0	2700
117	1726369350	72	4	100
118	1726974153	18	554	100
119	1726974153	18	87	100
120	1726974153	18	35	100
121	1726844499	100	1	100
122	1726606875	100	5	100
123	1726002130	72	0	100
124	1726930913	18	74	100
125	1725507697	210	0	216
126	1726952509	350	114	391
127	1725507697	320	1	320
128	1725507697	2500	0	521
129	1725507698	100	0	100
130	1726552879	120	8	120
131	1726974153	72	49	100
132	1726369332	400	0	400
135	1726909276	270	6	969
136	1726930913	26	134	100
137	1726984914	1400	8	1400
138	1725688864	300	12	300
139	1725507699	500	18	500
140	1726984957	360	45	340
142	1726963378	950	1290	950
143	1726930899	1900	24	1900
144	1725507700	100	1	100
145	1725507700	100	3	100
147	1725969687	5000	0	9848
148	1725507700	1900	0	1950
149	1725507701	320	0	320
157	1726887790	450	7	777
158	1726963382	23	36	100
159	1726963382	36	29	100
160	1726974157	100	170	100
161	1725507701	100	1	100
162	1726542107	100	317	100
163	1725688865	100	37	100
164	1726866082	100	2422	100
165	1726876963	54	4	100
166	1725507702	100	0	100
167	1725507702	100	1	104
168	1725507702	100	0	100
169	1726930913	63	1	100
170	1725507703	100	27	100
171	1725507703	100	1	100
172	1725507703	100	0	100
173	1726650111	54	0	100
174	1726963377	90	59	333
175	1725507703	100	0	100
176	1726822913	3000	202	3020
177	1726606939	4500	1	4400
178	1726164092	4000	0	2094
179	1725507704	100	0	104
180	1725507705	100	1	100
181	1726887756	100	10	100
182	1726941678	100	11775	100
183	1725507705	100	13	100
184	1726898491	250	122	249
185	1725507706	300	35	300
186	1726930883	100	255	100
187	1725507706	100	18	100
188	1726671680	100	51	100
189	1726693292	100	0	2800
193	1725507707	990000000	0	995000000
194	1726974153	81000000	254	81800000
195	1726898477	5000	11	150
196	1726974164	3800	528	3788
198	1725507708	100	0	100
199	1725507708	150	12	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	1	100
203	1726920136	58	83	100
204	1725699669	100	0	104
205	1726941739	100	25	100
206	1726866130	58	58	320
207	1726941739	800	14	500
208	1726963312	100	384	100
209	1726855344	100	35	100
210	1726714909	100	216	100
211	1725507710	100	4	100
212	1726714909	100	4	100
213	1726336873	160	6	160
214	1726812084	1000	87	1000
215	1726974109	1000	11	2400
216	1725507711	120	0	120
217	1726941765	420	969	420
218	1726725682	150	62	150
219	1726866130	63	112	100
220	1726671675	100	177	100
221	1725507712	170	1	170
222	1726293673	100	1	100
223	1725507713	150	1	150
224	1725507713	100	29	100
225	1725507713	210	2	214
226	1726531307	670	35	674
227	1725507714	170	0	175
228	1726628506	3400	1	3456
229	1725507714	20000	0	19999
230	1725507714	120	4	120
