Last Updated:	1722967200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	0
2	1722925191	100	10
3	1722848428	100	117
4	1722913356	100	46
5	1722913321	100	0
6	1722913307	100	0
7	1722913315	100	1
8	1720170026	100	295
9	1720645223	100	0
10	1721725223	100	0
11	1722254426	100	0
12	1722816041	100	7
14	1722925141	200	0
15	1719694825	200	0
16	1722956473	300	257
17	1722925200	100	43
18	1719565228	22000	0
19	1722902444	100	6
20	1719932432	45	0
21	1722925131	45	0
22	1722826835	45	1
23	1722848428	45	241
24	1722891654	2600	849
25	1722967248	10	223
27	1721930420	100	30
28	1722945691	800	0
29	1722934866	900	14
30	1722925179	100	0
31	1722913242	9000000	0
33	1719932435	27	0
34	1722913252	100	0
35	1722513629	100	16
36	1720170034	100	0
37	1722621630	100	33
38	1719414031	100	0
39	1721530829	100	67
40	1722826841	90	11
41	1720256434	100	7
42	1722925138	90	0
46	1719478832	100	8
47	1720170058	100	0
48	1720483248	2000000	0
49	1722913354	100	718
51	1722925142	120	1
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	147
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	12
61	1722925132	36	0
62	1720645218	50000	0
66	1722297647	25000	0
67	1719846031	900000	0
69	1721023227	100	1
70	1722967238	100	9
71	1722924987	6100	8
72	1722913301	120	0
73	1722459641	400	12
76	1722891653	3200	61
77	1720418432	100	5
78	1722783649	160	0
79	1722925247	63	3
80	1722934840	32000	86
81	1719954022	100	3
82	1722913320	100	140
83	1721854827	100	2
84	1720278028	100	0
85	1722913286	450000	0
86	1722049261	430	1
87	1722913331	100	0
88	1722826841	100	32
89	1722243623	90	0
90	1722925185	90	0
91	1722384028	90	0
92	1722913261	45	0
93	1722567635	1000	1
94	1722567634	4600	1
95	1722697237	2400	3
96	1720699230	120	1
97	1720602027	2900	0
98	1722902555	2000	55
99	1722925093	45000	0
100	1722232829	40000	0
101	1722956440	35000	39
102	1721142028	100	6
103	1722276031	880	0
104	1722189705	18000	1
105	1722643267	990	1
106	1722243623	100	10
107	1719111631	100	3
108	1722924995	90	1
109	1722600033	90	6
110	1722567634	1000	1
111	1722297665	1000	0
112	1720170035	350	0
113	1722567636	580	1
114	1722578423	3200	2
115	1722567636	2700	1
117	1722925247	72	0
118	1722925258	18	2645
119	1722925247	18	1629
120	1722925245	18	891
121	1719846046	100	0
122	1722925196	100	1
123	1722925247	72	0
124	1722925247	18	64
125	1722913304	210	0
126	1722859229	390	79
127	1722925117	320	0
128	1719306078	2500	0
129	1722925155	100	0
130	1722925125	410	0
131	1722925247	72	50
132	1722600033	400	1
135	1722925046	270	0
136	1722925245	26	149
137	1721401230	1500	1
138	1722913318	300	74
139	1720170059	500	0
140	1722967321	360	10
142	1722934871	1200	656
143	1722956485	3700	10
144	1722913274	100	1
145	1720828879	100	208
147	1720623650	9800	0
148	1720829021	1900	0
149	1720688427	320	0
157	1722967321	450	8
158	1722967320	23	3
159	1722967320	36	169
160	1722848430	100	129
161	1719446432	100	47
162	1722913267	100	0
163	1722967239	100	8869
164	1722913319	100	32
165	1722956479	54	0
166	1720170036	100	73
167	1721487648	150	0
168	1719543630	100	0
169	1722925247	63	13
170	1722913239	100	0
171	1722556826	100	17
172	1719468041	100	0
173	1722956479	54	244
174	1722934869	90	406
175	1722913351	100	99
176	1722740508	3100	116
177	1722967258	3300	0
178	1722200457	4100	0
179	1720083629	100	1
180	1722913287	100	1
181	1722967300	100	147
182	1722913308	100	1
183	1722913322	100	28
184	1722913367	300	1378
185	1720170063	300	7303
186	1722135626	100	11
187	1719802830	100	21
188	1722902475	100	1690
189	1722913389	300	669
193	1720170036	990000000	0
194	1722925261	97000000	379
195	1722200513	5400	0
196	1722934867	2000	1302
198	1720299624	100	0
199	1720170036	150	46
200	1719349224	100	0
201	1720494023	100	0
202	1721034025	100	2
203	1722956479	58	44
204	1721790029	100	0
205	1722848476	100	250
206	1722913424	58	8
207	1722891641	230	2
208	1721304029	100	3
209	1720364428	100	87
210	1721876428	100	1
211	1722913248	100	1
212	1720699265	100	1
213	1722902439	160	9
214	1722729695	820	128
215	1722924985	2400	33
216	1722913363	120	12
217	1722967311	420	286
218	1720580430	150	3
219	1722913424	63	0
220	1722481229	100	99
221	1720083638	170	0
222	1722168027	100	1
223	1722913274	150	1
224	1720170069	100	4
225	1720170037	210	2
226	1722902477	670	8398
227	1722891641	170	1
228	1722297657	3400	0
229	1722297650	20000	0
230	1722913330	120	1
231	1722967321	27	0
232	1722913234	100	33
233	1722913341	100	0
234	1722880891	110	33
236	1722816041	450	197
237	1722925218	100	14802
238	1722826883	100	23845
239	1721001627	160	4
240	1722870033	160	135
241	1722913333	180	4
242	1722956484	63	190
243	1722967301	63	403
244	1722956484	63	2
245	1722956484	63	1596
246	1722956484	63	16
247	1722891624	63	6
248	1722762073	250	1542
249	1722925199	130	26
250	1722913247	130	1
251	1720893623	130	83
252	1720170031	120	5
253	1720742425	100	112
254	1722891657	210	94
255	1722006026	130	37
256	1722891683	200	78
257	1722967293	290	234
258	1722924950	1000	13
259	1721919625	100	7
260	1722925219	72	1001
261	1722891624	90	46
262	1722925164	100	0
263	1719068426	100	2
264	1720170059	100	10
265	1720278028	100	0
266	1722925273	100	735
267	1722913351	100	0
268	1719435627	300	0
269	1719165621	100	0
270	1720040426	100	0
271	1722913237	250	0
272	1719457225	250	2
273	1722925168	250	0
274	1719748835	450	0
276	1722967318	10000	5
277	1719630028	300	0
278	1722925120	300	11
279	1719997228	300	0
280	1722859227	100	16
281	1719846055	500000000	0
285	1720170026	100	1
286	1722925150	100	0
287	1722891640	600	0
288	1722891640	9900	0
289	1719284424	1800	0
290	1722913413	4000	0
291	1722610840	1300	2
292	1719457226	100	0
293	1721746862	100	176
294	1719219624	100	6
295	1722859230	200	2
296	1721131226	100	0
297	1722925271	180	0
298	1722925274	180	33
299	1722925271	180	1251
300	1722925271	180	823
301	1722945703	63	7
302	1722945643	800	46
303	1719910827	100	52
304	1722967318	100	28722
305	1722373226	100	4
306	1722913335	100	4
307	1721995230	100	4
308	1721530826	130	38
309	1720105226	130	5
310	1722913325	130	6
311	1722913339	100	0
312	1722925151	160	0
313	1722945657	820	138
314	1720170061	110	0
315	1719198033	110	0
316	1722524428	300	146
317	1720602027	110	0
318	1722925167	110	1
319	1722967263	300	8
320	1722535225	210	7
321	1720829142	110	1
322	1721898027	100	748
323	1720602024	130	1
324	1722859267	170	39
325	1720170061	170	453
326	1720170062	170	391
327	1722535248	990	1
328	1722837642	100	9652
329	1720321230	130	3
330	1722967281	3200	90
331	1722578496	1300	24
332	1722956484	63	257
333	1722945676	320	3805
334	1722168031	130	3
335	1722880844	1500	1
338	1722913375	450	23
340	1722837650	220	2
341	1722925158	150	0
342	1722925127	120	0
343	1722925169	210	0
344	1722848453	72	0
345	1722772882	240	6
346	1722967276	370	44271
347	1720062029	100	6
348	1720386025	180	8
349	1720958424	130	17
350	1722913261	100	7
351	1722859263	1500	1
352	1720083625	150	1
353	1720170072	130	17
354	1722351629	180	1
355	1719586829	220	8
356	1720126825	220	27
357	1722945688	270	1320
358	1722967234	740	496
359	1720450827	110	0
360	1719522025	180	2
361	1720429229	180	2
362	1720504827	180	1
363	1719954022	100	52
364	1720407627	100	26
365	1721131226	100	140
366	1720170038	190	0
367	1722913357	190	0
368	1720170038	190	0
369	1720170038	190	0
370	1722060025	190	0
371	1720170038	190	0
372	1720170038	190	5
373	1722913344	190	0
374	1720170039	190	46
375	1722925062	10000	0
376	1721282444	2900	0
377	1722913250	3300	0
378	1722459636	500	0
379	1722481230	8000	1
380	1719262895	3600	0
381	1722492048	1500	0
382	1722925122	1000	0
383	1722114018	2500	0
384	1722535229	550	15
385	1722189661	4000	1
386	1722189652	2800	0
388	1722913363	180	1375
389	1719219623	8800	0
390	1722924985	10000	0
391	1722870055	4400	0
392	1722902451	290	0
393	1720170039	190	9
394	1720170039	190	2
395	1720170039	190	3
396	1722925132	840	0
397	1721228476	580	0
398	1720288837	18000	0
399	1719630026	210	5
400	1722902455	1900	0
401	1722925053	10000	0
402	1720472423	180	7
403	1720321276	200	5
404	1722925197	370	472
405	1722438057	190	1
406	1720170040	100	10
407	1719349223	25000	0
408	1722654055	30000	27
409	1722913335	100	0
410	1722416425	160	99
411	1722870038	500	2
412	1722945665	1200	102
413	1722902419	7500	21
414	1722837639	190	3378
415	1721260826	200	0
416	1722913287	200	0
417	1722427280	100	0
418	1722956474	2900	373
419	1722956493	100	727
420	1722967294	200	1536
421	1722805231	400	1111
422	1720191626	100	0
423	1721876428	100	7
424	1722880858	400	235
425	1722956492	800	122
426	1722902426	2400	1087
427	1722945635	5900	1214
428	1722967287	6000	2142
429	1722502852	1200	3
430	1719716426	120	3
431	1722913278	120	0
432	1722913277	120	2
433	1721779228	100	0
434	1722913348	120	0
435	1722870038	900	1
436	1722740435	2200	2
437	1722340850	17000	1
438	1722945698	18000	8
439	1722524458	20000	0
440	1722859260	28000	17
441	1719241248	1600000	0
442	1720040425	6500000	0
443	1722956491	4300	2168
444	1722816111	10000	2
445	1720537254	12000	0
446	1722913328	11000	0
447	1721444460	17000	0
448	1720072824	100	1
449	1719414032	100	0
452	1722686429	100	1
455	1722945634	1800	634
456	1722902524	1500	30
457	1719835233	1300	0
459	1722913340	100	20
460	1722902555	100	2737
461	1722913329	100	789
462	1722913313	100	36
463	1722913340	100	10
464	1722913228	820	630
465	1722837644	1200	10
466	1722967248	3300	11
467	1722925121	100	0
468	1721822428	100	3
469	1721422825	100	2
470	1722913347	100	4
471	1722934844	100	722
472	1719489628	190	29
473	1722956437	230	941
474	1720278029	100	20
475	1719327627	130	0
476	1722848471	490	293
477	1722913311	130	1
478	1722729701	4200	2
482	1719846044	999999999	0
483	1719846041	999999999	0
484	1719846053	999999999	0
487	1722913391	100	0
488	1722654027	100	5
489	1719997228	310	1
490	1722848475	500	228
491	1722394830	250	2
492	1722870038	270	158
493	1722913336	240	5
494	1722848452	230	179
495	1722902445	100	3
496	1722913343	100	0
497	1720364427	230	11
498	1722925170	100	1
499	1719306026	450	0
500	1722718823	17000	29
501	1722502867	100	0
503	1722925135	160	0
504	1722925022	15000	0
505	1722276022	210	1
506	1722762051	1000	1
507	1722535225	5500	4
508	1722891646	190	5
510	1722697348	3000	23
511	1722740471	3000	53
512	1722697252	3000	3
513	1722956478	5000	25
514	1722956433	4000	22
515	1722956432	5500	17
517	1722027623	1800	0
519	1722232827	2700	0
521	1722925085	3600	0
522	1721336433	550	0
523	1721260856	300	0
524	1720580430	110	0
527	1722902445	100	0
528	1722686444	400	29
529	1722837650	5500	2
530	1721422825	100	87
531	1722675624	4500	1
532	1722913359	2700	0
533	1722848424	2700	9
537	1722913355	100	1
538	1720170040	260	0
539	1722740485	3600	14
540	1722913273	110	4
541	1722394830	240	99
542	1722945694	500	60
543	1722200422	110	3
544	1722925148	200	1
545	1720472419	110	10
546	1722859259	350	293
547	1722826887	580	49
548	1722924996	2200	5
549	1722925176	110	9
550	1721347224	110	10
551	1722405663	4200	1
