Last Updated:	1780444800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1780358535	100	1	100
2	1780272133	100	38	100
3	1780358535	100	0	100
4	1780358535	100	11	100
5	1780358535	100	0	100
6	1780358535	100	0	100
7	1780358535	100	0	100
8	1780358535	100	843	100
9	1780358535	100	0	100
10	1780358535	100	7	100
11	1780358535	100	0	100
12	1780185737	100	0	100
14	1780358535	200	434	200
15	1780358535	200	0	200
16	1780315341	200	30	200
17	1780099340	100	2	101
18	1780358535	65000	0	64989
19	1780401836	100	13	100
20	1780358535	45	2	100
21	1780358535	45	3	100
22	1780358535	45	2	100
23	1780358535	45	141	100
24	1780185740	2700	639	2700
25	1780358535	10	211	100
27	1780358535	100	956	100
28	1780358535	250	0	261
29	1780444951	550	0	550
30	1780358535	100	2	100
31	1780358535	3000000	0	0
33	1780358535	27	0	100
34	1780444951	290	0	290
35	1780358535	100	0	50
36	1780358535	100	0	100
37	1780444983	700	327	700
38	1780358535	100	0	100
39	1780358535	100	90	100
40	1780358535	90	0	100
41	1780358535	100	552	100
42	1780358535	90	1	1000
46	1780358535	100	10	100
47	1780358535	100	805	100
48	1780185737	3000000	0	2900000
49	1780358535	100	1006	100
51	1780358535	120	1	120
52	1780358535	100	2	100
53	1780358535	4700	0	4700
55	1780358535	100	6	100
56	1780185737	70000000	0	10000000
58	1780358535	1500000	0	1000000
59	1780358535	150	0	150
61	1780358535	36	189	100
62	1780358535	40000	0	40000
66	1780358535	26000	0	26665
67	1780444964	790000	0	899000
69	1780012943	100	0	100
70	1780358536	100	83	100
71	1780315344	8400	19	8400
72	1780358536	120	2	1776
73	1780401835	400	2	399
76	1780444958	6900	173	6900
77	1780358536	100	108	100
78	1780358540	200	161	191
79	1780444954	63	6	100
80	1780401850	7400	33	7389
81	1780358536	100	592	100
82	1780358536	100	5	100
83	1780358536	100	0	100
84	1780358537	1000	0	1200
85	1780358536	420000	0	400000
86	1780358536	380	0	383
87	1780358536	100	22	100
88	1780358536	100	0	200
89	1780358536	90	0	100
90	1780358536	90	0	100
91	1780358536	90	1	100
92	1780358536	45	0	100
93	1780012944	990	1	350
94	1780099343	350	0	350
95	1780358554	350	8	350
96	1780185736	220	0	225
97	1780358536	6400	2	6445
98	1780444956	7500	62	7500
99	1780315341	24000	1	23990
100	1780358536	30000	0	29985
101	1780444954	30000	30	30395
102	1780358536	100	64	100
103	1780358536	780	10	791
104	1780358536	22000	3	21947
105	1780315344	7600	3	7777
106	1780358536	100	2	100
107	1780358536	100	0	100
108	1780358536	90	0	100
109	1780358536	90	1	100
110	1780444954	350	1	350
111	1780012943	1500	0	350
112	1780358536	350	2	350
113	1780358536	480	3	480
114	1780358536	3200	2	3189
115	1780099334	2600	0	2600
117	1780444954	72	0	100
118	1780444954	18	189	100
119	1780444954	18	197	100
120	1780444954	18	173	100
121	1780401806	100	1	100
122	1780185736	100	10	100
123	1780444954	72	0	100
124	1780444954	18	121	100
125	1780401806	210	0	216
126	1780401809	400	41	248
127	1780401806	320	1	320
128	1780401819	700	0	698
129	1780444995	55000	0	100
130	1780444954	1000	2	1009
131	1780358544	72	13	197
132	1780315341	800	0	800
135	1780358564	270	2	900
136	1780444954	26	351	100
137	1780056162	4000	1	4000
138	1780401806	300	64	300
139	1780401806	500	11	500
140	1780056141	360	12	340
142	1780444991	2100	1091	2000
143	1780401834	2000	2	1999
144	1780401800	100	13	100
145	1780401806	100	103	100
147	1780401832	600	1	598
148	1780444951	750	0	750
149	1780444951	750	0	2991
157	1780401833	450	25	777
158	1780358560	23	121	100
159	1780358560	36	0	100
160	1780401806	120	666	100
161	1780401806	100	336	100
162	1780401806	100	23	100
163	1780401803	100	8862	100
164	1780401806	100	1616	100
165	1780272129	54	5	100
166	1780401806	100	301	100
167	1780401806	100	9	104
168	1780358536	110	0	110
169	1780444954	63	0	100
170	1780401806	100	330	100
171	1780401806	100	24	100
172	1780401806	100	39	100
173	1780272129	54	0	100
174	1780444965	90	40	298
175	1780401806	100	1128	100
176	1780358555	5000	44	4998
177	1780401850	7500	38	7485
178	1780358544	4400	0	4439
179	1780401806	100	54	104
180	1780401803	100	331	100
181	1780444962	290	224	125
182	1780401806	100	522	100
183	1780401806	100	374	100
184	1780444965	250	15	261
185	1780401806	300	517	300
186	1780401806	100	226	100
187	1780401803	100	2201	100
188	1780401806	100	52	100
189	1780401810	100	154	100
193	1780401806	990000000	0	995000000
194	1780444993	65000000	451	65199999
195	1780401806	2000	0	2000
196	1780185741	2700	59	2700
198	1780401806	100	759	100
199	1780401803	150	2	75
200	1780401806	100	194	102
201	1780401806	100	16	100
202	1780401795	100	32	100
203	1780272132	58	96	100
204	1780401795	100	63	104
205	1780056147	230	827	234
206	1780012943	58	1	250
207	1780358546	210	21	212
208	1780401806	100	49	100
209	1780401806	100	8	100
210	1780401806	100	28	100
211	1780401800	100	164	100
212	1780401801	100	179	100
213	1780401806	160	2	160
214	1780228941	1000	20	999
215	1780444966	900	38	900
216	1780401795	120	16	120
217	1780444954	1800	56	1800
218	1780401806	150	2	150
219	1780012943	63	0	100
220	1780401806	100	42	100
221	1780401801	250	0	230
222	1780401806	100	0	100
223	1780358562	290	0	300
224	1780401806	100	5	100
225	1780401806	210	7	214
226	1780401806	670	17	674
227	1780444951	5000	0	14140
228	1780401804	3400	0	3456
229	1780142543	5000	0	5000
230	1780401806	120	2	120
231	1780358539	27	0	100
232	1780401806	100	288	100
233	1780099333	120	0	120
234	1780358560	110	1	100
236	1780358537	450	35	777
237	1780401806	100	5075	100
238	1780401831	100	262	100
239	1780401806	160	3	160
240	1780401806	160	2	160
241	1780401797	180	5	180
242	1780012943	63	4	100
243	1780012958	63	0	100
244	1780272132	63	0	100
245	1780401837	63	543	100
246	1780272132	63	51	100
247	1780401806	63	210	100
248	1780401795	180	231	184
249	1780401806	130	12	130
250	1780401806	130	692	136
251	1780401807	130	238	130
252	1780401803	120	277	120
253	1780142554	170	153	111
254	1780185737	150	23	150
255	1780401807	130	998	128
256	1780142551	110	32	111
257	1780099349	200	64	200
258	1780401803	1000	25	2000
259	1780401807	100	131	100
260	1780444952	72	0	100
261	1780401809	90	145	100
262	1780315341	8900	5	8888
263	1780401807	100	319	50
264	1780401807	100	24	100
265	1780401795	100	1	100
266	1780401834	100	100	100
267	1780358540	100	207	150
268	1780401807	4200	2	4219
269	1780401807	100	1	100
270	1780401807	100	36	50
271	1780401807	250	177	250
272	1780401807	250	385	250
273	1780401807	250	320	250
274	1780401807	450	1	250
276	1780401835	10000	10	10000
277	1780401807	300	256	300
278	1780401807	300	108	300
279	1780401807	300	174	300
280	1780401807	100	37	100
281	1780401807	660000000	0	500000000
285	1780401807	100	0	50
286	1780401807	100	0	100
287	1780401795	1900	0	1900
288	1780401851	15000	8	14998
289	1780401833	7000	0	6996
290	1780401832	790	0	788
291	1780358544	1000	0	1000
292	1780401801	100	0	100
293	1780358553	230	77	200
294	1780401835	100	48	100
295	1780401805	150	0	75
296	1780401835	250	0	289
297	1780401803	180	40	100
298	1780401803	180	49	100
299	1780401803	180	0	100
300	1780401834	180	40	100
