Last Updated:	1703610000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	4
2	1703113252	100	76
3	1700974851	100	10
4	1700650953	100	5
5	1700650861	100	11
6	1700845237	100	0
7	1701558037	100	4
8	1700650835	100	409
9	1700650862	100	0
10	1700650863	100	5
11	1700650863	100	6
12	1703394137	100	7
14	1700650999	200	0
15	1699981239	200	0
16	1703437315	200	27
17	1703372458	100	23
18	1703610086	12000	0
19	1703394058	100	1110
20	1701277243	45	0
21	1702335679	45	0
22	1701320452	45	0
23	1703480469	45	1408
24	1703566841	1500	1528
25	1703502059	10	84
27	1703415659	100	460
28	1702551689	840	0
29	1702098115	920	3
30	1703523651	210	334
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	0
36	1700650863	100	0
37	1703523746	440	192
38	1700650855	100	0
39	1703437266	100	3498
40	1702659634	90	0
41	1702249239	100	277
42	1703242856	90	2
46	1700651004	100	1
47	1700650951	100	0
48	1703523691	5000000	0
49	1702378844	100	315
51	1702702939	120	0
52	1700650999	100	0
53	1701666117	5000	0
55	1703588525	190	36
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	1
67	1700650864	900000	0
69	1703307649	100	11
70	1703610049	100	10
71	1703415758	360	3
72	1700650864	120	0
73	1703264458	300	1
76	1703199646	3300	34
77	1703307644	100	157
78	1703523645	100	6
79	1703502119	63	3
80	1703566949	21000	42
81	1700650958	100	6
82	1702659638	100	0
83	1700650865	100	0
84	1699786839	100	0
85	1700651444	460000	0
86	1703091724	450	0
87	1703394110	100	1
88	1703458843	100	28
89	1703502052	90	1
90	1703610050	90	25
91	1703307648	90	1
92	1701320457	45	0
93	1703307769	4500	9
94	1702357297	4700	0
95	1703372457	4000	3
96	1702681237	120	0
97	1701147644	2100	0
98	1703415733	200	35
99	1703372499	48000	0
100	1700651207	43000	0
101	1703610113	20000	16
102	1703286046	100	0
103	1702465330	800	1
104	1703394047	18000	2
105	1703480575	6000	0
106	1701946852	100	0
107	1700650865	100	1
108	1703610034	90	10
109	1703610049	90	3
110	1701298987	4000	0
111	1703307682	2500	2
112	1700650865	350	0
113	1699959634	980	0
114	1702270844	3200	0
115	1702249293	2500	0
117	1703502119	72	1
118	1703588516	18	2612
119	1703437337	18	2034
120	1703566942	18	1584
121	1700651274	100	0
122	1700651012	100	104
123	1703502119	72	1
124	1703566942	18	81
125	1701255650	210	0
126	1703545307	390	2
127	1703134830	1000	31
128	1702227703	300	1
129	1700651001	100	0
130	1702162832	2900	1
131	1703502119	72	12
132	1703480531	440	19
135	1703610060	270	156
