Last Updated:	1705230000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	177
2	1705057253	100	69
3	1704884449	100	0
4	1704560516	100	0
5	1703718039	100	1
6	1704754847	100	0
7	1703718040	100	1
8	1704560440	100	292
9	1705035644	100	99
10	1703696443	100	0
11	1703718039	100	1
12	1705143661	100	7
14	1704560538	200	44
15	1703890836	200	0
16	1705208572	210	96
17	1704970858	100	3
18	1703955680	22000	0
19	1703394058	100	4
20	1704150041	45	0
21	1704150043	45	0
22	1704150041	45	0
23	1705165323	45	1211
24	1705230128	2000	48
25	1705078862	10	183
27	1703415659	100	63
28	1703804498	820	0
29	1704171832	920	1
30	1705165338	200	610
31	1704171822	9000000	0
33	1704150041	27	0
34	1704128449	100	0
35	1704711656	100	44
36	1704560459	100	0
37	1705165334	390	1960
38	1704560454	100	11
39	1704711764	100	2345
40	1704819630	90	1
41	1704603639	100	342
42	1704711654	90	1
46	1704560541	100	7
47	1704560515	100	19
48	1704171934	5000000	0
49	1704798049	100	2277
51	1704322962	120	0
52	1704560538	100	0
53	1704150190	4800	0
55	1705165262	100	180
56	1704819673	40000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1704906049	36	3
62	1704171799	45000	0
66	1704560459	25000	1
67	1704560459	850000	0
69	1703653335	100	3
70	1703610049	100	2
71	1705143658	300	3
72	1704560460	120	0
73	1705208525	400	0
76	1705143726	3300	172
77	1703307644	100	44
78	1705208476	100	24
79	1705230132	63	6
80	1705186905	21000	102
81	1704560520	100	3
82	1702659638	100	0
83	1704560460	100	0
84	1705122060	100	53
85	1704171798	460000	1
86	1705122056	450	5
87	1704862853	100	11
88	1705230071	100	6
89	1703696453	90	0
90	1704106858	90	0
91	1703307648	90	0
92	1705230055	45	0
93	1703307769	4500	0
94	1702357297	4700	0
95	1705208510	2200	0
96	1702681237	120	1
97	1705165316	2100	0
98	1705230127	270	5228
99	1704150335	47000	0
100	1704171769	43000	0
101	1705100555	30000	261
102	1703286046	100	36
103	1702465330	800	1
104	1704085254	18000	2
105	1704711729	3800	1
106	1704949249	100	1
107	1705057252	100	60
108	1704193250	90	0
109	1703804450	90	0
110	1704539028	4000	1
111	1703696516	2000	0
112	1704560460	350	0
113	1704711716	900	0
114	1703998859	3200	1
115	1704927694	2500	0
117	1705230132	72	2
118	1705230132	18	554
119	1705230133	18	469
120	1705230133	18	169
121	1704171770	100	3
122	1705165259	100	232
123	1705230132	72	0
124	1705230133	18	118
125	1705165246	210	0
126	1705122057	400	76
127	1705014038	1000	13
128	1704171834	300	0
129	1704452455	100	1
130	1704754852	2900	2
131	1705230133	72	48
132	1705208481	440	82
135	1705078862	270	191
136	1705230133	26	177
137	1704301289	1400	4
138	1703782856	300	15
139	1704560517	500	11
140	1705078862	360	7
142	1705143672	130	1586
143	1704906043	600	45
144	1704452456	100	0
145	1704128449	100	0
147	1705208539	3900	0
148	1704172048	5000	0
149	1705078903	350	0
157	1705186844	450	6
158	1705230155	23	15
159	1705230155	36	23
160	1704344446	100	87
161	1703782855	100	23
162	1704366054	100	3
163	1701925250	100	10
164	1702638034	100	20
165	1705122147	54	70
166	1704560460	100	0
167	1701968467	100	3
168	1704560461	100	0
169	1705230132	63	0
170	1704560547	100	5
171	1704409390	100	0
172	1703912521	100	2
173	1705122147	54	5
174	1705230154	90	8
175	1704042053	100	1
176	1704884440	3900	91
177	1704495722	4700	0
178	1704171794	10000	0
179	1705078846	100	1
180	1702141224	100	4
181	1704430874	100	1
182	1704560461	100	0
183	1701493256	100	20
184	1705143749	350	242
185	1704560526	300	31
186	1704387641	100	103
187	1704560542	100	113
188	1705122065	100	927
189	1705122063	100	220
193	1704560461	990000000	0
194	1705230024	77000000	559
195	1705230089	2700	0
196	1704906136	1800	499
198	1704690046	100	141
199	1704560461	150	1
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	14
203	1705165323	58	1037
204	1705143650	100	0
205	1705057298	520	2
206	1705143727	58	0
207	1705143620	1900	2
208	1704560450	100	104
209	1704862853	100	39
210	1703502052	100	4
211	1705057248	100	2
212	1703804444	100	4
213	1704236442	160	5
214	1705078927	870	88
215	1705208500	1300	12
216	1704754917	570	0
217	1705165301	3800	38
218	1704560462	150	16
219	1705143727	63	1
220	1704085255	100	1
221	1704733284	800	0
222	1704560462	100	10
223	1701860446	150	0
224	1704560546	100	2
225	1704560462	210	0
226	1704560524	670	0
227	1704171838	600	0
228	1704970867	3400	1
229	1704150122	20000	0
230	1704560525	120	3
231	1705208588	27	0
232	1705078850	100	832
233	1703156505	100	0
234	1705230152	110	158
236	1705143661	450	228
237	1705230063	100	7901
238	1705057256	100	7101
239	1704819647	160	333
240	1703437250	160	5
241	1704085329	210	4
242	1705078921	63	233
243	1705230125	63	131
244	1705078921	63	2
245	1705078921	63	227
246	1705078921	63	30
247	1705122071	63	128
248	1705165255	180	885
249	1705078849	130	13
250	1704560452	130	5
251	1704214852	130	105
252	1704560451	120	11
253	1704733245	100	85
254	1705186841	100	102
255	1703804446	130	60
256	1704668574	200	84
257	1705186820	250	77
258	1702702844	1000	0
259	1702551640	100	3
260	1705186907	72	10
261	1705057254	90	23
262	1705165258	120	82
263	1702443650	100	63
264	1704560515	100	0
265	1703674857	100	0
266	1705208617	100	171
267	1704323061	100	2
268	1704776547	4700	0
269	1705057285	660	3986
270	1704560527	100	1
271	1704560547	250	0
272	1703847654	250	4
273	1705230059	250	60
274	1702249241	450	0
276	1705165260	10000	6
277	1703739649	300	3
278	1705035647	300	107
279	1704387654	300	0
280	1704819654	100	46
281	1704171806	500000000	0
285	1704560441	100	0
286	1704560532	100	0
287	1704992509	19000	9
288	1705122127	14000	0
289	1705186888	20000	4
290	1705208434	20000	1
291	1705208500	1000	114
292	1704085326	100	4
293	1704927767	100	170
294	1704949251	100	111
295	1705122062	150	4
296	1705122114	150	2
297	1705165258	180	84
298	1704582256	180	0
299	1705078873	180	350
300	1705078873	180	66
301	1705230152	63	50
302	1705014047	1000	270
303	1704927636	100	209
304	1705186942	100	6946
305	1704538876	100	2
306	1704560515	100	1
307	1705078852	100	45
308	1702918851	130	4
309	1702724446	130	2
310	1704560463	130	5
311	1705078857	100	68
312	1704560463	160	0
313	1705208489	1200	215
314	1704560521	110	44
315	1704711655	110	57
316	1704560555	300	168
317	1704387658	110	160
318	1705230127	770	19
319	1705186963	970	28
320	1705100440	210	3
321	1704970864	800	4
322	1705122194	100	185
323	1704560517	130	16
324	1704992450	170	31
325	1704560521	170	4191
326	1704560522	170	10
327	1705078925	890	9
328	1705230066	100	37455
329	1702033321	130	0
330	1705057320	1200	812
331	1705078881	1300	42
332	1705078921	63	108
333	1705165267	120	2419
334	1704560532	130	1
335	1702551641	690	3
338	1705208484	450	16
340	1705057251	220	20
341	1704452457	150	0
342	1701990037	120	0
343	1702983664	210	0
344	1705208463	72	5
345	1705100513	390	81
346	1705230156	600	12751
347	1704560448	100	22
348	1705078848	180	293
349	1705035653	130	175
350	1704927637	100	170
351	1704582256	1800	2
352	1702335636	150	0
353	1701644438	130	3
354	1705208528	280	74
355	1704106855	220	6
356	1703156457	220	7
357	1705143670	460	4556
358	1705208504	1600	983
359	1704841254	110	4
360	1702033255	180	3
361	1704819646	180	44
362	1705122056	180	26
363	1701579664	100	3
364	1704776459	100	31
365	1701579664	100	27
366	1704560463	190	1
367	1703394069	190	1
368	1704560463	190	1
369	1704560463	190	0
370	1703221378	190	0
371	1704560464	190	54
372	1704560464	190	0
373	1703221379	190	0
374	1704560464	190	0
375	1704560464	10000	0
376	1704171763	2900	0
377	1704171692	3300	0
378	1703394112	1900	0
379	1704085309	6000	0
380	1703761259	3600	0
381	1704171958	5000	0
382	1705208459	2000	1
383	1705165302	1500	0
384	1704776463	1000	4
385	1704171866	4400	0
386	1704646866	2000	0
388	1704560515	180	0
389	1703610048	8800	0
390	1703286047	1000	1
391	1703264505	4500	1
392	1704171812	300	0
393	1704560465	190	361
394	1704560465	190	1
395	1704560465	190	0
396	1704150255	850	0
397	1704150669	580	0
398	1704690088	19000	0
399	1702270842	210	6
400	1704538901	1900	0
401	1705100560	62000	1
402	1704560442	180	1
403	1704150048	180	1
404	1704063728	400	7
405	1705122121	220	0
406	1704560465	100	0
407	1704171795	23000	0
408	1705230144	14000	38
409	1705230074	100	7
410	1702465241	160	1
411	1704970858	200	12
412	1705057250	400	4
413	1704884454	650	26
414	1703761260	190	2
415	1704819651	200	85
416	1704150041	200	0
417	1705078925	990	2
418	1705143638	1500	1217
419	1705143753	100	5374
420	1705100421	100	11176
421	1705057257	100	1759
422	1704560445	100	22
423	1704992453	100	7
424	1705208614	100	1360
425	1705143703	1200	300
426	1705230042	1300	3006
427	1705186935	3300	1272
428	1705208552	3500	350
429	1705208554	500	12
430	1704042052	120	11
431	1704884449	120	5
432	1703847656	120	3
433	1705230061	100	22
434	1702810862	120	0
435	1704733310	340	0
436	1704970927	1200	21
437	1705186883	16000	0
438	1705208595	17000	26
439	1704538833	44000	0
440	1704970822	25000	34
441	1704171771	1600000	0
442	1704171815	10000000	0
443	1705208588	9400	2298
444	1705057301	20000	18
445	1702573269	9900	0
446	1704171854	8800	0
447	1704344516	9500	0
448	1703739650	100	2
449	1705230056	100	143
452	1704841248	100	21
455	1705143733	1300	521
456	1704690111	1100	19
457	1704970866	1300	1
459	1701925252	100	191
460	1705186955	100	3587
461	1703934057	100	4
462	1703739648	100	48
463	1703329253	100	75
464	1705122151	2200	77
465	1704927627	1000	146
466	1705208524	890	111
467	1705057247	100	5
468	1705035648	100	118
469	1703847655	100	3
470	1704560466	100	9
471	1705122065	100	440
472	1705100438	190	1
473	1705100464	3000	0
474	1704150043	100	1
475	1705230056	130	963
476	1705057299	870	532
477	1705122110	170	0
478	1705186826	6200	59
482	1704171764	999999999	0
483	1704150108	970000000	0
484	1704171792	999999999	0
487	1702314046	100	1
488	1705057247	100	11
489	1704387654	310	1
490	1705208624	590	555
491	1704495638	250	0
492	1705208584	600	331
493	1704560518	240	6
494	1705230065	230	8
495	1701342045	100	2
496	1704560539	100	0
497	1704754847	230	0
498	1703610051	100	6
499	1705122118	740	0
500	1705230046	25000	81
501	1705122099	450	4
503	1704560466	160	0
504	1705035705	17000	46
505	1704560525	210	0
506	1705230145	5000	152
507	1705186839	6700	5
508	1705186839	280	11
510	1705208515	6000	11
511	1704992505	5800	33
512	1705230068	6000	42
513	1705230124	5800	48
514	1705014106	7500	56
515	1705100569	7700	23
517	1705100444	1800	2
519	1705186836	2700	1
521	1704690037	3600	1
522	1704171769	600	0
523	1704539001	500	4
524	1704862851	110	2
527	1704560535	100	1
528	1704063649	100	0
529	1704776461	5800	2
530	1704063722	100	56
531	1705057298	4500	0
532	1702314045	2700	0
533	1704884527	180	9
537	1705230056	100	276
538	1704560466	260	0
539	1705035679	2900	78
540	1704754848	110	13
541	1704560466	240	0
542	1702702844	260	60
543	1703070061	110	8
544	1704560467	200	1
545	1704862851	110	0
546	1705143671	320	131
547	1705230085	990	320
548	1705208474	170	223
549	1705230116	200	21
550	1702746125	110	11
551	1705057240	1500	23
554	1705100481	370	0
555	1704841322	350	0
556	1704949249	120	4943
557	1704560448	150	0
558	1704560522	130	2
559	1704690150	100	13
560	1704884449	100	62
561	1705100432	12000	1
562	1704560442	100	1
563	1704841240	100	33
564	1701968438	100	2
565	1701968447	100	0
566	1705100444	3900	303
568	1704560534	200	1
569	1704560535	200	9
570	1704560443	200	1
571	1705186930	25000	117
572	1704906049	999999999	1
573	1705186840	100	17
574	1704862852	480	60
575	1704063834	100	0
576	1704063749	100	0
577	1705100524	100	27
578	1705186912	110	1312
579	1705186906	100	32
580	1705186916	3200	0
581	1704236496	1000	1
582	1705186915	610	21
583	1705230139	320	101
584	1705122062	5000	11
585	1705143668	480	17
586	1705057259	370	64
587	1704560522	220	23
588	1705230027	240	8199
589	1705165353	650	1657
590	1704819695	1800	0
591	1705165350	2500	145
592	1704841248	210	1030
593	1705165338	420	451
594	1702184450	410	10
595	1705230034	210	5020
596	1705208547	320	346
597	1705208534	320	133
599	1704754928	220	0
600	1704819663	100	58
603	1704582045	-1	0
604	1705230030	210	169
610	1703242853	270	1
611	1704625255	270	26
612	1704344508	280	0
613	1702897252	250	51
614	1704560453	250	0
615	1705208437	250	489
616	1704560467	260	0
617	1702832458	270	2
618	1702184451	280	257
619	1704560467	330	22
620	1705122071	290	1987
621	1704884470	450	28
622	1703869246	270	45
623	1705230135	7700	114
624	1704819694	2400	1
625	1705186846	100	34
627	1705230111	5700	181
628	1704625255	260	16
629	1705143656	330	351
630	1705078847	290	1375
631	1704927650	430	63
632	1704560467	260	0
633	1704560443	330	126
634	1704193263	27	0
635	1704560543	100	306
638	1705230145	6700	52
639	1704906069	1400	70
640	1704495669	21000	0
641	1704841246	100	21256
