Last Updated:	1705554000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	0
2	1705554141	190	157
3	1704884449	100	0
4	1704560516	100	0
5	1703718039	100	2
6	1704754847	100	0
7	1703718040	100	0
8	1704560440	100	237
9	1705035644	100	99
10	1703696443	100	1
11	1703718039	100	2
12	1705338064	100	5
14	1704560538	200	44
15	1703890836	200	1
16	1705208572	210	92
17	1704970858	100	2
18	1703955680	22000	0
19	1703394058	100	7
20	1704150041	45	0
21	1704150043	45	0
22	1704150041	45	0
23	1705359646	45	71
24	1705554142	1900	91
25	1705510856	10	148
27	1703415659	100	65
28	1705532489	670	0
29	1704171832	920	0
30	1705511007	100	695
31	1704171822	9000000	0
33	1704150041	27	0
34	1704128449	100	0
35	1704711656	100	0
36	1704560459	100	0
37	1705532528	390	1929
38	1704560454	100	0
39	1705489355	100	1720
40	1705554053	90	2
41	1705489248	100	1160
42	1704711654	90	0
46	1704560541	100	10
47	1704560515	100	39
48	1704171934	5000000	0
49	1704798049	100	58
51	1704322962	120	0
52	1704560538	100	0
53	1705424497	4700	1
55	1705554056	100	145
56	1704819673	40000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1704906049	36	0
62	1704171799	45000	0
66	1704560459	25000	1
67	1704560459	850000	0
69	1703653335	100	0
70	1703610049	100	0
71	1705532447	400	6
72	1704560460	120	0
73	1705208525	400	0
76	1705554182	3300	189
77	1703307644	100	0
78	1705208476	100	10
79	1705510996	63	7
80	1705554121	21000	87
81	1704560520	100	40
82	1702659638	100	4
83	1704560460	100	0
84	1705122060	100	53
85	1704171798	460000	1
86	1705122056	450	4
87	1705402854	100	400
88	1705510838	100	7
89	1705359632	90	1
90	1704106858	90	0
91	1705316451	90	1
92	1705230055	45	0
93	1705467669	2200	1
94	1702357297	4700	1
95	1705402869	2200	1
96	1702681237	120	1
97	1705165316	2100	0
98	1705532563	270	370
99	1704150335	47000	0
100	1705273292	43000	0
101	1705554117	29000	231
102	1703286046	100	38
103	1702465330	800	1
104	1705554143	18000	0
105	1705424488	2200	0
106	1704949249	100	1
107	1705446043	100	60
108	1704193250	90	0
109	1703804450	90	0
110	1704539028	4000	1
111	1703696516	2000	0
112	1704560460	350	0
113	1704711716	900	0
114	1703998859	3200	1
115	1704927694	2500	0
117	1705510996	72	1
118	1705554173	18	1802
119	1705510996	18	417
120	1705510996	18	99
121	1704171770	100	3
122	1705165259	100	331
123	1705510996	72	0
124	1705510996	18	130
125	1705165246	210	6
126	1705381306	390	75
127	1705014038	1000	13
128	1704171834	300	0
129	1704452455	100	1
130	1704754852	2900	2
131	1705510996	72	51
132	1705402866	440	79
135	1705467656	270	191
136	1705510996	26	181
137	1704301289	1400	5
138	1703782856	300	18
139	1704560517	500	2
140	1705467656	360	7
142	1705554152	120	835
143	1705532439	650	8
144	1704452456	100	0
145	1704128449	100	2
147	1705510966	2700	0
148	1704172048	5000	0
149	1705078903	350	0
157	1705381256	450	5
158	1705554153	23	17
159	1705554153	36	25
160	1704344446	100	78
161	1703782855	100	9
162	1704366054	100	3
163	1701925250	100	102
164	1702638034	100	34
165	1705467713	54	12
166	1704560460	100	0
167	1701968467	100	3
168	1704560461	100	0
169	1705510996	63	0
170	1704560547	100	0
171	1704409390	100	1
172	1703912521	100	2
173	1705467713	54	5
174	1705554153	90	8
175	1704042053	100	0
176	1705532511	3800	109
177	1704495722	4700	1
178	1704171794	10000	0
179	1705078846	100	1
180	1702141224	100	1
181	1704430874	100	0
182	1704560461	100	0
183	1705402847	100	5
184	1705489267	300	650
185	1704560526	300	1147
186	1705467654	100	145
187	1704560542	100	151
188	1705554051	100	1122
189	1705122063	100	216
193	1704560461	990000000	0
194	1705554026	77000000	548
195	1705532467	5200	0
196	1704906136	1800	910
198	1704690046	100	140
199	1704560461	150	1
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	2
203	1705554170	58	1024
204	1705143650	100	0
205	1705510953	300	10
206	1705532563	58	6
207	1705143620	1900	5
208	1704560450	100	184
209	1704862853	100	6
210	1703502052	100	9
211	1705057248	100	2
212	1703804444	100	2
213	1704236442	160	7
214	1705446157	850	100
215	1705554082	2500	8
216	1705446163	200	0
217	1705467644	3700	41
218	1704560462	150	9
219	1705532563	63	5
220	1704085255	100	1
221	1705359731	790	0
222	1704560462	100	0
223	1701860446	150	0
224	1704560546	100	25
225	1704560462	210	0
226	1704560524	670	0
227	1704171838	600	0
228	1704970867	3400	1
229	1704150122	20000	0
230	1704560525	120	2
231	1705554175	27	0
232	1705273245	100	872
233	1703156505	100	0
234	1705554177	110	2
236	1705532447	450	229
237	1705230063	100	6747
238	1705446044	100	6518
239	1704819647	160	3
240	1703437250	160	3
241	1704085329	210	3
242	1705554138	63	445
243	1705554141	63	159
244	1705554138	63	2
245	1705554138	63	320
246	1705554138	63	200
247	1705402857	63	191
248	1705467742	180	774
249	1705078849	130	26
250	1704560452	130	15
251	1704214852	130	99
252	1704560451	120	19
253	1705294853	100	69
254	1705381254	100	71
255	1705359633	130	47
256	1705510908	170	68
257	1705510825	250	30
258	1702702844	1000	0
259	1702551640	100	3
260	1705446107	72	10
261	1705510853	90	4
262	1705532503	120	83
263	1705381248	100	3511
264	1704560515	100	0
265	1703674857	100	1
266	1705532504	100	72
