Last Updated:	1735740000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1735610635	100	11658	100
2	1735459354	200	259	235
3	1735534997	100	87	100
4	1734044531	100	0	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1733601733	100	1258	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	1	100
12	1735502583	100	0	100
14	1733072534	200	31	200
15	1725507680	200	0	200
16	1735578157	300	145	300
17	1732035716	100	1	102
18	1725507681	22000	0	22000
19	1735610643	170	87	169
20	1735470169	45	0	100
21	1735470169	45	0	100
22	1735470169	45	0	100
23	1735740157	45	103	100
24	1735524252	3200	1532	3199
25	1735632166	10	150	100
27	1735340558	100	450	100
28	1735686289	500	0	101
29	1735686186	370	1	490
30	1735124582	190	1	100
31	1727460103	8900000	0	0
33	1735470171	27	0	100
34	1734562949	280	0	237
35	1729681298	100	0	100
36	1725507683	100	2	100
37	1735653799	300	17	299
38	1725507684	100	1	100
39	1727974892	100	3	100
40	1735459348	90	1	100
41	1734249741	100	11	100
42	1733666543	90	0	100
46	1735426936	100	13	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1734768146	100	8111	100
51	1735200147	120	2	120
52	1727985695	100	0	100
53	1735502582	4600	0	4599
55	1725507686	100	78	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	2	150
61	1735524235	36	96	100
62	1735372965	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1735318953	100	51	100
71	1735653783	15000	8	15000
72	1725507688	120	0	120
73	1735502546	200	9	4095
76	1735729402	4000	29	3970
77	1725507689	100	1	100
78	1735740172	990	1	195
79	1735621474	63	7	100
80	1735513392	9500	37	9550
81	1733720543	100	4	100
82	1735686145	100	321	100
83	1735686145	100	392	100
84	1735254183	800	1	800
85	1726704129	420000	0	460000
86	1734757373	220	0	100
87	1733299334	100	0	100
88	1735621372	100	12	200
89	1734487453	90	0	100
90	1735038157	90	0	100
91	1735556555	90	13	100
92	1734811341	45	0	100
93	1735092277	1000	1	999
94	1735599783	4000	0	4163
95	1735740169	740	33	400
96	1735437825	2000	1	200
97	1733817750	3000	0	2919
98	1735588946	1500	33	1500
99	1735740173	7600	0	29000
100	1734055462	26000	0	26369
101	1735210973	32000	17	32065
102	1735092237	100	10	100
103	1734843759	890	0	879
104	1735405372	23000	1	22900
105	1735740190	770	16	777
106	1733666546	100	0	100
107	1733828544	100	0	100
108	1735470171	90	0	800
109	1731528102	90	0	100
110	1733212933	4000	1	3999
111	1735599748	1100	1	1111
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1732089732	3200	0	3190
115	1733223738	2700	0	2700
117	1735297405	72	0	100
118	1735675415	18	356	100
119	1735707814	18	4	100
120	1735621474	18	34	100
121	1734919467	100	2	100
122	1735308164	100	1	100
123	1735167824	72	0	100
124	1735621474	18	20	100
125	1727524884	210	0	216
126	1735610672	400	29	400
127	1731020500	320	1	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1734897753	460	0	466
131	1735621474	72	7	100
132	1735286593	400	2	533
135	1735697108	270	3	285
136	1735621474	26	60	100
137	1734433365	1500	0	1000
138	1735513347	300	30	300
139	1725507699	500	2	500
140	1735610697	360	2	340
142	1735697082	1500	169	1551
143	1735103016	5000	1	4970
144	1729281683	100	0	100
145	1733742144	100	0	100
147	1733180529	2000	0	320
148	1732068226	1900	0	1900
149	1725507701	320	0	320
157	1735589121	450	5	776
158	1735599832	23	38	100
159	1735545830	36	37	100
160	1735491749	100	120	100
161	1733601733	100	42	100
162	1733752942	100	1	100
163	1734476558	100	9	100
164	1733677345	100	304	100
165	1735383749	54	6	100
166	1725507702	100	0	100
167	1735578150	100	83	104
168	1725507702	100	0	100
169	1735621474	63	2	100
170	1725507703	100	1	100
171	1735524230	100	390	100
172	1734789745	100	0	100
173	1735459407	54	0	100
174	1735686361	90	85	475
175	1735416137	100	353	100
176	1735632155	4500	250	4500
177	1735016586	3900	2	3888
178	1735243427	4500	2	4550
179	1729476129	100	11	104
180	1731322911	100	0	100
181	1735621433	100	4	100
182	1735707809	100	395	100
183	1732856520	100	7	100
184	1735729352	300	150	300
185	1725507706	300	25	300
186	1735416139	100	446	100
187	1732456923	100	4	100
188	1731895384	100	3	100
189	1734843758	100	0	100
193	1725507707	990000000	0	995000000
194	1735740210	80000000	376	80850000
195	1734444184	3000	0	4000
196	1735394586	3100	1311	3151
198	1725507708	100	45	100
199	1735135354	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1731031345	100	2	100
203	1735697101	58	12	100
204	1733461339	100	3	104
205	1734098579	230	1	235
206	1734617002	58	0	100
207	1735675410	750	1	700
208	1732273314	100	11	100
209	1735697037	100	17	100
210	1735729349	100	8	100
211	1734357751	100	4	100
212	1732802520	100	3	100
213	1734433370	160	5	160
214	1735621372	800	58	800
215	1735588945	1500	22	1550
216	1733839341	120	3	120
217	1735513500	1800	45	1770
218	1732953725	150	2	150
219	1735437899	63	538	100
220	1728126096	100	0	100
221	1735675379	170	4	170
222	1733061732	100	0	100
223	1729497687	150	0	150
224	1735329752	100	251	100
225	1732651323	210	1	214
226	1727395317	670	0	674
227	1725507714	170	0	175
228	1735426936	3400	1	3456
229	1725507714	20000	0	19999
230	1731733309	120	6	120
231	1735718625	27	48	100
232	1735675345	100	331	100
233	1732618925	120	2	120
234	1735740217	110	7	114
236	1735697108	450	47	777
237	1733828539	100	778	100
238	1735589108	100	19799	100
239	1728655281	160	2	160
240	1731711708	160	2	160
241	1735459399	380	151	400
242	1735718618	63	170	100
243	1735718618	63	336	100
244	1734638646	63	0	100
245	1735740217	63	432	100
246	1735718618	63	20	100
247	1735470173	63	100	100
248	1735588947	180	794	184
249	1732834919	130	1	130
250	1725507717	130	10	130
251	1731754913	130	103	130
252	1725507717	120	40	120
253	1735697102	220	127	226
254	1735405337	150	115	150
255	1728666082	130	17	128
256	1735524267	160	103	165
257	1735686339	250	17	259
258	1735718550	1000	10	100000
259	1734573836	100	0	100
260	1735545813	72	0	100
261	1734562949	90	0	100
262	1735265030	100	0	100
263	1734854557	100	145	100
264	1727082083	100	1	100
265	1735718581	750	91	200
266	1735621455	100	10	100
267	1735740159	100	918	100
268	1735740173	6300	0	29999
269	1735480977	250	0	195
270	1733698943	100	3	100
271	1731636160	250	0	250
272	1733212932	250	3	250
273	1734292949	250	1	250
