Last Updated:	1716141600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	236
2	1716012042	100	99
3	1716098442	100	79
4	1715083240	100	20
5	1714370440	100	0
6	1714089630	100	0
7	1714240840	100	0
8	1712379635	100	398
9	1712836832	100	0
10	1714370440	100	1
11	1715428834	100	0
12	1715990462	100	5
14	1712379692	200	0
15	1715796039	200	451
16	1716077104	300	52
17	1715342454	100	10
18	1715666441	22000	0
19	1713031234	100	5
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1716120045	45	970
24	1715925667	1900	339
25	1715860844	10	76
27	1714543220	100	0
28	1713765634	840	0
29	1715277686	900	2
30	1716141714	210	13
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1712620833	100	0
36	1712379647	100	6
37	1716076922	140	7
38	1715515232	100	0
39	1715752945	100	94415
40	1715990457	90	3
41	1714629636	100	20
42	1714046443	90	0
46	1714370431	100	4
47	1712379680	100	0
48	1714953657	2500000	0
49	1715083236	100	223
51	1714910438	120	0
52	1712379692	100	1
53	1714543281	4800	0
55	1715169640	100	27
56	1715796031	75000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1715536853	36	0
62	1715990450	40000	0
66	1715169636	25000	0
67	1715947240	900000	0
69	1714608032	100	1
70	1714284042	100	0
71	1715990544	300	9
72	1714024836	120	0
73	1714932045	400	9
76	1716098451	3300	177
77	1716033638	100	2
78	1716120048	190	22
79	1716076955	63	277
80	1715947222	12000	53
81	1716055236	100	14114
82	1714370430	100	0
83	1712379647	100	2
84	1712923238	100	0
85	1713830488	450000	0
86	1712426519	440	10
87	1714564843	100	1
88	1716098441	100	12
89	1713873639	90	0
90	1715709632	90	2
91	1715709633	90	1
92	1713571284	45	0
93	1715839310	900	11
94	1716141653	1300	4
95	1716033643	1000	3
96	1715709636	120	30
97	1715040179	2500	0
98	1716120131	1000	86
99	1716141625	16000	2
100	1713528035	31000	0
101	1716120145	23000	25
102	1715990432	100	5
103	1714759303	880	3
104	1712599294	17000	0
105	1716076978	3000	3
106	1715990453	100	8
107	1712707236	100	0
108	1713592826	90	0
109	1715385634	90	0
110	1715688040	1000	2
111	1715688042	1000	4
112	1712379648	350	0
113	1715234524	610	0
114	1715061648	3200	0
115	1714629629	2500	0
117	1716076955	72	181
118	1716076854	18	535
119	1716076955	18	12
120	1716076955	18	22
121	1715947264	100	0
122	1712966434	100	181
123	1716076955	72	0
124	1716076854	18	145
125	1714046436	210	0
126	1716141695	400	26
127	1716141647	600	2
128	1715904101	2500	0
129	1713787243	100	0
130	1715882479	660	79
131	1716076854	72	26
132	1715968839	400	3
135	1716120148	270	12
136	1716076854	26	174
137	1716033652	1000	6
138	1714327240	300	30
139	1712379682	500	11
140	1716098496	360	5
142	1716120057	1300	227
143	1716120117	1100	26
144	1713744031	100	0
145	1715839236	100	2
147	1715839295	9000	0
148	1716098515	2500	0
149	1712880029	320	1
157	1716033654	450	15
158	1716141769	23	51
159	1716141769	36	75
160	1715752837	100	235
161	1715817637	100	38
162	1713636030	100	0
163	1713636030	100	115
164	1714348829	100	19
165	1715731323	54	0
166	1712379648	100	1
167	1714240828	100	0
168	1715644840	100	0
169	1716076955	63	0
170	1713268835	100	0
171	1712491240	100	1
172	1716076975	100	1
173	1715731305	54	0
174	1716141764	90	68
175	1715040032	100	1
176	1716098476	3100	89
177	1716141642	2500	18
178	1715860896	6100	0
179	1715796030	100	0
180	1713852036	100	1
181	1716077079	100	659
182	1714111235	100	17
183	1714392035	100	2
184	1716076930	230	137
185	1712379687	300	27
