Last Updated:	1730685600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1730167345	100	65	100
3	1730480493	100	153	100
4	1727427680	100	3	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1726714908	100	5189	100
9	1725507679	100	0	100
10	1725507679	100	0	100
11	1728018096	100	0	100
12	1730556098	100	4	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1730599375	200	95	200
17	1729810882	100	1	102
18	1725507681	22000	0	22000
19	1730566899	100	95	100
20	1725507681	45	0	100
21	1729821724	45	0	100
22	1730275292	45	1	100
23	1730037691	45	0	100
24	1730566948	3400	1459	3396
25	1730253727	10	26	100
27	1730080937	100	34	100
28	1730664136	200	8	101
29	1730674907	200	8	350
30	1730361750	100	610	100
31	1727460103	8900000	0	0
33	1730318492	27	1	100
34	1730491313	200	19	161
35	1729681298	100	0	100
36	1725507683	100	1	100
37	1730599362	100	84	100
38	1725507684	100	0	100
39	1727974892	100	428	100
40	1730620899	90	63	500000
41	1725507684	100	51081	100
42	1730577696	90	1	100
46	1727308918	100	1	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1725507685	100	530	100
51	1729584084	120	0	120
52	1727985695	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	42	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1730167348	36	2	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	1	100
70	1730545299	100	19	100
71	1730664095	7700	4	7500
72	1725507688	120	0	120
73	1730210492	200	1	202
76	1730653312	600	202	3999
77	1725507689	100	3	100
78	1728007341	190	0	195
79	1730620941	63	4	100
80	1730631700	8000	78	8000
81	1730534500	100	397	100
82	1728212482	100	1	100
83	1730545299	100	3051	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	429
87	1725507691	100	1	100
88	1730610094	100	39	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1730372500	90	2	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	1	4199
95	1730145686	1300	2	1350
96	1730512941	300	1	300
97	1729465320	2900	0	2800
98	1730674943	1500	55	1551
99	1725507693	48000	0	24741
100	1730296914	29000	1	29495
101	1730599393	33000	43	33330
102	1728709321	100	2	100
103	1729508491	880	2	878
104	1730566905	24000	6	23900
105	1730664128	500	64	250
106	1730545304	100	64	100
107	1727661729	100	10	100
108	1728903687	90	0	800
109	1727438480	90	0	100
110	1729314089	1000	0	1000
111	1729962108	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	1	594
114	1728460880	3200	0	3190
115	1725507696	2700	0	2695
117	1730620941	72	177	100
118	1730664169	18	1478	100
119	1730664169	18	1382	100
120	1730664169	18	1524	100
121	1729972907	100	1	100
122	1730620906	100	4	100
123	1730383346	72	0	100
124	1730664169	18	59	100
125	1727524884	210	1	216
126	1730566901	390	69	391
127	1728028898	320	2	320
128	1729065699	3700	0	2500
129	1730469694	100	176	100
130	1729465307	420	2	419
131	1730664169	72	22	100
132	1730469701	400	4	400
135	1730340195	270	1	927
136	1730664169	26	116	100
137	1730674917	900	7	1500
138	1730523695	300	2631	300
139	1725507699	500	1	500
140	1730642503	360	4	300
142	1730664103	1800	253	1500
143	1730545319	4800	0	5251
144	1729281683	100	1	100
145	1727780494	100	0	100
147	1727748153	2500	0	9848
148	1729551695	1900	0	1500
149	1725507701	320	0	320
157	1730642503	450	8	777
158	1730685819	23	61	100
159	1730685819	36	241	100
160	1730631707	100	112	100
161	1725507701	100	2	100
162	1729908123	100	0	100
163	1730588493	100	600	100
164	1730469695	100	100	100
165	1730599380	54	15	100
166	1725507702	100	100	100
167	1729368082	100	0	104
168	1725507702	100	0	100
169	1730502134	63	4	100
170	1725507703	100	0	100
171	1728309679	100	0	100
172	1727157684	100	0	100
173	1730286129	54	10	100
174	1730631698	90	18	990
175	1727985695	100	4	100
176	1730469697	3000	338	3049
177	1730599356	4400	39	4568
178	1728342094	6100	0	3997
179	1729476129	100	0	104
180	1730534501	100	2113	100
181	1730599340	100	14	109
182	1730642569	100	329	100
183	1725507705	100	13	100
184	1730372520	240	80	200
185	1725507706	300	23	300
186	1729681293	100	178	100
187	1725507706	100	45	100
188	1730242893	100	12	100
189	1729152108	100	1	100
193	1725507707	990000000	0	995000000
194	1730685818	83000000	409	82750000
195	1730113308	4400	0	4444
196	1730674937	3400	519	3463
198	1725507708	100	63	100
199	1725507708	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	8	100
203	1730642540	58	696	100
204	1725699669	100	0	104
205	1730599341	100	11	100
206	1730264524	58	1	275
207	1730286098	300	14	300
208	1728126095	100	21	100
209	1730534504	100	62	100
210	1729746088	100	7	100
211	1729605687	100	8	100
212	1729044132	100	4	100
213	1728979282	160	5	160
214	1730545329	1200	92	1200
215	1730653330	2400	109	2392
216	1729432882	120	0	120
217	1730685750	420	764	2770
218	1728342080	150	8	150
219	1730264524	63	1	100
220	1728126096	100	0	100
221	1725507712	170	0	170
222	1726293673	100	1	100
223	1729497687	150	1	150
224	1727395315	100	5	100
225	1725507713	210	1	214
226	1727395317	670	0	674
227	1725507714	170	0	175
228	1730534502	3400	7	3456
229	1725507714	20000	0	19999
230	1729983698	120	2	120
231	1730394147	27	0	100
232	1725507715	100	3	100
233	1728892896	120	0	120
234	1730631749	110	38	105
236	1730577700	450	66	777
237	1730664098	100	1927	100
238	1730685820	120	31175	122
239	1728655281	160	1	160
240	1727996494	160	1	160
241	1726714909	180	2	180
242	1730653345	63	820	100
243	1730653345	63	76	100
244	1730415731	63	48	100
245	1730653345	63	1049	100
246	1730653345	63	26	100
247	1730394094	63	29	100
248	1730264542	250	887	249
249	1729508487	130	1	130
250	1725507717	130	46	130
251	1727586095	130	105	130
252	1725507717	120	13	120
253	1730534503	100	100	100
254	1730566899	160	93	165
255	1728666082	130	0	128
256	1730653331	170	86	167
257	1730664157	300	17	309
258	1730631697	1000	9	2000
259	1728471680	100	1	100
260	1730221323	72	0	100
261	1730286102	90	1	100
262	1730620903	100	22	100
263	1725507719	100	9	100
264	1727082083	100	5	100
265	1730620900	100	84	100
266	1730167367	100	74	100
267	1729962116	110	1	100
268	1725507720	300	0	300
269	1730642533	230	0	225
270	1729767692	100	3	100
271	1725507721	250	0	250
272	1725507721	250	2	250
273	1730577806	250	45	250
274	1726671675	450	0	500
276	1730556100	10000	8	10000
277	1725507722	300	0	300
278	1725507722	300	24	300
279	1725507722	300	0	300
280	1727586096	100	13	100
281	1725507723	500000000	0	500000000
285	1725507723	100	0	100
286	1725688867	100	0	100
287	1725507723	780	0	776
288	1728828079	8500	1	8769
289	1730340200	1700	0	1756
290	1728396102	3500	0	3400
291	1729616499	1000	0	2450
292	1725507725	100	0	100
293	1730674924	100	200	100
294	1727233315	100	52	100
295	1730275292	2000	1	1990
296	1729227680	100	1	100
297	1730340171	180	0	100
298	1729918933	180	0	100
299	1730556099	180	201	100
300	1730631706	180	2	100
301	1730664179	63	7	100
302	1729659681	700	5	700
303	1728266518	100	34	100
304	1730674947	110	13497	160
305	1730329295	100	8	100
306	1728277280	100	5	100
307	1729897283	100	12	100
308	1726714910	130	3	130
309	1728115289	130	3	130
310	1730016087	130	100	130
311	1728817293	100	3	100
312	1725507728	160	1	160
313	1730577789	860	83	880
314	1725507729	110	1	108
315	1727157684	110	5	110
316	1729292485	300	13	300
317	1725507729	110	1	108
318	1726455707	110	45	110
319	1730620901	300	21	304
320	1727470881	210	1	212
321	1730556095	100	11	100
322	1730275285	100	837	100
323	1725507731	130	3	136
324	1730156487	170	3	170
325	1725507731	170	714	168
326	1725507731	170	4	172
327	1730329304	980	3	990
328	1729951292	100	310	100
329	1726552881	130	0	130
330	1730664132	3200	1125	3175
331	1730674904	6300	35	6499
332	1730653345	63	713	100
333	1730631741	120	3473	120
334	1728450081	130	1	130
335	1727114506	2100	1	2100
338	1730610096	450	14	500
340	1730264494	220	1	250
341	1730059289	150	0	170
342	1729216925	120	0	130
343	1729897281	210	0	230
344	1730296922	72	1	100
345	1730664163	100	13	100
346	1730685819	500	23707	450
347	1725507733	100	8	104
348	1726920081	180	5	180
349	1729054885	130	1	128
350	1727985695	100	1	100
351	1728957764	450	0	450
352	1725753691	150	4	150
353	1725507735	130	2	134
354	1728460880	180	1	180
355	1728828082	220	11	220
356	1729638084	220	8	220
357	1730523751	110	677	116
358	1730664131	470	1023	700
359	1729497688	110	7	120
360	1727942489	180	3	180
361	1729886483	180	83	180
362	1725507737	180	3	180
363	1725507737	100	25	100
364	1728374477	100	218	100
365	1725507737	100	30	100
366	1725507738	190	0	190
367	1730523695	190	274	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1727996495	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1726898484	190	0	190
374	1725507739	190	0	190
375	1730286098	5000	2	5000
376	1726855284	2900	0	2949
377	1729767692	2500	0	2500
378	1729778496	500	0	799
379	1730502121	11000	3	9994
380	1729821738	3500	0	5975
381	1727362912	1200	0	1200
382	1730653304	900	6	300
383	1725667317	2400	0	2468
384	1730124090	1000	12	998
385	1730134906	3200	1	3198
386	1730458906	2700	0	2770
388	1725507742	180	11	184
389	1730286102	4000	1	4000
390	1729119714	8000	0	8000
391	1730512958	3000	0	4498
392	1728482492	600	0	300
393	1725507744	190	15	194
394	1725507744	190	15	190
395	1725507744	190	18	196
396	1729389748	840	0	845
397	1726812112	580	0	580
398	1725507745	18000	0	18000
399	1725507745	210	13	210
400	1729227731	1700	0	180
401	1730242925	8000	0	8506
402	1725507746	180	9	180
403	1730588494	180	4	181
404	1730512946	390	14	390
405	1730599363	190	32	180
406	1725507747	100	4	100
407	1726542134	22000	0	22000
408	1730653314	23000	98	260
409	1729022484	150	0	150
410	1725507748	160	0	160
411	1729897279	440	0	1000
412	1730545301	1000	8	900
413	1730458913	5000	18	5000
414	1730448123	190	87	190
415	1730340141	200	55	200
416	1729368083	200	0	306
417	1727244140	100	0	100
418	1730178099	2400	516	2420
419	1730588538	100	668	349
420	1730685802	100	689	449
421	1730588541	100	1999	450
422	1725507750	100	28	100
423	1725507751	100	2	100
424	1730588539	100	850	450
425	1730523721	1100	761	1118
426	1730134923	2300	1435	2420
427	1730631738	1800	712	1799
428	1730653295	2700	79	2000
429	1729908126	1200	0	1250
430	1725507752	120	0	120
431	1725507752	120	7	120
432	1725507753	120	9	120
433	1726984932	100	12	100
434	1729908122	120	0	120
435	1730491291	1500	1	1551
436	1730134912	2000	0	2099
437	1725915682	15000	1	14995
438	1730448146	16000	5	15985
439	1730502094	27000	1	26994
440	1730599398	18000	9	17740
441	1726984908	1300000	0	1300000
442	1725507755	5900000	0	8750000
443	1730599391	1800	287	1880
444	1730685792	6900	0	7900
445	1729216940	11000	0	12000
446	1725507756	11000	0	10999
447	1730016086	17000	0	300
448	1728342079	100	1	100
449	1729767686	100	5	100
452	1726930880	100	1	100
455	1730566956	1700	88	1849
456	1729195336	1600	14	1600
457	1725507757	1300	0	1500
459	1725507757	100	23	100
460	1730599406	100	1515	100
461	1730415691	100	2999	100
462	1727650892	100	58	100
463	1729292485	100	47	100
464	1730653337	550	429	728
465	1730653328	350	52	555
466	1730664112	620	56	555
467	1727146916	100	1	100
468	1730588494	100	71	100
469	1725507760	100	20	100
470	1730534499	100	164503	100
471	1729486909	100	217	100
472	1725507761	190	6	190
473	1730588511	460	0	787
474	1728450081	100	107	100
475	1725507761	130	1	130
476	1730599387	400	67	500
477	1729940489	130	0	130
478	1730124127	10000	10	10000
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1730318512	190	24	190
488	1726077763	100	4	100
489	1725507763	310	2	310
490	1730556130	400	315	750
491	1725507763	250	0	250
492	1730610148	270	257	270
493	1725926495	240	5	240
494	1730610130	290	247	306
495	1725507764	100	12	100
496	1727985695	100	1	100
497	1727341282	230	0	236
498	1728385280	100	11	100
499	1725507765	450	0	450
500	1730685750	18000	64	17000
501	1726714911	100	0	100
503	1725507766	160	0	162
504	1729454501	24000	0	22822
505	1725507766	210	1	214
506	1730566962	1400	13	1473
507	1728342107	6600	4	6597
508	1729746093	280	4	285
510	1729832528	2700	2	2700
511	1730588525	3000	6	3000
512	1730631733	3200	3	3000
513	1730664175	3600	98	3730
514	1730610095	3700	85	3740
515	1730631707	3700	76	3740
517	1730145687	1800	1	2000
519	1730318493	2700	1	3000
521	1729476126	3600	0	4000
522	1725507769	550	1	554
523	1725507769	300	0	296
524	1725507769	110	0	114
527	1728352916	100	0	100
528	1730253736	400	2	400
529	1729746125	5000	0	5000
530	1725507770	100	13	100
531	1728882079	4500	0	5000
532	1728882089	2700	0	3000
533	1730156511	170	1	175
