Last Updated:	1713139200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1711602047	100	0
2	1713009638	100	100
3	1712901639	100	109
4	1710630034	100	12
5	1709960440	100	0
6	1712556037	100	0
7	1709766029	100	0
8	1712379635	100	3297
9	1712836832	100	3
10	1709960440	100	6
11	1711537233	100	1
12	1711645365	100	100
14	1712379692	200	1
15	1711710038	200	1
16	1712966605	220	86
17	1712944935	100	13
18	1711774837	22000	0
19	1713031234	100	53
20	1712055714	45	0
21	1712556042	45	1
22	1711407629	45	0
23	1713096040	45	14
24	1713096107	2000	385
25	1713117642	10	135
27	1711191646	100	1
28	1709874083	840	0
29	1712620874	900	0
30	1713139288	170	561
31	1709398974	9000000	0
33	1712120439	27	0
34	1709593228	100	2
35	1712620833	100	193
36	1712379647	100	0
37	1713139316	100	50
38	1711623646	100	0
39	1713117634	100	1181
40	1712685635	90	1
41	1710738054	100	10
42	1712901637	90	1
46	1712142035	100	11
47	1712379680	100	3
48	1712944880	1000000	0
49	1712923247	100	32966
51	1712228441	120	0
52	1712379692	100	1
53	1710716495	4700	0
55	1713074451	100	52
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1712988044	36	2
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	1
70	1712055710	100	4
71	1713139244	500	10
72	1710133231	120	0
73	1713096042	400	25
76	1713052876	3200	165
77	1712142038	100	1
78	1712966580	190	7
79	1713031333	63	3
80	1712966449	11000	70
81	1712379684	100	14
82	1710478832	100	1
83	1712379647	100	0
84	1712923238	100	1
85	1709722874	460000	0
86	1712426519	440	0
87	1709312433	100	0
88	1713117619	100	23
89	1713031234	90	0
90	1711839634	90	0
91	1711623654	90	0
92	1710154842	45	0
93	1712271631	3300	0
94	1711688431	4700	0
95	1713139231	3000	1
96	1711126821	120	2
97	1712966480	2400	0
98	1713139221	1200	81
99	1713052895	21000	2
100	1712642430	37000	1
101	1712966685	23000	26
102	1712142032	100	1
103	1709658085	890	0
104	1712599294	17000	1
105	1712988143	4900	0
106	1712901642	100	2047
