Last Updated:	1787184000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1786925032	100	0	100
2	1786925087	200	0	199
3	1786925032	100	0	100
4	1786925032	100	0	100
5	1786925032	100	1	100
6	1786925032	100	0	100
7	1786925032	100	0	100
8	1786925032	100	1349	100
9	1786925032	100	0	100
10	1786925032	100	2	100
11	1786925032	100	0	100
12	1786925064	100	0	100
14	1786925032	200	0	200
15	1786925032	200	1	200
16	1786925032	300	517	200
17	1786968151	170	51	100
18	1786925032	65000	0	64989
19	1787011344	100	8	100
20	1786925032	45	0	100
21	1787054556	45	1	20
22	1786925032	45	0	100
23	1787054556	45	11	200
24	1787184163	2300	2106	2000
25	1786925032	10	114	100
27	1786925032	100	520	100
28	1786925032	250	0	252
29	1786925073	1200	0	1500
30	1786925033	100	0	100
31	1786925081	7800000	0	3000000
33	1786925033	27	0	100
34	1786925123	140	0	150
35	1786925033	100	1	100
36	1786925033	100	0	3
37	1786925119	270	709	460
38	1786925033	100	0	15
39	1786925033	100	5	666
40	1786925033	90	0	100
41	1786925033	100	0	100
42	1786925033	90	1	100
46	1786925033	100	6	100
47	1786925033	100	0	100
48	1786925029	2900000	0	2900000
49	1786925033	100	799	100
51	1786925033	120	0	60
52	1786925033	100	0	100
53	1786925033	4700	0	4664
55	1786925033	100	142	100
56	1786925029	60000000	0	10000000
58	1786925033	1500000	0	1000000
59	1786925033	150	0	150
61	1786925079	36	0	100
62	1786925027	20000	0	19995
66	1786925033	26000	0	26665
67	1786925060	900000	0	790000
69	1786925066	100	0	100
70	1786925033	100	2	100
71	1787140970	9000	33	8998
72	1787054558	120	3	120
73	1786925066	400	1	399
76	1787097743	6900	80	6900
77	1786925033	100	8	100
78	1787054553	230	1	232
79	1786925079	63	0	100
80	1787140945	7200	27	7269
81	1786925033	100	2	100
82	1786925033	100	0	100
83	1786925033	100	0	100
84	1787140947	5800	1	500
85	1786925034	460000	0	465000
86	1786925034	370	0	373
87	1786925033	100	0	100
88	1786925033	100	1	123
89	1786925033	90	0	100
90	1786925033	90	1	100
91	1786925033	90	0	100
92	1786925033	45	0	100
93	1787054575	350	7	100
94	1786925076	350	0	350
95	1786925081	2000	9	1999
96	1786925027	200	4	120
97	1786968139	6400	0	6444
98	1787184179	7200	66	7249
99	1787054553	22000	0	22500
100	1786925071	44000	0	30000
101	1787140953	30000	16	29950
102	1786925033	100	51	100
103	1786925033	790	0	791
104	1787140948	37000	42	37500
105	1787011344	7700	0	7500
106	1786925033	100	39	100
107	1786925033	100	0	100
108	1786925033	90	0	774
109	1786925033	90	0	100
110	1787097760	350	10	100
111	1786925077	1700	11	350
112	1786925033	350	0	350
113	1786925033	470	0	480
114	1786968138	2000	33	2000
115	1786925073	2600	1	2644
117	1786925079	72	0	100
118	1786925079	18	20	100
119	1786925079	18	25	100
120	1786925079	18	13	100
121	1787011342	100	0	100
122	1787097753	190	59	100
123	1786925079	72	0	100
124	1786925079	18	20	100
125	1786925037	210	2	216
126	1786925031	400	24	248
127	1786925037	320	0	320
128	1786925045	700	0	698
129	1786925080	1000	0	100
130	1786925094	1400	0	1394
131	1786925092	72	7	625
132	1786925076	7500	0	7499
135	1787184182	270	0	900
136	1786925079	26	20	100
137	1786925031	420	9	420
138	1786925037	300	23	300
139	1786925037	500	1	500
140	1786925066	360	24	340
142	1787184187	3000	703	1500
143	1786925081	3700	0	2000
144	1786925035	100	3	100
145	1786925037	100	1	100
147	1786925059	600	0	598
148	1786925064	750	0	750
149	1786925029	750	0	750
157	1786925060	450	20	777
158	1787140969	23	33	100
159	1787097757	36	335	100
160	1786925037	100	62	100
161	1786925037	100	0	100
162	1786925037	100	0	100
163	1786925036	100	14	100
164	1786925037	100	18	100
165	1786925070	54	0	100
166	1786925037	100	0	100
167	1786925037	100	0	104
168	1786925030	100	0	100
169	1786925079	63	4	100
170	1786925037	100	12	100
171	1786925077	120	6	100
172	1786925037	100	0	100
173	1787054557	54	0	100
174	1787184182	90	102	150
175	1786925037	100	0	100
176	1787140951	4500	46	4489
177	1787054554	6000	1	5999
178	1786925034	4400	0	4430
179	1786925037	100	10	104
180	1786925036	100	0	150
181	1786925027	100	1	100
182	1786925037	100	0	100
183	1786925037	100	0	100
184	1787011342	230	4	230
185	1786925037	300	7	300
186	1786925037	100	31	100
187	1786925036	100	17	100
188	1786925037	100	0	100
189	1786925037	100	0	101
193	1786925037	990000000	0	995000000
194	1787184185	74000000	271	73500000
195	1786925037	2000	0	2000
196	1787140944	2100	57	2100
198	1786925037	100	0	100
199	1786925036	150	0	150
200	1786925037	100	0	102
201	1786925037	100	0	100
202	1786925035	100	3	100
203	1787054566	58	91	100
204	1786925035	100	0	104
205	1787011349	100	63	240
206	1786925123	58	4	249
207	1786925080	100	4	100
208	1786925037	100	8	100
209	1786925093	100	23	100
210	1786925037	100	6	100
211	1786925068	100	20	100
212	1787184165	170	13	100
213	1786925037	160	1	160
214	1787054585	890	50	895
215	1787054586	2600	28	1700
216	1786925035	120	1	120
217	1787140961	2700	399	4141
218	1786925037	150	1	150
219	1786925073	63	5	100
220	1786925037	100	0	100
221	1786925027	170	2	170
222	1786925037	100	0	100
223	1786925029	280	1	278
224	1786925037	100	1	100
225	1786925037	210	0	214
226	1786925037	670	0	5000
227	1786925070	5000	0	5000
228	1786925037	3400	0	3456
229	1786925034	5000	0	5000
230	1786925037	120	14	120
231	1787054569	27	0	100
232	1786925037	100	0	100
233	1786925076	120	0	120
234	1786925123	110	40	114
236	1786925074	450	20	777
237	1786925037	100	234	100
238	1786925066	100	345	100
239	1786925037	160	2	160
240	1786925037	160	3	160
241	1787140952	400	5	375
242	1786925075	63	234	100
243	1786925075	63	122	100
244	1786925075	63	1	100
245	1786925075	63	104	100
246	1786925075	63	5	90
247	1787054556	63	2	100
248	1786968149	180	195	184
249	1786925068	130	1	130
250	1786925037	130	0	130
251	1786925037	130	29	130
252	1786925036	120	1	120
253	1786925069	100	24	195
254	1786925074	170	61	174
255	1786925037	130	1	128
256	1786925098	150	20	155
257	1787097740	210	378	212
258	1786925036	1000	1	1000
259	1786925037	100	0	100
260	1786925075	72	0	100
261	1786925037	90	1	100
262	1787140947	1700	26	4000
263	1786925037	100	31	100
264	1786925037	100	0	100
265	1786925035	100	0	100
266	1787054554	100	262	100
267	1787054554	100	180	100
268	1786925068	4200	0	3794
269	1786925086	100	86	100
270	1786925038	100	2	100
271	1786925038	250	0	250
272	1786925038	250	0	250
273	1786925038	250	15	250
274	1786925038	450	1	500
276	1787097750	10000	11	10000
277	1786925038	300	0	300
278	1786925038	300	2	300
279	1786925038	300	0	150
280	1786925038	100	22	100
281	1786925038	660000000	0	500000000
285	1786925038	100	0	52
286	1786925038	100	0	1039
287	1787097736	1900	3	1850
288	1786925027	17000	2	17000
289	1786925067	7000	0	6996
290	1786925029	790	1	787
291	1786925087	3300	0	4444
292	1786925035	100	0	93
293	1787097766	900	511	900
294	1786925060	100	173	100
295	1786925038	150	0	150
296	1786925068	200	0	229
297	1786925036	180	0	100
298	1786925036	180	29	100
299	1786925036	180	1	100
300	1786925060	180	0	100
301	1786925139	63	499	100
302	1786925088	1200	23	1197
303	1786925038	100	8	100
304	1787184185	260	14771	100
305	1786925038	100	7	100
306	1786925038	100	8	100
307	1786925039	100	1334	100
308	1786925039	130	0	130
309	1786925039	130	0	130
310	1786925039	130	1	130
311	1786925039	100	1	100
312	1786925039	160	0	80
313	1786925069	220	8	221
314	1786925039	110	0	108
315	1787011342	110	42	110
316	1786925039	300	20	250
317	1786925039	110	42	108
318	1787184161	210	10	110
319	1786925039	300	187	250
320	1787054583	210	2	212
321	1787184161	780	3	794
322	1786925039	100	67	100
323	1786925039	130	0	136
324	1786925039	170	0	170
325	1786925039	170	85	168
326	1786925039	170	0	86
327	1786925072	2500	6	3990
328	1786925039	100	75	100
329	1786925039	130	0	130
330	1786925101	1700	26	100
331	1787140971	3300	320	3400
332	1786925075	63	14	100
333	1786925039	120	349	120
334	1786925070	130	91	131
335	1786925072	200	1	222
338	1786925068	450	7	500
340	1786925039	220	0	250
341	1786925036	150	3369	170
342	1786925039	120	1	130
343	1786925039	210	0	230
344	1786925060	72	5	50
345	1787011350	180	20	190
346	1787097773	1200	714	100
347	1786925039	100	1	104
348	1786925039	180	1	180
349	1786925086	200	3	291
350	1786925039	100	0	100
351	1786925073	3000	0	3887
352	1786925056	150	1	150
353	1786925039	130	0	134
354	1786925056	180	1	180
355	1786925039	220	10	220
356	1786925039	220	8	220
357	1787184165	250	730	249
358	1787140968	1000	1093	1000
359	1786925039	110	3	116
360	1786925039	180	0	180
361	1786925039	180	0	180
362	1786925039	180	0	180
363	1786925039	100	11	100
364	1786925039	100	25	100
365	1786925039	100	66	100
366	1786925039	190	0	190
367	1786925039	190	0	190
368	1786925039	190	0	190
369	1786925039	190	0	190
370	1786925039	190	0	100
371	1786925039	190	0	190
372	1786925039	190	0	190
373	1786925027	190	0	190
374	1786925039	190	0	190
375	1786925067	10000	0	9998
376	1787184158	2900	1	2000
377	1786925066	3300	1	3300
378	1786925073	2000	0	1995
379	1787097739	2000	1	1995
380	1787054553	2000	0	1800
381	1786925066	2000	0	1995
382	1786925073	2000	0	1995
383	1786925085	2000	3	1900
384	1787184180	2000	23	464
385	1786925076	2000	2	1994
386	1787097738	2800	0	2785
388	1786925039	180	11	190
389	1786968138	7400	0	7445
390	1787011342	4000	0	4595
391	1787097744	4500	0	3883
392	1786968138	2600	0	2600
393	1786925039	190	1	194
394	1786925039	190	111	190
395	1786925039	190	1	196
396	1786925068	40000	0	40000
397	1786925070	3000	0	3000
398	1786925027	1600	0	1587
399	1786925039	210	11	210
400	1786925052	2900	0	2912
401	1786925123	15000	0	19585
402	1786925039	180	1	180
403	1786925072	180	64	180
404	1787097744	4000	2	4250
405	1787011361	100	0	599
406	1786925039	100	0	100
407	1786925039	12000	0	12400
408	1786925085	14000	0	1400
409	1786925039	100	0	100
410	1786925039	160	0	175
411	1786968140	500	10	500
412	1786925110	300	116	275
413	1786968152	2400	87	2259
414	1786925039	190	0	190
415	1786925039	200	1	200
416	1786925035	200	0	200
417	1786925040	100	0	100
418	1787097741	980	55	983
419	1786968146	280	40	100
420	1787054557	250	73	100
421	1787054557	280	128	279
422	1786925040	100	0	100
423	1786925040	100	7	100
424	1787184185	270	270	270
425	1787097768	790	81	800
426	1786968160	1000	213	100
427	1787184179	1000	428	1058
428	1787184178	1800	41	1812
429	1786925084	4900	2	2500
430	1786925040	120	3	120
431	1786925040	120	2	120
432	1786925040	120	3	120
433	1787140944	100	89	100
434	1786925068	120	0	120
435	1786925033	120	0	141
436	1786925113	1500	0	1950
437	1787011342	11000	0	10932
438	1787097743	10000	7	10175
439	1786925072	21000	0	12500
440	1787011349	21000	2	21449
441	1786925029	1000000	0	1200000
442	1786925068	2000000	0	2000000
443	1787140968	4900	785	4888
444	1787054558	10000	29	9500
445	1786925033	3800	0	3700
446	1786925040	6300	0	5999
447	1786968147	9000	1	9000
448	1786925040	100	0	100
449	1786925040	100	3	100
452	1786925040	100	0	100
455	1787097738	750	141	989
456	1786968146	660	18	666
457	1786925040	1300	0	1500
459	1786925040	100	42	100
460	1786925041	100	60	100
461	1786925041	100	19	100
462	1786925041	100	0	100
463	1786925041	100	1	100
464	1787140981	760	1930	760
465	1787011363	1600	46	450
466	1787097739	550	1	555
467	1786925039	100	55	100
468	1787054597	200	89	200
469	1786925041	100	0	100
470	1786925041	100	26194	100
471	1786925041	100	235	100
472	1786925041	190	78	190
473	1787097739	130	20	131
474	1786925041	100	39	111
475	1786925041	130	0	130
476	1786925094	490	424	100
477	1786925056	130	0	130
478	1787097760	10000	32	9999
482	1786925054	3000000000	0	991000000
483	1786925060	2000000000	0	0
484	1786925035	4900000000	0	950000000
487	1786968145	100	0	100
488	1786925041	100	1	100
489	1786925041	310	0	310
490	1787184168	580	896	500
491	1786925041	250	0	250
492	1787140958	500	996	500
493	1786925041	240	0	240
494	1787011346	230	60	338
495	1786925041	100	42	100
496	1786925041	100	0	100
497	1786925041	230	0	236
498	1786925041	100	345	100
499	1786925091	1000	0	999
500	1786925072	18000	24	18000
501	1786925041	100	0	100
503	1786925041	160	0	162
504	1786925029	20000	0	19900
505	1786925041	240	0	238
506	1787184161	1900	100	1894
507	1786925076	6200	0	6725
508	1787054553	4300	4	4000
510	1786925096	5000	3	5745
511	1786925079	6000	4	6450
512	1787011350	4000	2	5600
513	1786925094	6800	29	6780
514	1787097736	6900	25	6890
515	1786925080	6200	33	6200
517	1786925041	1800	0	2000
519	1786925041	2700	1	3000
521	1786925035	3600	0	4000
522	1786925067	1000	0	1997
523	1786925029	290	1	296
524	1786925041	110	0	114
527	1786925041	100	0	100
528	1787184157	300	2	100
529	1787184173	7800	2	6000
530	1786925041	100	199	100
531	1786925029	4500	0	5000
532	1786925041	2700	0	3000
533	1786925029	100	0	100
537	1786925041	100	17	104
538	1786925041	260	0	260
539	1787184188	1800	1463	1900
540	1786925041	110	1	108
541	1786925041	240	0	240
542	1787140975	490	148	300
543	1786925041	110	0	116
544	1786925054	200	1	200
545	1786925041	110	0	116
546	1786925090	120	101	153
547	1787140966	190	172	196
548	1787184159	8900	154	9675
549	1786968166	220	72	200
550	1786925041	110	1	114
551	1787140950	800	12	999
554	1787184157	290	43	288
555	1786925099	700	0	900
556	1786925041	120	0	120
557	1786925041	150	1	148
558	1786925041	130	0	128
559	1786925122	100	165	100
560	1786925041	100	0	100
561	1786925126	19000	1	15000
562	1786925041	100	0	100
563	1786925043	100	67	100
564	1786925043	100	2	100
565	1786925043	100	0	100
566	1787184179	1000	1171	200
568	1786925043	200	0	200
569	1786925043	200	0	200
570	1786925066	200	1	200
571	1786925081	25000	11	25910
572	1786925045	900000000	0	650000000
573	1786925117	100	0	100
574	1786925066	310	35	309
575	1787097740	100	3	100
576	1787097740	250	9	350
577	1786925097	140	1	139
578	1787184162	2400	897	2460
579	1786925090	180	67	100
580	1787184161	2700	24	2722
581	1786925122	1100	1	1111
582	1787054585	1700	53	1658
583	1787097740	500	36	500
584	1787054563	5000	27	4995
585	1787011350	1700	16	2100
586	1786925033	310	38	310
587	1786925045	220	7	224
588	1787140958	2600	153	2650
589	1787184175	980	14661	975
590	1786925077	1700	633	2002
591	1787184168	6000	2311	3000
592	1786925041	210	100	214
593	1786925128	230	210	235
594	1786925041	410	14	410
595	1786925072	500	607	214
596	1787184164	310	1502	450
597	1786925066	310	56	310
599	1787011349	600	1	675
600	1786925067	150	1	150
603	1786925043	-1	0	0
604	1787097744	2900	394	2895
610	1786925045	270	0	276
611	1786925045	270	13	270
612	1787184181	300	771	300
613	1786925045	250	0	256
614	1786925045	250	0	260
615	1786925095	800	134	248
616	1786925077	260	96	258
617	1786925045	270	109	274
618	1786925045	280	4	282
619	1786925035	330	93	340
620	1787097756	440	674	444
621	1786925030	450	0	282
622	1786925045	270	20	272
623	1786925124	3200	33	3225
624	1786968138	8800	2	3100
625	1787140948	15000	0	22804
627	1787097746	16000	38	15700
628	1786925045	260	9	258
629	1786925143	400	127	424
630	1786925045	290	0	288
631	1786925097	420	374	600
632	1786925045	260	0	264
633	1786925046	330	72	330
634	1786925046	27	0	100
635	1786925046	100	170	100
638	1787011343	2200	4	2000
639	1786925071	100	2	100
640	1786925112	14000	0	14000
641	1786925118	400	324	100
642	1786925046	100	38	100
643	1787184182	870	24	500
645	1786925046	450000000000	0	0
646	1786925046	100	0	100
647	1786925046	450000000000	0	1000000000
648	1786925043	25000000000	0	1000000000
649	1786925043	25000000000	0	1000000000
650	1786925043	25000000000	0	1000000000
654	1787011375	700	1695	750
