Last Updated:	1742176800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	32	100
2	1742101411	100	436	113
3	1741982628	100	8	100
4	1741453414	100	2	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1740827001	100	0	100
8	1733601733	100	231	100
9	1738904557	100	30	100
10	1741928605	100	7000	100
11	1728018096	100	1	100
12	1742058209	100	20	100
14	1740762191	200	0	200
15	1741831532	200	206	200
16	1742133808	300	36	300
17	1741053911	100	0	100
18	1725507681	22000	0	22000
19	1742015034	220	25	220
20	1738861357	45	0	100
21	1742047410	45	8	100
22	1735470169	45	0	100
23	1742015037	45	114	100
24	1741939441	3000	357	2979
25	1741388592	10	0	1500000
27	1740189889	100	0	100
28	1741464235	430	0	400
29	1742155432	370	1040	274
30	1741874604	100	55	100
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1741982606	200	1	202
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1742177141	300	1244	1400
38	1739682167	100	0	100
39	1727974892	100	49	100
40	1740967497	90	0	100
41	1739325860	100	12	100
42	1741118593	90	0	100
46	1741917935	100	26	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	103	100
51	1740546187	120	4	120
52	1740945781	100	3	100
53	1741464228	4500	1	4551
55	1725507686	100	20	100
56	1742133825	50000000	1	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1742166207	36	26	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	2	100
70	1742133802	100	52	100
71	1742155414	10000	10	10000
72	1725507688	120	0	120
73	1742133812	400	12	399
76	1742144640	4000	519	3970
77	1738170135	100	28	100
78	1742155453	910	0	1093
79	1742144641	63	7	100
80	1742177229	8800	65	8869
81	1740211376	100	101	100
82	1741507401	100	1	100
83	1735686145	100	0	100
84	1741151015	200	0	606
85	1726704129	420000	0	460000
86	1736830969	410	1	414
87	1737187363	100	53	100
88	1742036603	100	29	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	0	100
93	1739487784	320	7	350
94	1742069000	350	9	350
95	1741907037	1200	24	1200
96	1741950210	460	57	465
97	1736982183	6500	0	6443
98	1742177209	2800	65	2750
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1742177222	30000	41	30445
102	1738353744	100	7	100
103	1741993432	880	1	880
104	1741809801	66000	1	66660
105	1742015038	780	88	777
106	1742047410	100	26	100
107	1736658152	100	12	100
108	1741518198	90	0	777
109	1739854985	90	0	100
110	1742069000	350	4	350
111	1742068999	350	6	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1742112207	3200	1	3190
115	1733223738	2700	0	2700
117	1741367073	72	0	100
118	1742144641	18	304	100
119	1742144641	18	138	100
120	1742144641	18	48	100
121	1741961004	100	1	100
122	1741993405	100	45	100
123	1741853048	72	42	100
124	1742144641	18	51	100
125	1741647797	210	26	216
126	1742133807	400	428	400
127	1737198168	320	0	320
128	1742079840	3400	0	2500
129	1741453414	100	1	100
130	1741961004	120	1	120
131	1742144641	72	52	100
132	1742004339	400	1	400
135	1742079804	270	3	927
136	1742144641	26	107	100
137	1739984628	1500	2	1499
138	1740934982	300	24	300
139	1741636998	500	13	500
140	1742079977	360	22	340
142	1742123035	1600	608	1400
143	1741982668	3300	1	3392
144	1729281683	100	0	100
145	1741280603	100	0	100
147	1742166228	400	0	9900
148	1742079830	1900	0	1950
149	1741917952	3000	0	320
157	1742079977	450	6	777
158	1742155520	23	11	100
159	1742101460	36	0	100
160	1741853003	110	931	120
161	1739001765	100	11	100
162	1740891794	100	0	100
163	1739520162	100	26	100
164	1741442599	100	161	100
165	1742144641	54	40	100
166	1739671460	100	12	100
167	1740924180	100	0	104
168	1737586956	100	0	100
169	1741809870	63	1	100
170	1740999788	100	0	100
171	1736431357	100	4	100
172	1734789745	100	0	100
173	1742144641	54	176	100
174	1742155519	90	718	450
175	1735416137	100	0	100
176	1742090732	4400	320	4444
177	1741982679	6600	1	6666
178	1739487803	3700	0	3700
179	1741140314	100	5	104
180	1737630165	100	0	100
181	1742177199	550	50	400
182	1736517827	100	1	100
183	1732856520	100	0	100
184	1742015065	300	953	300
185	1737532956	300	59	300
186	1740751389	100	19	100
187	1740794699	100	116	100
188	1740362715	100	1	100
189	1741734235	100	5	100
193	1725507707	990000000	0	995000000
194	1742177247	81000000	244	81400000
195	1738440179	3000	0	4000
196	1742079816	2700	3760	2770
198	1725507708	100	0	100
199	1735135354	150	1	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1742015030	100	2	100
203	1741993447	58	21	100
204	1742166205	100	3	104
205	1742090772	210	77	209
206	1742123047	58	1	100
207	1741917966	650	2	650
208	1740567794	100	3	100
209	1742069047	100	19	100
210	1741345402	100	4	100
211	1740178971	100	6	100
212	1740772990	100	5	100
213	1734433370	160	2	160
214	1742090744	500	92	500
215	1742069040	1200	7	1227
216	1739347362	120	2	120
217	1742177233	1100	342	1200
218	1736236963	150	3	150
219	1742047448	63	1	100
220	1739941374	100	0	100
221	1740729832	170	0	170
222	1739844303	100	12	100
223	1742047407	150	13	150
224	1737370958	100	8	100
225	1736561039	210	2	214
226	1741745128	670	31	674
227	1741907031	170	0	175
228	1742025803	3400	8	3456
229	1740427439	19000	0	19999
230	1731733309	120	2	120
231	1741885453	27	0	100
232	1738839751	100	3	100
233	1737705774	100	0	100
234	1741874664	110	27	114
236	1742123014	450	60	777
237	1741431818	100	1327	100
238	1742166215	120	11914	123
239	1737003750	160	4	160
240	1739163765	160	5	160
241	1742166215	180	5	180
242	1742144667	63	186	100
243	1742144667	63	136	100
244	1742036658	63	29	100
245	1742144667	63	723	100
246	1742144667	63	111	100
247	1741993402	63	3028	100
248	1742166293	180	667	184
249	1739163765	130	0	130
250	1725507717	130	1	130
251	1740772991	130	545	130
252	1725507717	120	10	120
253	1742069049	150	105	148
254	1742144652	180	92	183
255	1728666082	130	4	128
256	1741647826	150	77	155
257	1740708304	250	6	242
258	1742177144	1000	6	2000
259	1734573836	100	0	100
260	1742133875	72	0	100
261	1742112208	90	1	100
262	1742177157	5700	148	19990
263	1741647796	100	17	100
264	1727082083	100	2	100
265	1741896224	100	0	200
266	1742112208	100	377	101
267	1739984581	100	1	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1741907133	110	0	111
271	1739671459	250	0	300
272	1741939405	250	319	250
273	1742025806	650	46	650
274	1741453412	450	0	500
276	1742058207	10000	13	10000
277	1736614954	300	16	300
278	1738105352	300	5	300
279	1725507722	300	0	300
280	1740178971	100	18	100
281	1725507723	500000000	0	500000000
285	1740740593	100	0	100
286	1735686143	100	4	100
287	1740589399	8000	0	778
288	1741766638	8700	2	8715
289	1742079936	980	0	1566
290	1742069036	1900	0	2290
291	1741572376	130	0	150
292	1737349365	100	0	100
293	1742155408	100	346	100
294	1740891794	100	10	100
295	1742123029	150	0	500
296	1741647806	1000	1	100
297	1742025854	180	438	100
298	1742112249	180	141	100
299	1741939409	180	44	100
300	1741334658	180	0	100
301	1742123063	63	0	100
302	1741259007	620	13	620
303	1736150549	100	53	100
304	1742177240	110	7072	110
305	1740535501	100	3	100
306	1741982673	170	33	173
307	1740708305	100	18	100
308	1736895753	130	4	130
309	1741345402	130	5	130
310	1739844300	130	2	130
311	1742112206	100	86	100
312	1725507728	160	0	160
313	1742047457	320	0	480
314	1733223736	110	1	108
315	1740945782	110	11	110
316	1741734191	300	318	300
317	1734519751	110	1	108
318	1740945783	110	10	110
319	1741529000	300	30	304
320	1735232544	210	2	212
321	1739509360	100	1	100
322	1742025807	100	1230	100
323	1736701355	130	13	136
324	1740319386	170	6	170
325	1725507731	170	389	168
326	1725507731	170	8	172
327	1742047412	990	5	990
328	1741377868	100	1823	100
329	1739260965	130	2	130
330	1742144604	2500	1025	2500
331	1742047411	3200	61	3188
332	1742144667	63	127	100
333	1742177245	260	3175	262
334	1741431811	130	13	130
335	1741863847	2100	5	2098
338	1742069072	450	13	500
340	1742133806	220	20	250
341	1742133803	150	6	170
342	1741950203	120	1	130
343	1732230114	210	0	230
344	1741971807	72	2	100
345	1742177243	100	916	143
346	1742177244	430	17042	715
347	1734670961	100	271	104
348	1740610982	180	5	180
349	1741161794	130	1	128
350	1733763741	100	0	100
351	1741853024	440	1	444
352	1740416584	150	4	150
353	1735297355	130	2	134
354	1739606574	180	2	180
355	1740060184	220	10	220
356	1737360150	220	8	220
357	1742177235	110	472	133
358	1742069073	720	833	750
359	1729497688	110	0	116
360	1740232985	180	1	180
361	1740600182	180	3	180
362	1741583000	180	15	180
363	1739822578	100	69	100
364	1741691008	100	683	100
365	1739833382	100	127	100
366	1725507738	190	0	190
367	1733655781	190	0	190
368	1725507738	190	0	190
369	1741453410	190	1	190
370	1740924180	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1735686158	190	0	190
374	1741237401	190	0	190
375	1742155475	4000	0	4350
376	1740027814	2900	1	2949
377	1741583027	2400	8	2371
378	1742133815	230	1	2000
379	1738396947	10000	1	9990
380	1741215815	1500	1	1488
381	1741701818	690	0	750
382	1741237415	890	0	210
383	1737154959	3000	0	2995
384	1741583002	550	8	550
385	1738289067	2200	3	2250
386	1741863807	1300	4	1350
388	1741453412	180	5	184
389	1742090755	8800	1	4000
390	1740114191	8200	1	8222
391	1740924202	1300	1	1299
392	1741723419	600	2	600
393	1725507744	190	25	194
394	1741453411	190	2	190
395	1725507744	190	3	196
396	1737662569	840	0	841
397	1741712612	800	0	950
398	1742155475	9100	0	17995
399	1740535501	210	7	210
400	1740362728	1800	2	1800
401	1741809822	5400	0	7777
402	1742079805	180	9	180
403	1741140308	190	8	191
404	1741950208	400	22	400
405	1741917962	860	2	858
406	1736139750	100	14	100
407	1740276319	15000	1	14999
408	1742155420	14000	20	17998
409	1740232987	100	0	100
410	1735977750	160	0	160
411	1742058239	500	5	500
412	1742058223	660	4	665
413	1740373436	3000	36	2999
414	1738537359	190	0	200
415	1738958564	200	0	200
416	1741626234	200	0	200
417	1735891348	100	0	100
418	1741842249	2200	590	2332
419	1742166273	100	465	340
420	1742177244	100	983	100
421	1741874615	450	757	450
422	1733310139	100	11	100
423	1735038152	100	15	100
424	1742133885	410	301	407
425	1742079890	900	315	899
426	1742133884	100	984	100
427	1742177238	2200	1622	2212
428	1741982674	2300	43	2338
429	1741788218	1200	1	1248
430	1740394990	120	34	120
431	1733320937	120	5	120
432	1735383747	120	3	120
433	1740492186	100	25	100
434	1742004337	120	21	120
435	1742177179	730	2	730
436	1742058238	3100	6	3112
437	1741637019	14000	0	14985
438	1742112242	13000	28	13240
439	1741237431	19000	2	19067
440	1742069093	20000	29	20376
441	1735027383	1200000	0	1300000
442	1735783439	3000000	0	1000000
443	1742177244	3000	477	2999
444	1741496636	7800	0	6058
445	1741410226	10000	0	12000
446	1740751399	8000	0	7777
447	1741183412	17000	0	3000
448	1739800977	100	1	100
449	1737910968	100	5	100
452	1737878559	100	2	100
455	1742144660	1100	154	1385
456	1741086210	1400	7	1449
457	1738418562	1300	0	1500
459	1736355750	100	59	100
460	1741896201	100	4727	100
461	1740006183	100	457	100
462	1738213338	100	29	100
463	1736355748	100	5	100
464	1742166284	660	420	666
465	1742112230	650	1	665
466	1742177196	2900	39	2885
467	1742112230	450	32	100
468	1741950198	100	2225	100
469	1736020950	100	0	100
470	1739422965	100	0	100
471	1741345402	100	391	100
472	1738656168	190	4	190
473	1742047456	140	150	150
474	1740729811	100	19	100
475	1725507761	130	1	130
476	1742155507	100	790	120
477	1739023389	150	0	130
478	1742133865	10000	128	9990
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1741539812	300	0	100
488	1731592902	100	7	100
489	1725507763	310	1	310
490	1742025837	400	905	400
491	1725507763	250	1	250
492	1742025808	270	1923	425
493	1731279697	240	18	240
494	1742144664	300	53	350
495	1740967489	100	3	100
496	1736582555	100	0	100
497	1738537357	230	0	236
498	1739952173	100	20	100
499	1738450984	450	0	500
500	1742166202	12000	72	1777
501	1736258587	100	0	4000
503	1725507766	160	1	162
504	1741442624	20000	0	20000
505	1740070982	210	0	214
506	1742144653	1300	36	1364
507	1741788229	4100	6	4004
508	1742004336	190	3	188
510	1742166218	8700	331	9000
511	1742025823	3400	146	3000
512	1742047459	3000	10	3003
513	1742155457	7400	807	7500
514	1742155429	3100	215	3140
515	1742155429	3100	211	3140
517	1741518202	1800	0	2000
519	1741291406	2700	0	3000
521	1741377800	3600	0	4000
522	1742025821	2200	2	2993
523	1741907000	290	14	296
524	1725507769	110	1	114
527	1740200590	100	0	100
528	1741604602	400	11	390
529	1741615426	7000	8	6999
530	1741096993	100	21	100
531	1742112203	4500	1	5000
532	1741399540	2700	0	3000
533	1741971806	100	61	101
