Last Updated:	1782604800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1782216171	100	0	100
2	1782172956	100	1	100
3	1782216171	100	1	100
4	1782216171	100	1	100
5	1782216171	100	0	100
6	1782216171	100	0	100
7	1782216171	100	0	100
8	1782216171	100	10144	100
9	1782216171	100	1	100
10	1782216171	100	1	100
11	1782216171	100	0	100
12	1782561757	100	0	100
14	1782216171	200	0	200
15	1782216171	200	0	200
16	1782216163	200	49	200
17	1782388966	100	21	102
18	1782216171	65000	0	64989
19	1782302626	100	5	100
20	1782216171	45	0	100
21	1782216171	45	0	100
22	1782216171	45	0	100
23	1782216171	45	32	100
24	1782475358	2700	298	2000
25	1782216171	10	75	100
27	1782216171	100	625	100
28	1782216166	250	0	261
29	1782345741	550	13	550
30	1782216171	100	500	100
31	1782216171	3000000	0	0
33	1782216171	27	0	100
34	1782518548	150	0	190
35	1782216171	100	0	50
36	1782216171	100	0	100
37	1782604959	540	152	500
38	1782216171	100	0	100
39	1782216171	100	1	100
40	1782216171	90	0	100
41	1782216171	100	0	90
42	1782216171	90	0	100
46	1782216171	100	9	100
47	1782216171	100	0	100
48	1782561757	3000000	0	2900000
49	1782216171	100	0	100
51	1782216171	120	0	120
52	1782216171	100	0	100
53	1782216171	4600	0	4700
55	1782216171	100	5	100
56	1782561757	60000000	0	10000000
58	1782216171	1500000	0	1000000
59	1782216171	150	0	150
61	1782216171	36	0	100
62	1782432150	20000	0	40000
66	1782216171	26000	0	26665
67	1782302627	900000	0	790000
69	1782345742	100	0	100
70	1782216171	100	0	100
71	1782345742	8400	6	8400
72	1782518548	120	0	1776
73	1782518548	400	1	399
76	1782518548	7000	30	4000
77	1782216171	100	5	100
78	1782432155	180	0	195
79	1782345741	63	1	240
80	1782302634	7300	27	7300
81	1782216171	100	1	55
82	1782216171	100	0	100
83	1782216171	100	0	100
84	1782475355	6800	176	6775
85	1782259364	460000	2	450000
86	1782216171	380	2	383
87	1782216171	100	0	100
88	1782216171	100	0	500000
89	1782216171	90	0	100
90	1782216171	90	0	100
91	1782216171	90	0	100
92	1782216171	45	0	100
93	1782475357	990	0	989
94	1782475352	350	1	350
95	1782172977	350	4	350
96	1782518546	200	3	205
97	1782518546	6400	0	6445
98	1782388973	9300	88	9300
99	1782216163	24000	0	23990
100	1782216171	30000	0	29985
101	1782302635	30000	7	30395
102	1782216171	100	5	100
103	1782216171	660	11	791
104	1782216171	22000	2	21947
105	1782604943	5000	15	7000
106	1782216171	100	6	100
107	1782216171	100	5	100
108	1782216171	90	0	100
109	1782216171	90	0	100
110	1782475356	350	0	350
111	1782259375	1500	0	1500
112	1782216171	350	0	350
113	1782216171	480	0	480
114	1782216166	3200	5	3190
115	1782518547	2600	0	2600
117	1782345741	72	0	100
118	1782345741	18	24	100
119	1782345741	18	243	100
120	1782345741	18	16	100
121	1782302601	170	1	100
122	1782216163	180	8	100
123	1782345741	72	11	100
124	1782345741	18	20	100
125	1782302601	210	0	216
126	1782561758	400	43	248
127	1782302601	320	0	320
128	1782302610	700	0	698
129	1782172954	2000	0	100
130	1782518551	1000	0	999
131	1782604950	72	7	100
132	1782604958	740	40	799
135	1782432169	270	2	900
136	1782345741	26	20	100
137	1782518546	1500	11	1500
138	1782302601	300	17	300
139	1782302601	500	0	500
