Last Updated:	1697821200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	0
2	1697713251	100	82
3	1696747044	100	13
4	1696746865	100	14
5	1696746458	100	29
6	1696935673	100	29
7	1697648433	100	181
8	1696746385	100	536
9	1696746460	100	34
10	1696746461	100	31
11	1696746461	100	10
12	1696746461	100	0
14	1696747399	200	95
15	1696746445	200	167
16	1697821261	270	360
17	1697691729	110	0
18	1696746461	3700	0
19	1697713250	100	400
20	1696746462	100	0
21	1697410838	45	10
22	1696746462	100	0
23	1696746852	100	2202
24	1697821346	1900	129
25	1697432436	10	29
27	1697346036	100	104
28	1697799646	100	21
29	1697821270	100	24
30	1697389259	100	114
31	1696746462	9000000	0
33	1696746462	100	0
34	1697691734	170	0
35	1696746463	100	23
36	1696746463	100	30
37	1697691660	440	511
38	1696746440	100	27
39	1697778096	100	3115
40	1696747249	100	2
41	1696746884	100	15
42	1696746463	100	14
46	1696747489	100	1022
47	1696746856	100	16
48	1697821282	1400000	9
49	1697065267	100	387
51	1696746450	500	0
52	1696747408	100	7
53	1696746451	5600	0
55	1697691659	190	47
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	106
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1696746936	100	4
70	1697158535	100	0
71	1697389301	450	2
72	1696746465	120	0
73	1697367642	400	1
76	1697821357	3100	265
77	1696746465	100	0
78	1697778039	100	5
79	1697778125	63	4
80	1697821254	12000	23
81	1696746877	100	42
82	1696746406	100	2
83	1696746465	100	1
84	1696746864	100	2
85	1696746466	460000	0
86	1696747273	490	2
87	1696747886	100	2
88	1697734825	100	6
89	1696746466	100	1
90	1696746413	100	5
91	1696746413	100	0
92	1696746466	100	0
93	1696957270	400	0
94	1697821240	600	20
95	1697158436	2000	0
96	1696747421	120	4
97	1697238030	2000	2
98	1697799641	890	370
99	1697799660	43000	19
100	1697778108	44000	15
101	1697799690	40000	347
102	1696746467	100	15
103	1697648492	1800	0
104	1696747885	18000	5
105	1696762868	9000	0
106	1697734832	100	1000
107	1696746467	100	0
108	1696747938	500	1
109	1696747618	100	10
110	1697281260	400	2
111	1697778144	8300	0
112	1696746467	350	2
113	1697389282	980	1
114	1696747679	3200	0
115	1696746468	2800	0
117	1697778125	72	1
118	1697778125	18	2109
119	1697778125	18	2041
120	1697778125	18	2093
121	1696746445	100	0
122	1696747629	100	119
123	1697778125	72	27
124	1697756499	18	101
125	1696747112	210	2
126	1696747797	400	11
127	1697821328	1000	1
128	1696747251	310	0
129	1696747434	100	1
130	1697194993	2900	1
131	1697778141	72	67
132	1697734846	440	35
135	1697734851	270	175
136	1697756498	26	203
137	1697367678	1400	2
138	1697648445	300	495
139	1696746866	500	0
140	1697734851	360	11
142	1697799718	100	1567
143	1696747459	650	7
144	1697238024	100	11
145	1696746468	100	7
147	1697410876	19000	0
148	1697648497	8500	0
149	1696746469	390	0
157	1697821266	450	13
158	1697821366	23	154
159	1697821366	36	15
160	1696747818	100	192
161	1696746853	100	114
162	1697691814	100	23
163	1696746469	100	24
164	1696747092	100	193
165	1697799650	54	1
166	1696746470	100	94
167	1696747241	270	0
168	1696746470	100	1
169	1697778125	63	24
170	1696747976	100	18
171	1696747974	100	1
172	1696746446	100	6
173	1697605243	54	539
174	1697821341	90	124
175	1696746986	100	0
176	1697713315	5800	2968
177	1696746470	7600	2
178	1696747104	10000	0
179	1696746470	100	1
180	1696746396	100	0
181	1696748125	100	6
182	1696746471	100	59
183	1697583637	100	428
184	1697540441	310	180
185	1696747027	300	120
186	1697778165	100	264
187	1696747603	100	70
188	1696746423	100	12
189	1697238058	100	14
193	1696746471	990000000	0
194	1697821242	73000000	276
195	1697756464	680	0
196	1697670182	1800	530
198	1696870857	100	59
199	1696746471	150	8
200	1696746472	100	3
201	1696747700	100	0
202	1697410895	180	2
203	1697778128	58	144
204	1697691803	200	1
205	1697670087	190	133
206	1697734924	58	4
207	1697821330	250	1
208	1696746418	100	9
209	1696747375	100	1
210	1696746451	100	0
211	1697194886	100	0
212	1696746917	100	9
213	1696747651	160	2
214	1697648442	900	102
215	1697713265	3000	149
216	1697691782	1800	0
217	1697821352	3000	22
218	1696746472	150	19
219	1697734924	63	0
220	1696746442	100	6
221	1697756472	1500	1
222	1696746473	100	0
223	1696746473	150	1
224	1696747974	100	85
225	1696746473	210	0
226	1696746979	670	8
227	1696746473	680	0
228	1696748009	3400	0
229	1696746474	22000	0
230	1696746999	120	28
231	1697821351	27	76
232	1696746474	100	90
233	1696747064	120	2
234	1697821366	110	1
236	1697778045	450	45
237	1697756429	100	6529
238	1697734836	100	12346
239	1696747419	160	5
240	1696747446	160	7
241	1697778145	500	4
242	1697778128	63	116
243	1697778183	63	191
244	1697778128	63	37
245	1697778128	63	785
246	1697778128	63	202
247	1696746396	100	20
248	1697734840	180	1658
249	1697778143	130	882
250	1696746428	130	19
251	1697799695	130	301
252	1696746425	120	26
253	1697583642	100	154
254	1697734848	100	63
255	1697158353	130	41
256	1697734986	210	51
257	1697821240	130	2614
258	1697281227	1000	300
259	1696746896	100	12
260	1697821347	72	44
261	1696746474	100	22
262	1697713333	100	1
263	1696746475	100	26
264	1696746859	100	0
265	1696747252	100	1
266	1697389259	100	29
267	1696747347	100	0
268	1697778089	11000	0
269	1696747432	100	3
270	1696747045	100	2
271	1696747975	250	27
272	1696747230	250	10
273	1697626845	250	70
274	1696746847	500	0
276	1697432441	10000	7
277	1697432479	300	7
278	1696746475	300	1
279	1696747887	300	43
280	1697562047	100	19
281	1696746475	500000000	0
285	1696746391	100	2
286	1696747181	100	1
287	1696747971	33000	4
288	1697626874	15000	1
289	1697778175	29000	22
290	1697108458	34000	1
291	1697691759	600	1
292	1696746476	100	9
293	1697756544	100	509
294	1696747133	100	76
295	1696747019	150	0
296	1697691721	1500	0
297	1697562095	180	0
298	1696746476	100	0
299	1697778043	180	252
300	1697562098	180	151
301	1697821358	63	40
302	1697691793	890	5
303	1696747402	100	109
304	1697799707	150	9125
305	1696746863	100	15
306	1696746863	100	14
307	1697670046	100	14
308	1696747552	130	9
309	1697475682	130	42
310	1696746477	130	6
311	1697778147	100	11
312	1696746477	160	0
313	1697821276	800	164
314	1696746878	110	14
315	1696747994	110	1
316	1696747821	300	108
317	1696746477	110	2
318	1696747151	110	10
319	1697691841	400	101
320	1697734939	560	6
321	1697691806	2000	1
322	1697799713	100	176
323	1696746867	130	67
324	1697713296	170	62
325	1696746879	170	289
326	1696746879	170	61
327	1696748125	980	1
328	1697734847	100	29862
329	1696747388	130	5
330	1697799719	2500	882
331	1697518854	1400	19
332	1697778128	63	193
333	1697821333	200	1253
334	1696747166	130	52
335	1697778125	600	4
338	1697691666	450	21
340	1696747256	250	0
341	1697799637	150	652
342	1696746477	130	0
343	1696746478	230	0
344	1696746478	100	10
345	1697799637	100	1900
346	1697821359	600	14690
347	1696746414	100	1
348	1697346036	180	105
349	1696747654	130	4
350	1696746459	100	34
351	1697475693	290	0
352	1697238021	150	4
353	1696747429	130	53
354	1696746478	180	1
355	1696746920	220	18
356	1696746393	220	26
357	1697583760	130	1473
358	1697799629	800	222
359	1697194895	110	0
360	1696747116	180	8
361	1696747939	180	3
362	1696746387	180	10
363	1696746879	100	185
364	1696746869	100	262
365	1696747628	100	137
366	1696746478	190	0
367	1697432434	190	1249
368	1696746479	190	0
369	1696746479	190	7
370	1697670084	8200	0
371	1696746479	190	74
372	1696746479	190	0
373	1697159791	4300	0
374	1696746480	190	0
375	1696746480	10000	0
376	1696746480	2900	1
377	1696746480	3300	2
378	1697821300	2000	0
379	1697756457	3800	0
380	1696784595	3000	0
381	1696747438	5600	0
382	1697756417	2900	2
383	1697562104	2900	0
384	1696747454	3000	6
385	1697454063	5000	6
386	1697648495	2900	0
388	1696746861	180	0
389	1696747225	8800	0
390	1697583636	1000	3
391	1696746481	5900	0
392	1696746481	300	0
393	1696746481	190	10
394	1696746481	190	5
395	1696746482	190	5
396	1697778136	900	0
397	1696747619	550	0
398	1697778107	20000	1
399	1697497230	210	32
400	1696747939	1900	0
401	1696747462	19000	0
402	1696746397	180	7
403	1697648489	270	25
404	1696747901	400	10
405	1697626872	250	0
406	1696746483	100	10
407	1696746483	20000	0
408	1697821254	15000	4
409	1696747445	100	0
410	1696746483	160	14
411	1697778097	350	0
412	1697000471	150	11
413	1697756441	160	43
414	1696747303	190	3
415	1696746483	200	3
416	1696747343	200	0
417	1697799697	1000	31
418	1697734855	1600	3501
419	1697713313	100	562
420	1697799649	450	1305
421	1697540463	290	765
422	1696746405	100	2
423	1696747705	100	1
424	1697756500	100	801
425	1697821359	100	693
426	1697691655	1100	2908
427	1697821252	1200	1157
428	1697799675	1400	599
429	1697691703	500	0
430	1696746484	120	22
431	1696935673	120	3
432	1696747676	120	7
433	1697346040	100	7
434	1696746872	120	2
435	1697691754	650	2
436	1696827689	1800	1
437	1696746484	16000	1
438	1697821344	11000	58
439	1696747012	44000	0
440	1697691780	49000	16
441	1696746484	1600000	1
442	1696746484	7200000	0
443	1697799715	6900	1754
444	1697778148	16000	0
445	1696746453	3300	0
446	1696746484	4900	0
447	1696746316	5000	0
448	1697238075	100	5
449	1696746846	100	19
452	1697734990	100	254
455	1697346165	1300	170
456	1697691843	1300	9
457	1696746485	1500	0
459	1697238059	100	1493
460	1697821357	100	2353
461	1697281270	100	570
462	1697583639	100	2989
463	1696747399	100	359
464	1697821305	690	389
465	1697691620	2000	186
466	1696747681	750	13
467	1697540465	100	66
468	1697821256	100	126
469	1696746853	100	0
470	1696746485	100	77
471	1697605248	100	486
472	1697302830	190	112
473	1696747048	130	3
474	1696747619	100	30
475	1696746485	130	14
476	1697799658	950	472
477	1696747519	130	0
478	1697821275	2800	126
482	1696746486	980000000	1
483	1696746486	999999999	0
484	1696746486	999999999	0
487	1696746423	100	1
488	1696747640	100	18
489	1696746486	310	9
490	1697713294	270	731
491	1696746486	250	65
492	1697713296	660	504
493	1696746871	240	47
494	1697670051	230	607
495	1697432441	100	58
496	1696747419	100	40
497	1696935673	230	43
498	1696748129	100	4
499	1696746487	450	0
500	1697670117	23000	41
501	1697497272	100	0
503	1696746487	160	0
504	1697691765	18000	19
505	1696747013	210	0
506	1696747348	4100	0
507	1696747440	6700	5
508	1697734854	290	12
510	1697756435	6900	87
511	1697454095	7600	42
512	1697432435	7000	32
513	1697734977	10000	78
514	1697778128	12000	48
515	1697734936	11000	35
517	1696746487	2000	0
519	1696747133	3000	2
521	1696746488	4000	2
522	1697821307	690	0
523	1697562051	290	7
524	1696870893	110	0
527	1696747338	100	0
528	1697799639	120	6
529	1697756479	5800	3
530	1697756435	45	21
531	1697799699	4500	0
532	1696746488	3000	0
533	1697778142	290	5
537	1696747939	100	14
538	1696746489	260	7
539	1697756487	3700	116
540	1696935673	110	3
541	1696746489	240	5
542	1696746489	260	1
543	1696746489	110	0
544	1696746490	200	1
545	1696746490	110	23
546	1697821303	110	37
547	1697799684	1000	23
548	1697691659	4000	9
549	1697302875	370	17
550	1696747772	110	4
551	1697821265	2600	9
554	1697691778	600	0
555	1697799694	350	33
556	1696746405	120	8
557	1696746412	150	0
558	1696746878	130	2
559	1697454044	100	156
560	1697454045	100	37
561	1696747649	11000	3
562	1696746397	100	6
563	1696935818	100	92
564	1696746490	100	1
565	1696746925	100	58
566	1697821346	3000	2651
568	1696747335	200	0
569	1696747335	200	0
570	1696746396	200	8
571	1697734940	25000	4
572	1696746491	330000000	0
573	1697713327	100	0
574	1697670141	830	35
575	1697691687	100	0
576	1697713329	100	1
577	1697778097	120	1
578	1697778175	110	1282
579	1697691875	100	13
580	1697799634	5500	7
581	1697821301	990	36
582	1697821305	990	22
583	1697756433	1500	98
584	1697691793	6000	13
585	1697713295	450	46
586	1697799687	360	164
587	1696746880	220	32
588	1697821246	230	3928
589	1697821344	1000	924
590	1697691774	5900	0
591	1697799692	4100	37
592	1697626847	210	1034
593	1697670038	230	422
594	1696746646	410	28
595	1697734850	210	1867
596	1697713246	310	136
597	1697799682	320	254
599	1697389268	1200	6
600	1697691713	100	1
603	1696746491	-1	0
604	1697799644	210	54
610	1696746491	270	16
611	1697346033	270	945
612	1697648481	280	120
613	1696746866	250	4039
614	1696746432	250	35
615	1697821245	250	220
616	1696746491	260	35
617	1697562043	270	89
618	1696746928	280	5
619	1696746492	330	360
620	1697734848	290	3846
621	1696746338	450	1
622	1696746876	270	76
623	1697734850	1900	195
624	1696746961	6000	0
625	1696747008	2900	0
627	1697734855	6500	242
628	1696935686	260	347
629	1697799705	330	684
630	1696935687	290	12
631	1697821259	330	314
632	1696746492	260	11
633	1696746397	330	69
634	1696746492	100	17
635	1696747629	100	98
638	1697583635	18000	7
639	1696747941	1600	2
640	1697691771	3700	0
641	1697648423	100	6090
642	1697583642	100	402
643	1697821341	130	12
645	1696746492	-1	0
646	1696746400	100	10
647	1696746492	990000000	1
648	1696747439	350000000	0
649	1696746493	999999999	0
650	1697626858	750000000	1
654	1697540446	100	491
655	1697432432	100	510
656	1697238072	200	67
