Last Updated:	1720720800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	73
2	1720666835	100	91
3	1720677626	100	112
4	1719014656	100	20
5	1719014548	100	0
6	1719014516	100	30
7	1719014533	100	1
8	1720170026	100	3347
9	1720645223	100	0
10	1719014548	100	0
11	1719327626	100	0
12	1720645282	100	1
14	1720170067	200	0
15	1719694825	200	0
16	1720526437	200	145
17	1720720888	100	0
18	1719565228	22000	0
19	1719006808	100	7
20	1719932432	45	0
21	1720440028	45	1
22	1719651628	45	0
23	1720483231	45	6187
24	1720656075	2000	196
25	1720418430	10	37
27	1719014567	100	1
28	1719014480	840	0
29	1719176424	900	0
30	1720656027	100	452
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	1
35	1720429229	100	11
36	1720170034	100	97
37	1720494055	100	634
38	1719414031	100	1
39	1720537229	100	5
40	1720688431	90	1
41	1720256434	100	709
42	1720429232	90	1
46	1719478832	100	96
47	1720170058	100	1
48	1720483248	2000000	0
49	1719014653	100	231
51	1719014612	120	2
52	1720170067	100	0
53	1719014570	4700	0
55	1719068427	100	26
56	1720299633	77000000	1
58	1720645223	1000000	0
59	1720170035	150	0
61	1720602030	36	6
62	1720645218	50000	2
66	1719068426	25000	0
67	1719846031	900000	0
69	1720105227	100	0
70	1719511223	100	0
71	1720710045	1600	13
72	1719014506	120	0
73	1720450862	400	0
76	1720666834	3300	168
77	1720418432	100	111
78	1719619252	170	0
79	1720688451	63	1
80	1720569653	19000	130
81	1719954022	100	3
82	1719014546	100	0
83	1720170035	100	8
84	1720278028	100	1
85	1719014489	450000	0
86	1719007099	440	3
87	1719014573	100	0
88	1720623631	100	14
89	1720364431	90	0
90	1719014670	90	0
91	1719100822	90	0
92	1719014464	45	0
93	1719006977	1000	0
94	1720710049	3900	0
95	1720623634	1000	2
96	1720699230	120	2
97	1720602027	2900	0
98	1720591251	2100	174
99	1720710054	48000	20
100	1720656092	31000	0
101	1720720891	35000	231
102	1720418435	100	308
103	1719208852	750	3
104	1720375276	18000	12
105	1720580459	1100	3
106	1719111630	100	4
107	1719111631	100	3
108	1720418433	90	1
109	1720364433	90	0
110	1720558828	1000	3
111	1719997231	1000	0
112	1720170035	350	0
113	1720623659	590	0
114	1720342828	3200	2
115	1720494022	2600	0
117	1720688451	72	32
118	1720688451	18	926
119	1720688451	18	477
120	1720688451	18	32
121	1719846046	100	1
122	1720710035	100	5824
123	1720688462	72	0
124	1720688451	18	108
125	1719014512	210	1
126	1720342856	400	82
127	1719165622	320	1
128	1719306078	2500	0
129	1720159228	100	100
130	1720137626	420	1
131	1720688451	72	46
132	1720656028	400	1
135	1720720919	270	3370
136	1720688451	26	242
137	1720558828	1500	2934
138	1719014542	300	13
139	1720170059	500	0
140	1720656107	360	7
