Last Updated:	1704733200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1704646846	100	472
3	1700974851	100	1
4	1704560516	100	1
5	1703718039	100	1
6	1700845237	100	2
7	1703718040	100	0
8	1704560440	100	968
9	1703696446	100	0
10	1703696443	100	0
11	1703718039	100	1
12	1704560571	100	11
14	1704560538	200	1
15	1703890836	200	0
16	1704690050	200	36
17	1703372458	100	1
18	1703955680	22000	0
19	1703394058	100	6
20	1704150041	45	1
21	1704150043	45	1
22	1704150041	45	1
23	1704711658	45	3504
24	1704733238	1500	171
25	1704690067	10	259
27	1703415659	100	3
28	1703804498	820	0
29	1704171832	920	0
30	1704538917	200	77
31	1704171822	9000000	0
33	1704150041	27	1
34	1704128449	100	1
35	1704711656	100	320
36	1704560459	100	1
37	1704690118	170	54
38	1704560454	100	12
39	1704711764	100	3055
40	1704625235	90	1
41	1704603639	100	64
42	1704711654	90	1
46	1704560541	100	1
47	1704560515	100	0
48	1704171934	5000000	0
49	1702378844	100	478
51	1704322962	120	0
52	1704560538	100	0
53	1704150190	4800	0
55	1704582223	100	64
56	1704582160	35000000	1
58	1704171789	1000000	0
59	1704560459	150	1
61	1704560567	36	13
62	1704171799	45000	1
66	1704560459	25000	1
67	1704560459	850000	0
69	1703653335	100	3
70	1703610049	100	10
71	1704582065	300	3
72	1704560460	120	1
73	1704430862	400	1
76	1704603704	3300	99
77	1703307644	100	47
78	1704625260	100	48
79	1704668605	63	4
80	1704733298	21000	73
81	1704560520	100	21
82	1702659638	100	1
83	1704560460	100	2
84	1704582064	100	1
85	1704171798	460000	0
86	1704063716	450	0
87	1703653343	100	1
88	1704646846	100	208
89	1703696453	90	0
90	1704106858	90	0
91	1703307648	90	0
92	1701320457	45	0
93	1703307769	4500	3
94	1702357297	4700	1
95	1704495707	4000	2
96	1702681237	120	0
97	1701147644	2100	0
98	1704539014	160	1
99	1704150335	47000	0
100	1704171769	43000	0
101	1704690022	30000	23
102	1703286046	100	1
103	1702465330	800	1
104	1704085254	18000	1
105	1704711729	3800	5
106	1701946852	100	2
107	1704560460	100	34
108	1704193250	90	2
109	1703804450	90	0
110	1704539028	4000	3
111	1703696516	2000	3
112	1704560460	350	1
113	1704711716	900	1
114	1703998859	3200	0
115	1704172069	2500	0
117	1704668605	72	1
118	1704668457	18	1628
119	1704668605	18	57
120	1704668605	18	14
121	1704171770	100	2
122	1704560543	100	117
123	1704668605	72	1
124	1704668605	18	122
125	1701255650	210	2
126	1704171728	400	73
127	1704646839	1000	3
128	1704171834	300	1
129	1704452455	100	9
130	1704387655	2900	2
131	1704668608	72	14
132	1704603653	440	30
135	1704690067	270	189
136	1704668605	26	167
137	1704301289	1400	48
138	1703782856	300	20
139	1704560517	500	0
140	1704690067	360	6
142	1704690123	140	242
143	1704668511	400	6
144	1704452456	100	3
145	1704128449	100	0
147	1704344526	4900	0
148	1704172048	5000	0
149	1704150291	350	1
157	1704603729	450	7
158	1704733326	23	1
159	1704733326	36	15
160	1704344446	100	935
161	1703782855	100	6
162	1704366054	100	0
163	1701925250	100	122
164	1702638034	100	714
165	1704646917	54	85
166	1704560460	100	1
167	1701968467	100	0
168	1704560461	100	1
169	1704668605	63	1
170	1704560547	100	25
171	1704409390	100	1380
172	1703912521	100	2
173	1704646917	54	3
174	1704733326	90	18
175	1704042053	100	0
176	1704733324	4200	84
177	1704495722	4700	2
178	1704171794	10000	1
179	1701169256	100	0
180	1702141224	100	2
181	1704430874	100	24
182	1704560461	100	0
183	1701493256	100	14
184	1704733249	350	152
185	1704560526	300	3941
186	1704387641	100	252
187	1704560542	100	20
188	1703631643	100	1
189	1703480460	100	0
193	1704560461	990000000	0
194	1704711648	78000000	482
195	1704711666	1000	495
196	1704711760	1800	523
198	1704690046	100	2
199	1704560461	150	0
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	0
203	1704646882	58	9
204	1701234234	100	0
205	1704711667	570	377
206	1704690141	58	6
207	1704301312	1900	2
208	1704560450	100	49
209	1703286047	100	9
210	1703502052	100	6
211	1702551645	100	11
212	1703804444	100	5
213	1704236442	160	180
214	1704560610	840	983
215	1704582037	420	454
216	1704063832	590	0
217	1704625371	3800	513
218	1704560462	150	57
219	1704690141	63	11
220	1704085255	100	12
221	1704733284	800	0
222	1704560462	100	0
223	1701860446	150	0
224	1704560546	100	8
225	1704560462	210	10
226	1704560524	670	0
227	1704171838	600	1
228	1704560564	3400	2
229	1704150122	20000	0
230	1704560525	120	19
231	1704733348	27	0
232	1704301246	100	532
233	1703156505	100	0
234	1704733348	110	168
236	1704560574	450	210
237	1704733244	100	3385
238	1704668453	100	4475
239	1702767649	160	2
240	1703437250	160	3
241	1704085329	210	3
242	1704646899	63	464
243	1704646899	63	132
244	1704646899	63	1
245	1704646899	63	228
246	1704646899	63	145
247	1704733258	63	97
248	1704690156	180	851
249	1704128452	130	21
250	1704560452	130	10
251	1704214852	130	335
252	1704560451	120	26
253	1704733245	100	96
254	1704582073	100	116
255	1703804446	130	60
256	1704668574	200	94
257	1704711643	250	686
258	1702702844	1000	0
259	1702551640	100	21
260	1704560581	72	0
261	1704452466	90	2
262	1704279655	100	273
263	1702443650	100	30
264	1704560515	100	0
265	1703674857	100	1
266	1704646892	100	209
267	1704323061	100	518
268	1704733292	4700	0
269	1703696445	100	1
270	1704560527	100	0
271	1704560547	250	41
272	1703847654	250	48
273	1704193257	250	15
274	1702249241	450	0
276	1704733257	10000	6
277	1703739649	300	1
278	1704560462	300	4
279	1704387654	300	12
280	1704625259	100	27
281	1704171806	500000000	0
285	1704560441	100	0
286	1704560532	100	0
287	1704733238	20000	8
288	1702983642	14000	1
289	1704668556	20000	8
290	1704214936	21000	2
291	1704711715	200	4
292	1704085326	100	1
293	1704323064	100	69
294	1704279650	100	94
295	1704366074	150	2
296	1704258149	350	2
297	1704582256	180	0
298	1704582256	180	0
299	1704625267	180	306
300	1704582256	180	0
301	1704733348	63	0
302	1704603655	800	45
303	1704279650	100	204
304	1704733339	100	6273
305	1704538876	100	47
306	1704560515	100	4
307	1704582072	100	228
308	1702918851	130	4
309	1702724446	130	2
310	1704560463	130	5
311	1704603641	100	213
312	1704560463	160	1
313	1704690023	300	784
314	1704560521	110	0
315	1704711655	110	84
316	1704560555	300	799
317	1704387658	110	560
318	1704625325	1200	204
319	1704690156	750	665
320	1704387665	210	13
321	1704366063	800	3
322	1704646891	100	107
323	1704560517	130	38
324	1704128504	170	13
325	1704560521	170	674
326	1704560522	170	10
327	1704733289	890	8
328	1704452464	100	19183
329	1702033321	130	1
330	1704646821	2500	935
331	1704063650	1300	12
332	1704646899	63	38772
333	1704668624	190	4167
334	1704560532	130	1
335	1702551641	690	2
338	1704733258	450	22
340	1704625269	220	366
341	1704452457	150	5272
342	1701990037	120	0
343	1702983664	210	0
344	1704236451	72	102
