Last Updated:	1775628000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1775584852	100	0	100
2	1775574211	100	0	100
3	1775106167	100	0	100
4	1775584853	100	0	100
5	1775095410	100	0	100
6	1775106168	100	0	100
7	1775106171	100	0	100
8	1775584858	100	0	100
9	1775106173	100	0	100
10	1775584859	100	0	100
11	1775584860	100	0	100
12	1775106174	100	0	100
14	1775584861	200	0	200
15	1775584861	200	0	200
16	1775574040	200	0	200
17	1775563257	100	0	101
18	1775584862	65000	0	100
19	1775595885	140	0	185
20	1775106176	45	0	100
21	1775574101	45	0	100
22	1775106176	45	0	100
23	1775617295	45	0	100
24	1775628285	2700	4582	2900
25	1775595740	10	0	100
27	1775584862	100	0	100
28	1775192613	260	0	206
29	1775487756	550	0	400
30	1775336482	100	0	100
31	1774944144	3000000	0	0
33	1775106177	27	0	100
34	1775584849	290	0	275
35	1775584864	100	0	100
36	1775584864	100	0	100
37	1775628262	530	487	473
38	1775584865	100	0	100
39	1775574222	100	0	100
40	1775181829	90	0	10000
41	1775584865	100	0	100
42	1775116977	90	0	100
46	1775584866	100	0	100
47	1775106180	100	0	100
48	1775541845	3500000	0	2500000
49	1775584867	100	0	100
51	1775584867	120	0	120
52	1775584867	100	0	100
53	1775106181	4700	0	4200
55	1775584869	100	0	100
56	1775095400	77000000	0	10000000
58	1774717362	1500000	0	999999
59	1775584869	150	0	150
61	1775574119	36	0	100
62	1775106182	40000	0	49745
66	1775106183	26000	0	27006
67	1775106183	900000	0	899000
69	1775595867	980	0	600
70	1775584870	100	0	100
71	1775563335	8000	0	9604
72	1775595767	120	0	120
73	1775617352	400	0	399
76	1775563293	10000	0	9997
77	1775574110	100	0	100
78	1775584829	190	0	250
79	1775552664	63	0	100
80	1775617436	7400	0	7385
81	1775584871	100	0	100
82	1775584871	100	0	100
83	1775584871	100	0	100
84	1775379839	2100	0	1000
85	1775106184	420000	0	400000
86	1774987246	380	0	393
87	1775106184	100	0	100
88	1775574031	100	0	50000
89	1775106184	90	0	100
90	1775106184	90	0	100
91	1775106184	90	0	100
92	1775574143	45	0	100
93	1775628081	300	1	250
94	1775574058	350	0	280
95	1775617465	1000	0	998
96	1775617267	250	0	249
97	1775019792	6400	0	6544
98	1775595631	11000	0	2550
99	1775444441	19000	0	18440
100	1775138647	30000	0	29840
101	1775552657	29000	0	27750
102	1775584872	100	0	100
103	1775106185	790	0	795
104	1775584947	22000	0	21900
105	1775563479	7800	0	5000
106	1775498669	100	0	100
107	1775584873	100	0	100
108	1775584873	90	0	100
109	1775584873	90	0	100
110	1775530880	2000	0	1996
111	1775422828	1800	0	1795
112	1775106186	350	0	350
113	1775584873	480	0	464
114	1775095434	3200	0	900
115	1775476985	2600	0	900
117	1775171069	72	0	100
118	1775552664	18	0	100
119	1775552664	18	0	100
120	1775552664	18	0	100
121	1775584836	100	0	100
122	1775563291	100	0	100
123	1775171069	72	0	100
124	1775552664	18	0	100
125	1775584873	210	0	216
126	1775585020	400	0	400
127	1775268124	320	0	320
128	1775181815	560	0	400
129	1775106187	100	0	100
130	1775574021	1000	0	1989
131	1775552664	72	0	100
132	1775595652	780	0	800
135	1775563501	270	0	900
136	1775552664	26	0	100
137	1775584874	1500	0	1480
138	1775584874	300	0	300
139	1775584875	500	0	500
140	1775617468	360	0	340
142	1775617313	1000	0	1500
143	1775617422	2200	0	3600
144	1775563248	100	0	299
145	1775422966	100	0	100
147	1775138632	600	0	1000
148	1775095391	1500	0	1551
149	1774782156	2800	0	3000
157	1775617468	450	0	777
158	1775617469	23	0	100
159	1775214297	36	0	100
160	1775584851	100	0	100
161	1775584875	100	0	100
162	1775106189	100	0	100
163	1775574088	100	0	100
164	1775584876	100	0	100
165	1775606460	54	0	100
166	1775498673	100	0	100
167	1775106189	100	0	104
168	1775595640	120	0	119
169	1775552664	63	0	100
170	1775584877	100	0	100
171	1775106190	100	0	100
172	1775106190	100	0	100
173	1775095446	54	0	100
174	1775606643	90	69	200
175	1775584877	100	0	100
176	1775617321	5200	0	3700
177	1775509404	6200	0	3146
178	1774749696	4400	0	4400
179	1775106191	100	0	104
180	1775574089	100	0	100
181	1775595664	100	0	100
182	1775584878	100	0	100
183	1775106192	100	0	100
184	1775574154	300	0	500
185	1775584879	300	0	300
186	1775584879	100	0	100
187	1775574090	100	0	100
188	1775584879	100	0	100
189	1775595768	100	0	100
193	1775106193	990000000	0	995000000
194	1775595863	66000000	0	69250000
195	1775106193	2000	0	1999
196	1775563232	2700	0	2740
198	1775584880	100	0	100
199	1775574110	150	0	150
200	1775106193	100	0	102
201	1775106194	100	0	100
202	1775574218	100	0	100
203	1775606665	58	0	100
204	1775106194	100	0	104
205	1775606461	100	0	101
206	1775628245	58	16	250
207	1775476968	290	0	300
208	1775584881	100	0	100
209	1775584881	100	0	100
210	1775584882	100	0	100
211	1775552622	100	0	100
212	1775563337	100	0	100
213	1775584882	160	0	160
214	1775628107	3000	151	2998
215	1775595711	1800	0	925
216	1775106197	120	0	120
217	1775563221	1200	0	1001
218	1775584882	150	0	150
219	1775628245	63	17	100
220	1775106198	100	0	100
221	1774577013	230	0	250
222	1775584884	100	0	100
223	1774555365	290	0	250
224	1775584884	100	0	100
225	1775106200	210	0	214
226	1775106200	670	0	674
227	1774620288	13000	0	14140
228	1775574117	3400	0	3456
229	1775106201	18000	0	17925
230	1775584886	120	0	120
231	1775225103	27	0	100
232	1775584886	100	0	100
233	1775030609	100	0	100
234	1775585079	110	0	110
236	1775628285	450	141	777
237	1775584887	100	0	100
