Last Updated:	1745247600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	46	100
2	1744977843	100	35	100
3	1744178616	100	23	100
4	1745021184	100	17	100
5	1742533418	100	34	100
6	1742522751	100	27	100
7	1745021183	100	18	100
8	1733601733	100	43	100
9	1744459449	100	18	100
10	1741928605	100	23	100
11	1728018096	100	23	100
12	1745161446	100	22	100
14	1740762191	200	4	200
15	1742522756	200	1	200
16	1745193957	200	54	200
17	1745010230	100	4	102
18	1725507681	22000	0	22000
19	1745161455	120	16	134
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1745129028	45	636	100
24	1745237052	2700	4348	2855
25	1745075034	10	187	100
27	1740189889	100	110	100
28	1745085899	390	0	403
29	1742241830	490	0	490
30	1744934766	100	2	5000
31	1743786230	8400000	0	0
33	1744815830	27	3	100
34	1744589173	270	1	270
35	1729681298	100	0	100
36	1744459445	100	0	100
37	1745215426	300	104	900
38	1744373023	100	0	100
39	1727974892	100	721	100
40	1742522753	90	0	100
41	1742954734	100	21	100
42	1744815830	90	2	100
46	1743818759	100	1013	100
47	1745075036	100	6758	100
48	1725507685	2000000	1	2000000
49	1741410205	100	24	100
51	1742522753	120	0	120
52	1742587402	100	3	100
53	1741464228	4500	0	4551
55	1725507686	100	32	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1743962633	36	0	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	46	100
70	1742133802	100	11	100
71	1745129060	10000	16	9500
72	1725507688	120	0	120
73	1745226223	400	1	399
76	1744686392	4000	396	3999
77	1744103041	100	26	100
78	1745085899	760	1	766
79	1745161466	63	8	100
80	1745139840	8300	57	8295
81	1742954735	100	0	100
82	1744038218	100	0	100
83	1744038210	100	2	100
84	1744308251	1000	0	1000
85	1726704129	420000	0	460000
86	1743105827	410	1	414
87	1743962628	100	0	100
88	1745215431	100	12	200
89	1744740221	90	1	100
90	1739854982	90	0	100
91	1745021188	90	2	100
92	1745021184	45	4	100
93	1743818794	320	3	300
94	1745075075	350	1	350
95	1745053448	350	7	350
96	1744934819	140	107	139
97	1745021203	3500	0	6443
98	1745237023	2500	148	2600
99	1740470585	50000	0	48745
100	1744988633	30000	3	43413
101	1745215451	30000	24	30480
102	1743462119	100	28	100
103	1745139841	780	0	880
104	1745161438	50000	1	49999
105	1744772763	1100	15	1126
106	1744686362	100	21	100
107	1736658152	100	10	100
108	1742771002	90	0	777
109	1745247825	90	1	100
110	1744967049	350	2	350
111	1744945587	350	3	350
112	1725507695	350	1	350
113	1744308215	590	0	594
114	1745096636	900	3	900
115	1745096637	900	1	900
117	1744902283	72	0	100
118	1745237046	18	131	100
119	1745237046	18	39	100
120	1745161466	18	36	100
121	1745042640	100	3	100
122	1745064242	100	583	100
123	1745129074	72	0	100
124	1745237046	18	68	100
125	1741647797	210	0	216
126	1745237025	400	134	400
127	1743494519	320	0	320
128	1743876267	3000	0	3048
129	1741453414	100	0	100
130	1744405495	740	1	737
131	1745247886	72	39	349
132	1744945592	400	4	533
135	1745247888	270	0	925
136	1745237046	26	267	100
137	1739984628	1500	3	1499
138	1744329931	300	49	300
139	1741636998	500	0	500
140	1745215467	360	19	340
142	1745085893	1200	535	1234
143	1744535084	3000	3	2999
144	1744956230	100	133	100
145	1741280603	100	106	100
147	1745032041	980	0	989
148	1744459443	1900	0	8200
149	1745010242	1500	2	1500
157	1745215467	450	21	777
158	1745183059	23	11	100
159	1745194011	36	68	100
160	1744913051	110	65	115
161	1739001765	100	13	100
162	1740891794	100	0	100
163	1744934774	100	4344	100
164	1744934774	100	1071	100
165	1744945648	54	7	100
166	1739671460	100	10	100
167	1740924180	100	7	104
168	1737586956	100	0	100
169	1744783447	63	0	100
170	1742868336	100	4	100
171	1736431357	100	0	100
172	1742943803	100	0	100
173	1745010268	54	14	100
174	1745247888	90	298	450
175	1735416137	100	0	100
176	1745226237	4400	611	4400
177	1744967070	6600	2	6670
178	1745053450	4500	13	3762
179	1741140314	100	0	104
180	1742954734	100	2	100
181	1745118390	200	19	150
182	1736517827	100	0	100
183	1743581004	100	0	100
184	1745204759	300	77	300
185	1737532956	300	4	300
186	1745064235	100	10	100
187	1743851012	100	98	100
188	1744340744	100	0	100
189	1742803420	100	27	100
193	1725507707	990000000	0	995000000
194	1745215456	82000000	188	79000000
195	1744783421	2000	1	2000
196	1745237047	3000	3529	2982
198	1744437837	100	52	100
199	1735135354	150	9	150
200	1739574159	100	1	102
201	1725507709	100	1	100
202	1742015030	100	23	100
203	1745237051	58	549	100
204	1742166205	100	0	104
205	1745193983	190	53	195
206	1745183043	58	5	250
207	1745172224	450	0	600
