Last Updated:	1732716000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1732586591	100	40	100
3	1732402925	100	64	100
4	1730728901	100	1	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	246	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	2	100
12	1732716119	100	2	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1732694523	330	137	330
17	1732035716	100	3	102
18	1725507681	22000	0	22000
19	1732392152	100	10	100
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1732608125	45	281	100
24	1732629753	3300	788	3374
25	1732640526	10	332	100
27	1732305713	100	604	100
28	1731074539	500	0	101
29	1731290575	500	0	350
30	1732284116	100	1	100
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1732273321	220	2	222
35	1729681298	100	1	100
36	1725507683	100	1	100
37	1732554124	100	90	100
38	1725507684	100	0	100
39	1727974892	100	244	100
40	1732500173	90	56	500000
41	1732716118	100	355	100
42	1732402918	90	1	100
46	1732478517	100	27	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1732327379	100	110	100
51	1729584084	120	1	120
52	1727985695	100	2	100
53	1725507686	4600	0	4600
55	1725507686	100	56	100
56	1732413774	77000000	1	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1732338149	36	60	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1731938516	100	0	100
70	1730545299	100	0	100
71	1732618966	15000	14	15000
72	1725507688	120	0	120
73	1732510921	200	2	301
76	1732564956	3900	156	3999
77	1725507689	100	0	100
78	1732662166	150	1	195
79	1732618978	63	1	100
80	1732683752	7400	83	7000
81	1730534500	100	125	100
82	1731549754	100	2	100
83	1730545299	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	2	100
87	1725507691	100	2	100
88	1732597333	100	30	200
89	1725507691	90	0	100
90	1732392112	90	1	100
91	1732716115	90	1	100
92	1725507691	45	0	100
93	1727661756	1000	3	1000
94	1727596923	4200	1	4200
95	1731646910	1300	0	1350
96	1732402918	250	6	250
97	1729465320	2900	0	2885
98	1732673038	1500	149	1475
99	1731646939	29000	1	29000
100	1730599379	29000	0	29495
101	1732673025	33000	21	33190
102	1728709321	100	0	100
103	1732618952	880	0	878
104	1732413803	24000	0	23900
105	1732673008	780	64	777
106	1731646910	100	1	100
107	1732435327	100	76	100
108	1732089716	90	0	800
109	1731528102	90	0	100
110	1731409313	4000	0	3999
111	1732554114	1100	3	1800
112	1725507695	350	0	350
113	1725507696	590	0	585
114	1732089732	3200	0	3190
115	1725507696	2700	0	2700
117	1732694549	72	2	100
118	1732640555	18	2993	100
119	1732618978	18	848	100
120	1732694549	18	2362	100
121	1732510940	100	0	100
122	1732694527	100	1009	100
123	1732694549	72	1	100
124	1732694549	18	51	100
125	1727524884	210	11	216
126	1732370515	400	107	400
127	1731020500	320	1	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1732392202	420	6	420
131	1732694552	72	87	100
132	1732251714	400	1	400
135	1732618921	270	4	928
136	1732618977	26	121	100
137	1732359715	1500	58	1500
138	1732662128	300	141	300
139	1725507699	500	3	500
140	1732683783	360	10	340
142	1732662140	2700	6384	2990
143	1732575729	5200	49	5252
144	1729281683	100	0	100
145	1727780494	100	0	100
147	1732089715	2000	0	1900
148	1732068226	1900	0	1900
149	1725507701	320	1	320
157	1732673061	450	10	500
158	1732608179	23	24	100
159	1732705347	36	133	100
160	1732673047	100	144	100
161	1725507701	100	50	100
162	1732554116	100	19	100
163	1730588493	100	19	100
164	1731204156	100	67	100
165	1732586641	54	10	100
166	1725507702	100	1	100
167	1732294913	100	12	104
168	1725507702	100	0	100
169	1732489340	63	0	100
170	1725507703	100	3	100
171	1732143721	100	100	100
172	1731031346	100	1	100
173	1731690139	54	0	100
174	1732716160	90	18	333
175	1727985695	100	4	100
176	1732597319	3100	169	3099
177	1731625342	4400	3	4398
178	1732554146	4000	1	4875
179	1729476129	100	0	104
180	1731322911	100	0	100
181	1732543337	100	7	100
182	1732716111	100	6455	1000
183	1725507705	100	5	100
184	1732673030	200	97	200
185	1725507706	300	122	300
186	1732392112	100	152	100
187	1732456923	100	1921	100
188	1731895384	100	1	100
189	1732370512	100	6	100
193	1725507707	990000000	0	995000000
194	1732705317	82000000	316	82150000
195	1732251720	4000	0	4000
196	1732597311	3400	639	3426
198	1725507708	100	1	100
199	1725507708	150	1	150
200	1725507708	100	0	102
201	1725507709	100	10	100
202	1731031345	100	7	100
203	1732456959	58	29	100
204	1731031346	100	2	104
205	1732543322	100	136	100
206	1732402925	58	3	275
207	1732662160	610	6	614
208	1732273314	100	181	100
209	1732564929	100	14	100
210	1729746088	100	5	100
211	1732716115	100	48	100
212	1732618925	100	54	100
213	1728979282	160	1	160
214	1732694548	900	96	899
215	1732456913	2400	6	2841
216	1732154589	120	3	120
217	1732683761	2700	871	2699
218	1728342080	150	5	150
219	1732521753	63	0	100
220	1728126096	100	1	100
221	1732456921	170	1	170
222	1732618924	100	82	100
223	1729497687	150	0	150
224	1727395315	100	8	100
225	1732651323	210	101	214
226	1727395317	670	0	674
227	1725507714	170	1	175
228	1732586592	3400	6	3456
229	1725507714	20000	0	19999
230	1731733309	120	5	120
231	1731603760	27	0	100
232	1725507715	100	3	100
233	1732618925	120	173	120
234	1732629767	110	53	100
236	1732673003	450	66	777
237	1731776514	100	1165	100
238	1732575823	110	14788	108
239	1728655281	160	5	160
240	1731711708	160	3	160
241	1731268898	180	1	180
242	1732694544	63	29	100
243	1732694553	63	1261	100
244	1732586641	63	23	100
245	1732694545	63	831	100
246	1732694545	63	37	100
247	1732554120	63	21	100
248	1731916941	250	523	249
249	1729508487	130	4	375
250	1725507717	130	7	130
251	1731754913	130	78	130
252	1725507717	120	10	120
253	1732586592	100	95	100
254	1732629768	170	79	173
255	1728666082	130	9	128
256	1732662154	170	67	170
257	1732575760	270	33	252
258	1732068178	1000	0	100000
259	1728471680	100	1	100
260	1732640551	72	2	100
261	1732143735	90	0	100
262	1732402918	100	7	102
263	1725507719	100	11	100
264	1727082083	100	1	100
265	1730620900	100	1	100
266	1732618987	100	143	100
267	1729962116	110	2	100
268	1725507720	300	0	300
269	1732543343	110	5	220
270	1732370511	100	1	100
271	1731636160	250	0	250
272	1725507721	250	6	250
273	1732586590	250	63	250
274	1730858554	450	0	500
276	1732543337	10000	6	10000
277	1731668509	300	0	300
278	1725507722	300	1	300
279	1725507722	300	1	300
280	1732640521	100	91	100
281	1725507723	500000000	0	500000000
285	1731949313	100	0	100
286	1725688867	100	2	100
287	1732370537	750	0	747
288	1728828079	8500	0	8769
289	1732402973	1700	0	1754
290	1731981798	3400	0	3458
291	1732327413	950	0	1000
292	1725507725	100	0	100
293	1732554160	100	927	100
294	1732089731	100	53	100
295	1732575745	1900	0	1990
296	1732089735	100	0	100
297	1732338155	180	0	100
298	1732521726	180	17	100
299	1732716120	180	100	100
300	1732338155	180	0	100
301	1732694563	63	15	100
302	1732618953	660	2	670
303	1732165321	100	244	100
304	1732694555	110	12365	100
305	1730329295	100	4	100
306	1728277280	100	5	100
307	1729897283	100	9	100
308	1732132932	130	4	130
309	1728115289	130	3	130
310	1732305712	130	157	130
311	1728817293	100	2	100
312	1725507728	160	1	160
313	1732716161	220	413	800
314	1725507729	110	51	108
315	1732370510	110	204	110
316	1732543315	300	86	300
317	1725507729	110	11	108
318	1731549754	110	26	110
319	1732240990	300	119	304
320	1727470881	210	0	212
321	1732662145	260	6	200
322	1732672994	100	2560	100
323	1725507731	130	19	136
324	1732111320	170	3	170
325	1725507731	170	340	168
326	1725507731	170	3	172
327	1732586575	990	9	990
328	1729951292	100	403	100
329	1726552881	130	1	130
330	1732694527	2500	2600	3079
331	1732618918	6200	34	106
332	1732694545	63	129	100
333	1732683762	120	5969	425
334	1732510921	130	32	130
335	1730718120	2100	2	2100
338	1732554149	450	17	500
340	1732284114	220	249	250
341	1730815304	150	0	170
342	1729216925	120	0	130
343	1732230114	210	276	230
344	1732554152	72	1410	100
345	1732489359	100	4	100
346	1732716158	100	27874	100
347	1725507733	100	5	104
348	1731052901	180	6	180
349	1729054885	130	0	128
350	1727985695	100	0	100
351	1731711708	450	0	400
352	1725753691	150	1	150
353	1725507735	130	9	134
354	1732111318	180	9	180
355	1731582109	220	9	220
356	1729638084	220	7	220
357	1732694562	110	1501	266
358	1732705328	120	770	406
359	1729497688	110	476	116
360	1727942489	180	5	180
361	1730901705	180	5	180
362	1730772153	180	2	180
363	1731333702	100	61	100
364	1731333702	100	159	100
365	1725507737	100	51	100
366	1725507738	190	0	190
367	1730523695	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1727996495	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1726898484	190	0	190
374	1725507739	190	0	190
375	1732402941	4900	0	5000
376	1726855284	2900	0	2949
377	1732456924	2500	1	2500
378	1732132937	590	0	595
379	1731052899	10000	1	9995
380	1732089717	3000	0	2995
381	1731420130	900	0	898
382	1731711709	990	1	995
383	1732532514	1500	1	2468
384	1732683718	890	6	210
385	1732683726	2000	1	1995
386	1732348922	2700	0	2700
388	1732068180	180	1	184
389	1732089738	4000	0	4000
390	1731960125	10000	0	9500
391	1732089739	3000	0	3000
392	1732089732	600	0	600
393	1725507744	190	18	194
394	1725507744	190	2	190
395	1725507744	190	1	196
396	1729389748	840	0	845
397	1726812112	580	0	580
398	1725507745	18000	0	17995
399	1732705321	210	99	210
400	1729227731	1700	0	180
401	1731452547	7800	1	7777
402	1730923301	180	11	180
403	1732554125	200	11	198
404	1732575726	390	128	395
405	1732316535	180	2	181
406	1732143721	100	239	100
407	1731452584	21000	0	20999
408	1732413809	44000	13	53577
409	1731765734	150	0	150
410	1725507748	160	1	160
411	1732057328	400	0	1000
412	1732716128	1400	23	1600
413	1732575726	5000	35	5000
414	1732143722	190	126	190
415	1732230115	200	122	200
