Last Updated:	1715256000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1714824040	100	1618
2	1715234444	100	57
3	1715148041	100	67
4	1715083240	100	126
5	1714370440	100	1
6	1714089630	100	0
7	1714240840	100	2
8	1712379635	100	229
9	1712836832	100	0
10	1714370440	100	0
11	1711537233	100	0
12	1715148092	100	5
14	1712379692	200	0
15	1711710038	200	0
16	1715212933	220	141
17	1715148125	100	14
18	1711774837	22000	0
19	1713031234	100	0
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1715234445	45	3051
24	1715169706	2000	611
25	1715083248	10	319
27	1714543220	100	4
28	1713765634	840	0
29	1714867287	900	5
30	1715234524	220	97
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1712620833	100	0
36	1712379647	100	0
37	1715234538	140	209
38	1711623646	100	0
39	1714824127	100	648
40	1714888842	90	2
41	1714629636	100	56
42	1714046443	90	0
46	1714370431	100	6
47	1712379680	100	10
48	1714953657	2500000	0
49	1715083236	100	570
51	1714910438	120	1
52	1712379692	100	0
53	1714543281	4800	0
55	1715169640	100	38
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1713873640	36	0
62	1712098855	50000	0
66	1715169636	25000	0
67	1712055638	900000	0
69	1714608032	100	1
70	1714284042	100	4
71	1714932106	500	1
72	1714024836	120	0
73	1714932045	400	6
76	1715126445	3300	187
77	1712142038	100	0
78	1715148154	190	4
79	1715104922	63	2
80	1715234427	11000	66
81	1712379684	100	12
82	1714370430	100	0
83	1712379647	100	1
84	1712923238	100	0
85	1713830488	450000	0
86	1712426519	440	1
87	1714564843	100	0
88	1715126445	100	8
89	1713873639	90	0
90	1714932038	90	2
91	1715256046	90	2
92	1713571284	45	0
93	1714068068	1000	0
94	1714953767	1000	0
95	1715234447	1000	3
96	1715083247	120	44
97	1715040179	2500	32
98	1715234447	1000	84
99	1713700848	20000	0
100	1713528035	31000	0
101	1715169641	23000	29
102	1714651242	100	0
103	1714759303	880	1
104	1712599294	17000	0
105	1715234498	3300	1
106	1714996833	100	4
107	1712707236	100	0
108	1713592826	90	0
109	1711494033	90	0
110	1715061649	1000	11
111	1715256038	1400	8
112	1712379648	350	0
113	1715234524	610	0
114	1715061648	3200	2
115	1714629629	2500	0
117	1715104922	72	1
118	1715126509	18	186
119	1715104922	18	1880
120	1715104922	18	11
121	1712055687	100	0
122	1712966434	100	163
123	1715104922	72	0
124	1715212846	18	135
125	1714046436	210	17
126	1714737649	400	39
127	1713873687	880	0
128	1715234468	1200	60
129	1713787243	100	0
130	1714413643	120	0
131	1715104922	72	5
132	1715191237	400	1
135	1715256125	270	2
136	1715212846	26	191
137	1712685680	1300	2
138	1714327240	300	13
139	1712379682	500	15
140	1715212928	360	13
142	1715234556	1000	228
143	1715256087	1100	4
144	1713744031	100	0
145	1711947631	100	0
147	1714219265	9800	0
148	1715212846	3000	2
149	1712880029	320	0
157	1715212935	450	11
158	1715256125	23	0
159	1715256125	36	21
160	1714500036	100	145
161	1714543221	100	26
162	1713636030	100	1
163	1713636030	100	24
164	1714348829	100	15
165	1715061716	54	0
166	1712379648	100	1
167	1714240828	100	0
168	1711753224	100	0
169	1715104922	63	0
170	1713268835	100	0
171	1712491240	100	0
172	1714867351	100	0
173	1715061716	54	0
174	1715256113	90	65
175	1715040032	100	0
176	1714845692	3200	102
177	1715256032	2500	48
178	1714996881	6100	0
179	1711904431	100	2
180	1713852036	100	5
181	1714003242	100	1
182	1714111235	100	944
183	1714392035	100	3
184	1715191307	270	161
185	1712379687	300	49
186	1715191327	100	122
187	1712012425	100	28
188	1711688441	100	5
189	1714651235	100	2
193	1712379649	990000000	0
194	1715256126	93000000	329
195	1714867251	3000	1
196	1715256034	1600	455
198	1712491238	100	0
199	1712379649	150	0
200	1711558834	100	0
201	1713160839	100	1
202	1714089631	100	7
203	1715191321	58	502
204	1715061644	100	2
205	1715234552	250	24
206	1715234512	58	0
207	1715083307	1000	7
208	1711882837	100	4
209	1712556041	100	4
210	1713398438	100	2
211	1713398440	100	6
212	1714197760	100	7
213	1712944834	160	0
214	1715234542	400	68
215	1715234533	2800	91
216	1714370431	120	2
217	1715256035	420	475
218	1712379649	150	2
219	1715234512	63	0
220	1713765636	100	0
221	1712577634	650	0
222	1712379649	100	0
223	1713765633	150	0
224	1712379695	100	33
225	1712379649	210	4
226	1711472440	670	0
227	1714932093	200	0
228	1715061648	3400	2
229	1713744029	20000	0
230	1714564841	120	1
231	1715256119	27	2
232	1713117633	100	30
233	1714867237	100	2
234	1715256125	110	31
236	1715169650	450	194
237	1715104842	100	11706
238	1715169701	100	25531
239	1713463229	160	3
240	1714046432	160	2
241	1714608037	190	4
242	1715234540	63	134
243	1715234540	63	1714
244	1715234540	63	2
245	1715234540	63	1372
246	1715234540	63	46
247	1714953632	63	4
248	1714975245	250	52751
249	1714932134	270	3
250	1713398434	130	2
251	1714672836	130	272
252	1712379642	120	1
253	1715148044	100	99
254	1715169700	240	87
255	1713614437	130	79
256	1715256111	190	72
257	1714564835	400	863
258	1714564817	1000	0
259	1714262434	100	10
260	1715191251	72	1
261	1715212838	90	29
262	1715234527	100	298
263	1715169636	100	14
264	1712379681	100	1
265	1712469630	100	0
266	1712512831	100	30
267	1715040032	100	1
268	1714802474	650	0
269	1713074446	100	0
270	1714240830	100	0
271	1713182440	250	2
272	1711666828	250	23
273	1715169641	250	101
274	1713074444	450	0
276	1712401221	10000	2
277	1711558834	300	1
278	1711731631	300	3
279	1712206831	300	0
280	1714694440	100	118
281	1712055699	500000000	0
285	1712379636	100	0
286	1712379691	100	0
287	1713981636	8100	0
288	1715104905	12000	1
289	1715126445	1800	5
290	1714953710	8600	0
291	1714932092	380	1
292	1714737635	100	0
293	1715234491	190	37
294	1712469630	100	33
295	1715126437	150	1
296	1713571244	100	1
297	1715169643	180	3
298	1715256051	180	3
299	1715191238	180	50
300	1714716132	180	0
301	1715256113	63	18
302	1715061646	1600	8
303	1712577637	100	55
304	1715256111	100	38382
305	1712620833	100	3
306	1714651236	100	2
307	1714262441	100	11
308	1712055633	130	2
309	1712314889	130	0
310	1714478438	130	3
311	1714780839	100	20
312	1712379650	160	1
313	1715256065	1500	194
314	1712379684	110	0
315	1712512828	110	20
316	1714564840	300	51
317	1712599231	110	2
318	1715256119	820	8
319	1715148117	770	28
320	1715234496	250	3
321	1715169642	300	29
322	1712901679	100	353
323	1712793636	130	0
324	1715126441	170	4
325	1712379685	170	441
326	1712379686	170	5
327	1714197706	990	3
328	1715126440	100	20396
329	1712512829	130	0
330	1715061767	2600	132
331	1715061714	1200	0
332	1715234540	63	168
333	1715148118	460	1560
334	1713744026	130	540
335	1715191290	1100	1
338	1715169641	450	11
340	1715169642	220	3
341	1715234445	150	178
342	1714478441	120	0
343	1714284045	210	0
344	1714932040	72	2
345	1715191323	100	2779
346	1715256017	100	17663
347	1714651235	100	169
348	1712250035	180	5
349	1713592834	130	0
350	1713592834	100	0
351	1714413631	1100	1
352	1712293240	150	2
353	1712988034	130	1
354	1712664037	180	1
355	1712664039	220	6
356	1713117636	220	5
357	1715212929	110	942
358	1715256126	500	578
359	1712642432	110	30
360	1711731631	180	3
361	1712620832	180	1
362	1715083234	180	1
363	1714456842	100	137
364	1714456840	100	260
365	1714478439	100	212
366	1712379650	190	0
367	1715104834	190	0
368	1712379650	190	0
369	1712379651	190	0
370	1714932033	190	0
371	1712379651	190	0
372	1712379651	190	0
373	1714932033	190	0
374	1712379651	190	0
375	1713139229	4900	0
376	1714824062	2200	0
377	1713463229	3300	2
378	1714953754	1100	0
379	1714672823	6000	1
380	1714132877	3000	0
381	1715169642	2000	1
382	1713398429	990	3
383	1714932084	3000	0
384	1714586453	2500	2
385	1713549648	4000	0
386	1714867249	4000	1
388	1712577633	180	0
389	1711429234	8800	0
390	1712642424	4400	0
391	1714975236	4500	0
392	1714716034	300	0
393	1712379652	190	21
394	1712379652	190	1
395	1712379652	190	0
396	1712098852	850	0
397	1712944877	580	0
398	1715256094	15000	0
399	1712426437	210	4
400	1715148035	1900	0
401	1714953711	45000	0
402	1711602048	180	5
403	1715083242	200	8
404	1715234486	370	5
405	1715234516	210	14
406	1712379652	100	19
407	1713160839	25000	0
408	1715234430	15000	5
409	1714672830	100	0
410	1713528037	160	2
411	1714327274	500	0
412	1715126515	160	11
413	1715083218	950	20
414	1714219240	190	0
415	1713528038	200	1
416	1713830434	200	0
417	1714867330	770	0
418	1715148115	3000	290
419	1715256117	100	789
420	1715234552	100	3593
421	1715234560	100	811
422	1712750430	100	2
423	1713484865	100	5
424	1715234541	100	529
425	1715212881	1100	259
426	1715256029	2000	682
427	1715234524	4500	568
428	1715234556	4600	1288
429	1715256049	500	16
430	1712728836	120	1
431	1713787240	120	5
432	1713787238	120	5
433	1715018441	100	87
434	1714975238	120	3
435	1715234490	120	1
436	1714651256	1300	6
437	1714996841	17000	5
438	1715148156	20000	48
439	1711796425	40000	0
440	1715234501	27000	14
441	1711580486	1600000	0
442	1712250033	6500000	0
443	1715148020	5300	2087
444	1714996894	11000	8
445	1713571264	12000	0
446	1714543231	11000	0
447	1714392040	17000	0
448	1713312040	100	3
449	1712401235	100	4
452	1714694442	100	747
455	1715191334	2000	309
456	1715148097	1100	83
457	1712772030	1300	0
459	1714824037	100	72
460	1715148039	100	2865
461	1714564840	100	161
462	1714219237	100	2
463	1714824036	100	6
464	1715234449	420	289
465	1715148040	800	22
466	1715191249	2000	13
467	1714824039	100	2
468	1714910439	100	40
469	1713592834	100	0
470	1714975236	100	16
471	1714478442	100	231
472	1713441638	190	1
473	1715234479	1900	123
474	1714888837	100	56
475	1711537235	130	0
476	1715256108	500	462
477	1714176027	130	1
478	1715169683	6700	41
482	1712055684	999999999	0
483	1712055677	970000000	0
484	1712055696	999999999	0
487	1715234494	140	1
488	1713960034	100	5
489	1712206831	310	1
490	1715191327	500	643
491	1712314843	250	0
492	1715212897	570	471
493	1714716022	240	2
494	1715191304	300	94
495	1713052830	100	2
496	1714910437	100	149
497	1712556038	230	22
498	1714824049	100	0
499	1711515683	460	0
500	1715212816	18000	40
