Last Updated:	1778889600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1778492157	100	0	100
2	1778492153	280	42	100
3	1778492158	100	0	100
4	1778492158	100	0	100
5	1778492156	100	0	100
6	1778492158	100	0	100
7	1778492158	100	0	100
8	1778492159	100	62	100
9	1778492159	100	48	100
10	1778492159	100	0	100
11	1778492159	100	0	100
12	1778492154	100	0	100
14	1778492160	200	0	200
15	1778492160	200	0	999
16	1778889737	200	78	200
17	1778492172	100	0	102
18	1778492160	65000	0	64989
19	1778803330	100	24	100
20	1778492160	45	1	100
21	1778492156	45	0	100
22	1778492160	45	0	100
23	1778492170	45	10	100
24	1778492173	2800	28	2850
25	1778492168	10	4	100
27	1778492160	100	1	100
28	1778492168	260	0	261
29	1778544142	550	0	550
30	1778492156	100	11	100
31	1778492161	3000000	0	0
33	1778492161	27	0	100
34	1778544142	290	0	288
35	1778492161	100	0	50
36	1778492161	100	0	100
37	1778846543	390	3	399
38	1778492161	100	0	100
39	1778492157	100	3	100
40	1778492157	90	1	100
41	1778492161	100	23	100
42	1778492168	90	1	100
46	1778492162	100	0	100
47	1778492162	100	0	100
48	1778492154	2900000	0	2500000
49	1778492162	100	0	100
51	1778492163	120	0	60
52	1778492163	100	0	100
53	1778492173	4700	0	4700
55	1778492163	100	2	100
56	1778492170	75000000	0	10000000
58	1778492168	1500000	0	1000000
59	1778492163	150	0	150
61	1778492169	36	0	100
62	1778492164	40000	0	40000
66	1778492164	26000	0	26665
67	1778492164	900000	0	899000
69	1778587360	100	0	100
70	1778492164	100	7	100
71	1778492155	8400	0	8499
72	1778492168	120	1	120
73	1778492171	400	0	399
76	1778630545	10000	40	9999
77	1778492157	100	0	100
78	1778803330	190	1	195
79	1778492172	63	1	100
80	1778492172	7400	17	7394
81	1778492164	100	0	410
82	1778492165	100	0	100
83	1778492165	100	5	100
84	1778803330	340	0	900
85	1778492165	420000	0	400000
86	1778492154	380	0	383
87	1778492165	100	0	100
88	1778492155	100	0	200
89	1778492165	90	0	100
90	1778492165	90	0	100
91	1778492165	90	0	100
92	1778492157	45	0	100
93	1778492172	350	0	350
94	1778492169	350	0	350
95	1778803330	1500	4	1500
96	1778760147	220	0	220
97	1778492155	6400	0	6445
98	1778630554	8900	81	8888
99	1778889736	24000	0	24000
100	1778492154	30000	0	29985
101	1778492171	30000	7	30173
102	1778492166	100	259	100
103	1778492166	790	0	790
104	1778492167	22000	1	21900
