Last Updated:	1746651600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	6	100
2	1746576383	100	12	100
3	1744178616	100	1	100
4	1746435836	100	17045	100
5	1745539579	100	1	100
6	1742522751	100	0	100
7	1745517836	100	0	100
8	1733601733	100	320	100
9	1744459449	100	0	100
10	1745701429	100	20	100
11	1728018096	100	0	100
12	1746511493	100	2	100
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1746630261	300	617	333
17	1746435836	100	20	102
18	1725507681	22000	0	22000
19	1746619481	100	17	118
20	1742295815	45	0	100
21	1746079432	45	5	100
22	1746641041	45	1	100
23	1746533038	45	275	100
24	1746597891	2700	544	2700
25	1746468237	10	113	100
27	1746360231	100	920	100
28	1746295519	370	0	403
29	1742241830	490	2	490
30	1744934766	100	8	100
31	1743786230	8400000	0	0
33	1746317178	27	1	100
34	1745949843	270	0	270
35	1729681298	100	0	100
36	1744459445	100	0	100
37	1746619442	500	320	1100
38	1744373023	100	0	100
39	1727974892	100	1098	100
40	1742522753	90	0	100
41	1742954734	100	16	100
42	1746360231	90	1	100
46	1743818759	100	55	100
47	1745075036	100	0	100
48	1746036327	2000000	0	2000000
49	1741410205	100	4	100
51	1742522753	120	1	120
52	1742587402	100	55	100
53	1741464228	4500	0	4551
55	1725507686	100	210	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1746565450	36	422	100
62	1737943463	36000	1	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	1	100
70	1742133802	100	3	100
71	1746543838	9500	36	9500
72	1725507688	120	0	120
73	1746479034	400	1	399
76	1746619450	14000	401	18000
77	1744103041	100	4	100
78	1746381907	680	0	766
79	1746349467	63	5	100
80	1746565449	8000	155	8000
81	1742954735	100	2	100
82	1744038218	100	3	100
83	1744038210	100	1	100
84	1746641063	690	46	9201
85	1726704129	420000	0	460000
86	1743105827	410	0	414
87	1743962628	100	0	100
88	1746587189	100	34	200
89	1745917424	90	0	100
90	1746489963	90	2	100
91	1745917424	90	0	100
92	1746425035	45	3	100
93	1746209050	350	1	350
94	1746511492	350	0	350
95	1746608667	350	12	350
96	1746619469	980	0	460
97	1745517942	3500	0	6443
98	1746619489	2600	147	2600
99	1745679833	24000	0	24998
100	1746036206	30000	0	30000
101	1746630257	27000	33	23456
102	1745852626	100	4	100
103	1745615068	800	0	777
104	1745474627	47000	2	47500
105	1746111851	1100	3	1140
106	1744686362	100	0	100
107	1736658152	100	11	100
108	1742771002	90	0	777
109	1745247825	90	0	100
110	1746608665	350	1	350
111	1746511492	350	0	350
112	1725507695	350	0	350
113	1744308215	590	0	594
114	1746630246	1000	5	900
115	1745409843	900	0	900
117	1746090278	72	0	100
118	1746597898	18	1286	100
119	1746630285	18	1183	100
120	1746597899	18	1154	100
121	1745042640	100	0	100
122	1746457442	100	3	100
123	1746306279	72	0	100
124	1746597899	18	36	100
125	1741647797	210	1	216
126	1746500760	400	112	400
127	1743494519	320	0	320
128	1743876267	3000	0	3048
129	1741453414	100	0	100
130	1745679852	740	1	745
131	1746630285	72	431	335
132	1746576389	400	22	400
135	1746597904	270	4	234
136	1746597899	26	162	100
137	1746576397	1400	2	1499
138	1744329931	300	104	300
139	1741636998	500	0	500
140	1746651901	360	48	340
142	1746619496	2000	432	2222
143	1746597857	2300	8	2680
144	1744956230	100	0	100
