Last Updated:	1710781200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	7
2	1710068490	100	2
3	1710694856	100	291
4	1710630034	100	351
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	0
8	1708470028	100	2361
9	1708945233	100	2
10	1709960440	100	1
11	1707627635	100	0
12	1710176444	100	0
14	1708470096	200	2
15	1707800434	200	0
16	1710673314	200	953
17	1710025230	100	5
18	1707865224	22000	0
19	1709550042	100	2
20	1707735643	45	0
21	1708038030	45	0
22	1710651641	45	1
23	1710759659	45	1699
24	1710759619	720	1789
25	1710694857	10	259
27	1710262837	100	339
28	1709874083	840	0
29	1710262875	920	0
30	1710738129	250	211
31	1709398974	9000000	0
33	1709031636	27	0
34	1709593228	100	0
35	1709571636	100	0
36	1708470043	100	0
37	1710630141	150	148
38	1709658036	100	0
39	1710522132	100	555
40	1710500456	90	2
41	1710738054	100	1027
42	1710738033	90	2
46	1709874051	100	9
47	1708470082	100	0
48	1708124449	3000000	0
49	1708707637	100	518
51	1708232436	120	0
52	1708470096	100	0
53	1710716495	4700	1
55	1710370833	180	36
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	1
61	1710673241	36	50
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	0
69	1710716431	100	0
70	1710522038	100	965
71	1710781247	500	15
72	1710133231	120	0
73	1710694906	400	1
76	1710651713	3300	203
77	1707217242	100	3
78	1707951639	100	1
79	1710630133	63	3
80	1710716429	11000	49
81	1708470086	100	39
82	1710478832	100	2
83	1708470043	100	2
84	1709031633	100	0
85	1709722874	460000	0
86	1710068557	440	0
87	1709312433	100	1
88	1710608437	100	7
89	1709139641	90	0
90	1709658038	90	0
91	1709852434	90	0
92	1710154842	45	0
93	1710370854	3300	0
94	1708146325	4700	1
95	1709269256	3000	4
96	1709895637	120	1
97	1710414095	2200	0
98	1710651650	1200	45
99	1710176464	25000	0
100	1708124522	40000	0
101	1710738143	13000	31
102	1709766029	100	2
103	1709658085	890	1
104	1710738029	17000	1
105	1710716526	5000	41
106	1710630033	100	7
107	1709398844	100	2
108	1709895630	90	0
109	1709658035	90	0
110	1710154910	3300	1
111	1707476470	1800	0
112	1708470044	350	0
113	1707325281	900	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1710630134	72	0
118	1710630134	18	1831
119	1710630134	18	623
120	1710630134	18	410
121	1708146583	100	1
122	1709074829	100	642
123	1710630134	72	0
124	1710630134	18	119
125	1709074828	210	2
126	1710673243	400	37
127	1707282081	890	2
128	1708146606	300	0
129	1708362040	100	0
130	1710565301	1300	0
131	1710738042	72	50
132	1707066127	400	35
135	1710738067	270	219
136	1710630134	26	170
137	1709420470	1400	3
138	1710608486	300	116
139	1708470084	500	3
140	1710738067	360	10
142	1710781328	690	294
143	1710716519	650	23
144	1710241233	100	9
145	1708038030	100	1
147	1710759693	700	0
148	1710111630	5000	0
149	1708988428	320	0
157	1710543644	450	12
158	1710781352	23	52
159	1710781352	36	886
160	1710133232	100	314
161	1707692429	100	253
162	1709744431	100	2
163	1709744430	100	445
164	1710457226	100	76
165	1710694916	54	3
166	1708470044	100	23
167	1710349237	100	0
168	1707843636	100	0
169	1710630134	63	2
170	1709377236	100	2
171	1710500443	100	1
172	1707303640	100	4
173	1710694916	54	7
174	1710759739	90	76
175	1707238835	100	1
176	1710349338	3800	353
177	1710306081	7900	2
178	1709074875	10000	0
179	1708988427	100	13
180	1709960439	100	1
181	1710608498	100	151
182	1710219636	100	5
183	1710500442	100	11
184	1710565257	300	333
185	1708470090	300	28
186	1710543719	100	21
187	1708102854	100	124
188	1710586842	100	116
189	1710759643	100	18
193	1708470044	990000000	0
194	1710781220	87000000	328
195	1710759695	6000	1
196	1710781257	1400	1499
198	1708599635	100	8
199	1708470044	150	0
200	1707649237	100	0
201	1709269240	100	0
202	1710586835	100	11
203	1710759728	58	528
204	1709053231	100	0
205	1710759715	450	3
206	1710759735	58	16
207	1710716513	1400	7
208	1707454834	100	13
209	1710716438	100	70
210	1709161229	100	15
211	1709744432	100	16
212	1707411644	100	17
213	1710133233	160	4
214	1710759719	410	91
215	1710349303	2900	5
216	1707411648	120	0
217	1710759622	420	149
218	1708470045	150	33
219	1710759735	63	7
220	1707994838	100	2
221	1708686082	650	0
222	1708470045	100	1
223	1709874039	150	0
224	1708470101	100	17
225	1708470045	210	9
226	1708470089	670	2
227	1710435666	660	1
228	1710694850	3400	3
229	1709852477	20000	0
230	1708210829	120	8
231	1710781341	27	0
232	1709226032	100	36
233	1707066037	100	17
234	1710781348	110	724
236	1710738068	450	233
237	1710608434	100	5144
238	1710738149	140	12638
239	1709571636	160	5
240	1710154839	160	2
241	1709874104	180	3
242	1710738146	63	76
243	1710738153	63	1884
244	1710738153	63	0
245	1710738147	63	2225
246	1710738153	63	105
247	1710586849	63	17
248	1710716445	180	851
249	1710716446	130	121
250	1709506830	130	3
251	1710716435	130	599
252	1708470037	120	22
253	1710651648	100	113
254	1710781246	100	118
255	1710133234	130	54
256	1710608438	100	95
257	1710781221	250	131
258	1709722827	1000	0
259	1710370828	100	1
260	1710716504	72	7
261	1710781246	90	27
262	1709658110	100	0
263	1707368434	100	7
264	1708470083	100	0
265	1708578039	100	0
266	1709636507	100	1
267	1707238835	100	1
268	1710716487	2000	0
269	1709917272	390	0
270	1707735638	100	1
271	1708470101	250	0
272	1707757234	250	4
273	1710651651	250	114
274	1710759643	450	1
276	1710435643	10000	5
277	1707649234	300	6
278	1707822041	300	1
279	1708297229	300	36
280	1710738053	100	260
281	1708146600	500000000	0
285	1708470029	100	0
286	1708470094	100	1
287	1710154920	9000	8
288	1710738127	12000	1
289	1710068552	12000	0
290	1710651715	9800	0
291	1710694909	5900	0
292	1707994839	100	1
293	1710651745	100	1438
294	1709722881	100	8
295	1710608431	150	1
296	1708016438	100	2
297	1710781252	180	176
298	1710586948	180	0
299	1710759743	180	1
300	1710759742	180	1000
301	1710694962	63	844
302	1710781282	1100	59
303	1710500447	100	273
304	1710781348	100	9988
305	1709355641	100	3
306	1710478834	100	90
307	1710500450	100	36
308	1708146045	130	3
309	1709182886	130	3
310	1708470045	130	3
311	1710781245	100	85
312	1708470045	160	0
313	1710673317	2100	93
314	1708470087	110	1
315	1708621241	110	2
316	1709377238	300	33
317	1709938827	110	32
318	1710781218	1100	32
319	1710262918	870	24
320	1710759653	400	5
321	1710608498	620	18
322	1710781341	100	422
323	1708902021	130	2
324	1710586845	170	2
325	1708470087	170	1036
326	1708470088	170	1
327	1710759698	590	1
328	1710608429	100	696
329	1708621242	130	2
330	1710781231	2500	534
331	1710781280	1100	61
332	1710738153	63	42
333	1710781335	120	7007
334	1709852433	130	3
335	1708405231	690	2
338	1710716441	450	23
340	1710565311	220	42
341	1710457239	150	1
342	1710608429	120	1
343	1710694855	210	887
344	1710694856	72	6
345	1710781341	200	13402
346	1710781227	600	19273
347	1707886839	100	17
348	1709269241	180	5
349	1709701234	130	1
350	1709701234	100	0
351	1710327627	1700	4
352	1709874038	150	3
353	1709096435	130	3
354	1709010041	180	2
355	1708016435	220	7
356	1709442034	220	10
357	1710738170	110	217
358	1710759668	120	781
359	1708750833	110	11
360	1707822042	180	3
361	1708729227	180	3
362	1710198037	180	5
363	1709398840	100	47
364	1707454832	100	56
