Last Updated:	1700910000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1700650993	100	3
2	1700737246	100	119
3	1700780437	100	14231
4	1700650953	100	2
5	1700650861	100	5
6	1700845237	100	0
7	1697648433	100	2
8	1700650835	100	1099
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	0
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	0
16	1700543010	270	41
17	1700586104	100	2
18	1700651433	2000	0
19	1698426037	100	2
20	1700650863	45	0
21	1697410838	45	0
22	1700650863	45	0
23	1700845247	45	2057
24	1700866824	1800	613
25	1700866832	10	195
27	1697346036	100	0
28	1700845320	2200	0
29	1700651401	920	1
30	1700888490	400	426
31	1700651174	8000000	0
33	1700650863	27	0
34	1700521744	100	1
35	1698231634	100	0
36	1700650863	100	0
37	1700888532	100	53
38	1700650855	100	0
39	1700758935	100	51736
40	1700910046	90	3
41	1698339661	100	7
42	1700866818	90	4
46	1700651004	100	0
47	1700650951	100	0
48	1700651458	8000000	0
49	1697065267	100	132
51	1700305259	400	1
52	1700650999	100	0
53	1700651174	5000	0
55	1700802050	190	76
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1700802046	36	3
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1700542842	100	12
70	1700607631	100	7
71	1700651267	450	23
72	1700650864	120	0
73	1700715750	300	3
76	1700888543	3100	245
77	1700650864	100	1
78	1700758850	100	2
79	1700888538	63	2
80	1700866935	24000	35
81	1700650958	100	2
82	1698750035	100	1
83	1700650865	100	1
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1700651018	100	0
88	1700845235	100	37
89	1700650865	90	0
90	1700650846	90	0
91	1700650846	90	3
92	1700845247	45	2
93	1700651405	3000	0
94	1700651217	4800	0
95	1700651219	4500	0
96	1699333242	120	0
97	1697238030	2000	0
98	1700910053	400	13
99	1697886060	49000	0
100	1700651207	43000	1
101	1700888448	30000	34
102	1699376432	100	1
103	1698706875	1600	0
104	1700002828	18000	2
105	1700845367	10000	114
106	1698814839	100	6
107	1700650865	100	8
108	1699635662	90	0
109	1700888447	90	1
110	1700651482	4000	1
111	1700651202	8200	0
112	1700650865	350	1
113	1699959634	980	0
114	1700823633	3200	1
115	1700845334	2500	0
117	1700888538	72	0
118	1700823693	18	429
119	1700888538	18	183
120	1700888538	18	165
121	1700651274	100	0
122	1700651012	100	372
123	1700888538	72	0
124	1700823701	18	109
125	1698404441	210	0
126	1700758846	390	30
127	1700456485	1000	1
128	1700650991	310	0
129	1700651001	100	2
130	1697194993	2900	0
131	1700888538	72	20
132	1700564503	440	28
135	1700866833	270	193
136	1700823701	26	270
137	1699117339	1400	29
138	1700758855	300	25
139	1700650954	500	7
140	1700866833	360	16
142	1700910127	100	562
143	1700845266	650	39
144	1698728431	100	0
145	1698404441	100	0
147	1700888546	9800	0
148	1700651226	8200	0
149	1700845318	370	0
157	1700845273	450	24
158	1700910128	23	16
159	1700910128	36	220
160	1700586039	100	5041
161	1698058834	100	18
162	1700456460	100	4
163	1700650865	100	4
164	1698728430	100	54
165	1700888546	54	1
166	1700650866	100	2
167	1699938105	250	0
168	1700650866	100	0
169	1700888538	63	0
170	1700651021	100	0
171	1700651020	100	0
172	1699462836	100	3
173	1700888545	54	0
174	1700910128	90	147
175	1700132443	100	1
176	1700866953	4700	106
177	1700866891	4000	10
178	1700651378	10000	0
179	1700845247	100	20
180	1700650839	100	0
181	1700802053	100	163
182	1700650866	100	2
183	1697583637	100	7
184	1700845352	370	381
185	1700650972	300	24
186	1700542921	100	72
187	1700651008	100	2
188	1700175630	100	2
189	1699614040	100	0
193	1700650866	990000000	1
194	1700910119	72000000	259
195	1700521674	680	0
196	1700802197	1700	652
198	1700780434	100	1
199	1700650867	150	0
200	1699138835	100	1
201	1698382845	100	1
202	1700499633	100	6
203	1700758919	58	180
204	1700694115	160	1
205	1700737316	170	191
206	1700866884	58	2
207	1700758928	200	3
208	1700650849	100	10
209	1700586037	100	48
210	1700650859	100	3
211	1699851641	100	5
212	1700650963	100	5
213	1700651013	160	5
214	1700866934	900	119
215	1700888461	3600	29
216	1700672537	1000	0
217	1700823629	3500	119
218	1700650867	150	6
219	1700866884	63	0
220	1699462836	100	3
221	1700888515	1300	0
222	1700650867	100	0
223	1697950837	150	0
224	1700651020	100	5
225	1700650867	210	0
226	1700650968	670	21
227	1700650868	680	0
228	1698490841	3400	0
229	1700651276	22000	0
230	1700650969	120	20
231	1700910123	27	0
232	1700456454	100	165
233	1700650976	120	0
234	1700910127	110	32
236	1700845273	450	47
237	1700672426	100	14620
238	1700888563	100	20024
239	1700651000	160	2
240	1699527646	160	2
241	1700780491	390	3
242	1700910110	63	258
243	1700866838	63	218
244	1700866891	63	0
245	1700866838	63	199
246	1700866838	63	513
247	1700650839	63	39
248	1700542943	240	480
249	1700283652	130	26
250	1700650853	130	26
251	1700737248	130	236
252	1700650852	120	20
253	1698663645	100	40
254	1700866833	100	41
255	1700758843	130	45
256	1700802152	190	39
257	1700888436	260	83
258	1700650833	1000	315
259	1698642038	100	0
260	1700866840	72	21
261	1700845247	90	27
262	1700758904	100	13
263	1700650868	100	1
264	1700650951	100	0
265	1700650991	100	0
266	1700888516	100	372
267	1700823632	100	2
268	1700737329	11000	2
269	1699786847	100	1
270	1700650974	100	0
271	1700651021	250	0
272	1699938048	250	10
273	1700823635	250	78
274	1700650949	450	0
276	1700866842	10000	16
277	1697929246	300	1
278	1700650868	300	7
279	1700478052	300	1581
280	1700823638	100	74
281	1700845266	500000000	1
285	1700650837	100	0
286	1700650987	100	0
287	1700651528	33000	0
288	1700370132	14000	1
289	1700802160	25000	19
290	1700651553	30000	2
291	1700694142	440	1
292	1700650868	100	0
293	1700500256	100	465
294	1700500013	100	75
295	1700650971	150	1
296	1700651619	1300	1
