Last Updated:	1716768000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	27
2	1716638449	100	121
3	1716292848	100	100
4	1715083240	100	5
5	1714370440	100	1
6	1714089630	100	0
7	1714240840	100	1
8	1716271236	100	5147
9	1716746429	100	1
10	1714370440	100	1
11	1715428834	100	1
12	1716768041	100	5
14	1716271284	200	0
15	1715796039	200	7
16	1716724844	300	354
17	1716660152	100	8
18	1715666441	22000	0
19	1713031234	100	3
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1716703248	45	348
24	1716768145	2000	829
25	1716422438	10	15
27	1714543220	100	3
28	1713765634	840	0
29	1715277686	900	0
30	1716768083	220	877
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1716530434	100	0
36	1716271246	100	1
37	1716746498	140	9
38	1715515232	100	0
39	1716638442	100	3747
40	1716379244	90	1
41	1714629636	100	79
42	1716638447	90	24
46	1714370431	100	1
47	1716271274	100	0
48	1714953657	2500000	0
49	1715083236	100	149
51	1714910438	120	1
52	1716271284	100	2
53	1714543281	4800	0
55	1715169640	100	28
56	1715796031	75000000	0
58	1716746430	1000000	0
59	1716271246	150	11
61	1716746492	36	541
62	1715990450	40000	0
66	1715169636	25000	0
67	1715947240	900000	0
69	1716206435	100	1303
70	1714284042	100	0
71	1716681630	500	7
72	1714024836	120	0
73	1714932045	400	7
76	1716703226	3300	244
77	1716033638	100	0
78	1716595237	190	4
79	1716746520	63	4
80	1716768088	12000	61
81	1716055236	100	0
82	1714370430	100	0
83	1716271247	100	0
84	1716379235	100	6
85	1713830488	450000	0
86	1716336036	440	2
87	1714564843	100	0
88	1716681637	100	6
89	1716465641	90	1
90	1715709632	90	0
91	1715709633	90	0
92	1713571284	45	0
93	1715839310	900	0
94	1716746451	4300	0
95	1716768036	1000	2
96	1716768042	120	62
97	1716703289	2900	0
98	1716616876	1900	115
99	1716141625	16000	0
100	1713528035	31000	0
101	1716724847	23000	25
102	1715990432	100	1
103	1716746529	880	1
104	1716400908	17000	2
105	1716768083	2500	2
106	1715990453	100	1
107	1716422435	100	11
108	1716465641	90	1
109	1716465646	90	1
110	1716249683	1000	0
111	1715688042	1000	0
112	1716271247	350	0
113	1715234524	610	0
114	1715061648	3200	0
115	1716595232	2700	3
117	1716746520	72	0
118	1716746505	18	972
119	1716746520	18	143
120	1716746520	18	118
121	1715947264	100	0
122	1712966434	100	859
123	1716746520	72	176
124	1716746520	18	158
125	1714046436	210	7
126	1716530449	400	50
127	1716141647	600	0
128	1716357745	1600	0
129	1713787243	100	1
130	1715882479	660	0
131	1716746520	72	50
132	1716508840	400	2
135	1716724935	270	8
136	1716746520	26	185
137	1716400875	1300	47
138	1714327240	300	44
139	1716271275	500	1
140	1716703254	360	8
142	1716768029	1200	792
143	1716595290	1900	2
144	1713744031	100	0
145	1715839236	100	2
147	1715839295	9000	0
148	1716098515	2500	0
149	1712880029	320	0
157	1716703254	450	9
158	1716724935	23	0
159	1716768163	36	129
160	1716271297	100	185
161	1715817637	100	8
162	1713636030	100	0
163	1713636030	100	625
164	1714348829	100	21
165	1716573691	54	0
166	1716271247	100	0
167	1714240828	100	3
168	1715644840	100	0
169	1716746520	63	1
170	1713268835	100	115
171	1716444045	100	140
172	1716508912	100	0
173	1716768046	54	1
174	1716768163	90	90
175	1715040032	100	0
176	1716768078	3100	96
177	1716703254	2500	27
178	1715860896	6100	0
179	1715796030	100	3
180	1713852036	100	1
181	1716638488	100	2419
182	1714111235	100	25
183	1714392035	100	25
184	1716703242	230	99
185	1716271279	300	49
186	1716616912	100	472
187	1715904028	100	22
188	1715580035	100	5
189	1714651235	100	2
193	1716271248	990000000	0
194	1716703227	93000000	260
195	1716098486	3000	0
196	1716681689	2000	405
198	1716400835	100	0
199	1716271248	150	2
200	1715450434	100	1
201	1716595240	100	30
202	1714089631	100	5
203	1716703314	58	29
204	1715061644	100	1
205	1716336115	250	71
206	1716681702	58	2
207	1716681690	950	7
208	1715774434	100	3
209	1716465636	100	7
210	1713398438	100	10
211	1713398440	100	3
212	1714197760	100	2
213	1712944834	160	3
214	1716638454	420	95
215	1716206452	2800	23
216	1716012037	120	2
217	1716595309	420	555
218	1716271248	150	6
219	1716681702	63	18
220	1713765636	100	63
221	1716141697	440	0
222	1716271248	100	0
223	1713765633	150	1
224	1716271286	100	78
225	1716271249	210	44
226	1715364030	670	0
227	1715817694	200	0
228	1716271294	3400	2
229	1713744029	20000	0
230	1714564841	120	7
231	1716768163	27	0
232	1713117633	100	132
233	1714867237	100	0
234	1716768165	110	448
236	1716768163	450	188
237	1716595239	100	15683
238	1716768164	100	16368
239	1716638441	160	45
240	1716379236	160	44
241	1714608037	190	1
242	1716746519	63	206
243	1716768134	63	1749
244	1716746516	63	0
245	1716746513	63	1509
246	1716746516	63	63
247	1716552036	63	30
248	1716616924	250	1209
249	1716616878	370	14
250	1713398434	130	28
251	1715796037	130	77
252	1716271242	120	39
253	1716098442	100	284
254	1716768119	220	86
255	1715882441	130	52
256	1716703348	180	213
257	1716379342	400	2223
258	1716638431	1000	2
259	1714262434	100	0
260	1716681726	72	43
261	1716703242	90	10
262	1716184965	100	33
263	1715169636	100	2
264	1716271275	100	40
265	1716379234	100	0
266	1716444101	100	357
267	1715040032	100	2
268	1715536853	350	0
269	1716076912	100	0
270	1716141636	100	1
271	1713182440	250	42
272	1715558432	250	6
273	1715688041	250	50
274	1713074444	450	0
276	1716616849	7700	4
277	1715731240	300	4
278	1715623237	300	5
279	1716098435	300	1
280	1716292839	100	32
281	1715947274	500000000	0
285	1716271236	100	1
286	1716271283	100	0
287	1716249728	3500	0
288	1716681734	10000	0
289	1715385682	1800	0
290	1715839337	7600	1
291	1716746529	110	2
292	1715558437	100	0
293	1716660116	120	48
294	1715320835	100	30
295	1716573688	280	1
296	1716271292	100	3
297	1716530529	180	101
298	1716508853	180	1
299	1716724858	180	250
300	1716314603	180	0
301	1716746541	63	0
302	1716660160	350	150
303	1716660038	100	430
304	1716768102	100	24221
305	1716530435	100	6
306	1714651236	100	4
307	1716444042	100	33
308	1715947236	130	5
309	1716206433	130	2
310	1714478438	130	2
311	1714780839	100	2
312	1716271249	160	46
313	1716681729	1000	46
314	1716271277	110	0
315	1715623239	110	28
316	1716768033	300	457
317	1716703247	110	1128
318	1716746461	1100	159
319	1716746448	700	513
320	1716768094	320	5
321	1716768110	210	9
322	1716724934	100	1731
323	1716703235	130	22
324	1716271307	170	5
325	1716271277	170	466
326	1716271278	170	5
327	1716336027	990	17
328	1715126440	100	394
329	1716422433	130	1
330	1716768025	990	2345
331	1716076979	1000	0
332	1716746519	63	25
333	1716746496	470	1892
334	1715364032	130	1
335	1716746458	2100	7
338	1716681640	450	16
340	1716768040	220	392
341	1716422443	150	92
342	1716595231	120	1
343	1716681637	210	173
344	1716184839	72	1
345	1716768154	300	2095
346	1716768152	100	15773
347	1716163235	100	30
348	1716487234	180	95
349	1713592834	130	0
350	1713592834	100	0
351	1716660105	1600	31
352	1716184837	150	2
353	1716271291	130	1049
354	1716573633	180	5
355	1715688037	220	10
356	1716228029	220	52
357	1716638459	110	153
358	1716768157	500	701
359	1716552032	110	131
360	1715623237	180	0
361	1716530434	180	1
362	1715083234	180	1
363	1716055237	100	125
364	1716508834	100	1125
365	1714478439	100	119
366	1716271249	190	75
367	1715104834	190	0
368	1716271249	190	0
369	1716271250	190	0
370	1716357637	190	266
371	1716271250	190	0
372	1716271250	190	99
373	1714932033	190	0
374	1716271250	190	0
375	1713139229	4900	0
376	1714824062	2200	0
377	1713463229	3300	0
378	1716746471	880	0
379	1716314451	8000	2
380	1716681673	2500	0
381	1716292895	1600	0
382	1715925698	990	6
383	1716379286	1500	1
384	1716681687	1100	2
385	1716357717	1200	1
386	1716638488	1500	10
388	1716487232	180	0
389	1715320834	8800	0
390	1716552032	4400	0
391	1714975236	4500	0
392	1714716034	300	2
393	1716271251	190	21
394	1716271251	190	1
395	1716271251	190	1
396	1716292857	600	1
397	1712944877	580	0
398	1715256094	15000	0
399	1715731234	210	8
400	1715148035	1900	0
401	1716768112	41000	0
402	1715493637	180	5
403	1716141638	200	3
404	1715234486	370	6
405	1715428855	210	0
406	1716271251	100	25
407	1715450433	25000	0
408	1716660045	15000	11
409	1714672830	100	1
410	1713528037	160	1
411	1716400882	100	2
412	1716703333	160	4
413	1716595224	950	123
414	1714219240	190	1
415	1713528038	200	0
416	1713830434	200	0
417	1716746485	590	0
418	1716595290	2900	543
419	1716746539	100	599
420	1716768134	100	3354
421	1716724853	100	1535
422	1716292842	100	501
423	1716012036	100	7
424	1716724919	100	379
425	1716746523	800	390
426	1716098544	3000	861
427	1716768132	3900	1443
428	1716724904	4000	175
429	1716638454	500	10
