Last Updated:	1732975200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1732802533	280	124	282
3	1732899755	100	43	100
4	1730728901	100	0	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	520	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	0	100
12	1732975324	100	3	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1732878127	330	113	330
17	1732035716	100	0	102
18	1725507681	22000	0	22000
19	1732392152	100	8	100
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1732791728	45	84	100
24	1732899781	3400	551	3373
25	1732824119	10	259	100
27	1732975321	100	951	100
28	1732748531	540	0	101
29	1732856545	490	0	350
30	1732975337	500	312	100
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1732273321	220	0	222
35	1729681298	100	4	100
36	1725507683	100	6	100
37	1732921353	100	157	397
38	1725507684	100	1	100
39	1727974892	100	245	100
40	1732867322	90	57	100
41	1732975324	100	401	100
42	1732921318	90	2	100
46	1732478517	100	14	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1732327379	100	1689	100
51	1729584084	120	1	120
52	1727985695	100	2	100
53	1725507686	4600	0	4600
55	1725507686	100	62	100
56	1732413774	77000000	1	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1732726919	36	75	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	67	100
70	1730545299	100	0	100
71	1732932186	15000	14	15000
72	1725507688	120	0	120
73	1732813318	200	8	301
76	1732932194	4000	156	3999
77	1725507689	100	1	100
78	1732921379	140	1	195
79	1732618978	63	1	100
80	1732910523	7000	79	7000
81	1730534500	100	270	100
82	1731549754	100	1	100
83	1730545299	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	2	100
87	1725507691	100	2	100
88	1732780918	100	19	200
89	1725507691	90	0	100
90	1732392112	90	1	100
91	1732716115	90	1	100
92	1725507691	45	0	100
93	1727661756	1000	3	1000
94	1732921316	4200	12	4200
95	1731646910	1300	0	1350
96	1732402918	250	6	250
97	1729465320	2900	0	2885
98	1732856532	1500	113	1450
99	1731646939	29000	1	29000
100	1730599379	29000	0	29495
101	1732845783	33000	26	33185
102	1728709321	100	0	100
103	1732618952	880	0	878
104	1732748540	24000	1	23999
105	1732942928	1100	43	777
106	1731646910	100	1	100
107	1732802520	100	51	100
108	1732089716	90	0	800
109	1731528102	90	0	100
110	1731409313	4000	0	3999
111	1732554114	1100	3	1800
112	1725507695	350	0	350
113	1725507696	590	0	585
114	1732089732	3200	0	3190
115	1725507696	2700	0	2700
117	1732694549	72	2	100
118	1732942963	18	1435	100
119	1732899777	18	36	100
120	1732942963	18	1865	100
121	1732510940	100	0	100
122	1732910520	100	4	100
123	1732878143	72	0	100
124	1732975366	18	56	100
125	1727524884	210	0	216
126	1732921350	370	93	398
127	1731020500	320	0	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1732392202	420	3	420
131	1732942963	72	47	100
132	1732791722	400	1	400
135	1732975374	270	5	928
136	1732942963	26	128	100
137	1732359715	1500	5	1500
138	1732845795	300	142	300
139	1725507699	500	0	500
140	1732867367	360	13	340
142	1732942955	2000	6462	1800
143	1732575729	5200	52	5250
144	1729281683	100	0	100
145	1727780494	100	0	100
147	1732089715	2000	0	1900
148	1732068226	1900	0	1900
149	1725507701	320	1	320
157	1732867367	450	9	777
158	1732921428	23	195	100
159	1732921428	36	27	100
160	1732824146	100	383	100
161	1725507701	100	50	100
162	1732554116	100	11	100
163	1730588493	100	233	100
164	1731204156	100	73	100
165	1732856568	54	11	100
166	1725507702	100	27	100
167	1732294913	100	1	104
168	1725507702	100	0	100
169	1732489340	63	0	100
170	1725507703	100	4	100
171	1732143721	100	0	100
172	1731031346	100	1	100
173	1732856568	54	0	100
174	1732975318	90	49	495
175	1727985695	100	4	100
176	1732921370	3100	172	3090
177	1732921359	4400	1	4388
178	1732921370	4900	2	4438
179	1729476129	100	0	104
180	1731322911	100	2	100
181	1732856548	100	393	100
182	1732899718	100	6635	100
183	1732856520	100	421	100
184	1732856531	200	137	200
185	1725507706	300	113	300
186	1732392112	100	26	100
187	1732456923	100	1925	100
188	1731895384	100	0	100
