Last Updated:	1785974400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1785801888	100	1	100
2	1785801962	280	545	1000
3	1785801888	100	0	100
4	1785801888	100	0	5
5	1785801888	100	1	100
6	1785801888	100	8	100
7	1785801888	100	0	100
8	1785801888	100	210	100
9	1785801888	100	0	100
10	1785801888	100	0	100
11	1785801888	100	0	100
12	1785801934	100	3	100
14	1785801888	200	10	200
15	1785801888	200	1	125
16	1785801888	200	174	200
17	1785801882	190	1	189
18	1785801888	65000	0	64989
19	1785801929	100	6	100
20	1785801888	45	0	100
21	1785801888	45	0	100
22	1785801888	45	0	100
23	1785801888	45	199	100
24	1785974546	2200	4544	2000
25	1785801888	10	105	100
27	1785801888	100	20	100
28	1785801888	250	0	252
29	1785844960	1500	0	1500
30	1785801888	100	43	100
31	1785931368	7800000	1	3000000
33	1785801888	27	0	100
34	1785801980	150	0	100
35	1785801888	100	0	100
36	1785801888	100	0	3
37	1785974561	350	96	350
38	1785801888	100	0	15
39	1785801888	100	236	100
40	1785801888	90	0	100
41	1785801888	100	177	100
42	1785801888	90	0	100
46	1785801888	100	9	100
47	1785801888	100	0	100
48	1785801884	2900000	0	2900000
49	1785801888	100	103	10
51	1785801888	120	0	60
52	1785801888	100	0	100
53	1785801888	4700	0	4664
55	1785801888	100	0	100
56	1785801884	60000000	0	10000000
58	1785801888	1500000	0	1000000
59	1785801888	150	0	150
61	1785801945	36	1	100
62	1785801883	20000	0	20000
66	1785801888	26000	0	26665
67	1785801929	900000	0	790000
69	1785801937	100	220	100
70	1785801888	100	0	100
71	1785888162	8500	54	7863
72	1785801955	120	1	120
73	1785801938	400	1	399
76	1785888155	6500	24	4000
77	1785801888	100	12	100
78	1785888162	200	0	185
79	1785801960	63	0	100
80	1785801930	7300	20	7300
81	1785801888	100	1	100
82	1785801888	100	97	100
83	1785801888	100	1	100
84	1785801934	6000	0	6775
85	1785801893	460000	0	465000
86	1785801893	370	0	373
87	1785801888	100	0	100
88	1785801888	100	12	1000
89	1785801888	90	0	100
90	1785801888	90	1	100
91	1785801888	90	1	100
92	1785801888	45	0	100
93	1785844960	350	1	350
94	1785888155	350	1	350
95	1785931355	2000	25	1998
96	1785801883	200	5	200
97	1785801893	6400	0	6445
98	1785844962	9800	22	9130
99	1785801888	22000	1	22500
100	1785801958	44000	0	30000
101	1785931360	29000	17	29660
102	1785801888	100	10	100
103	1785801888	790	0	791
104	1785974557	37000	0	200000
105	1785801991	7700	1	7000
106	1785801888	100	99	100
107	1785801888	100	1	100
108	1785801888	90	3	100
109	1785801888	90	1	100
110	1785888157	4000	62	350
111	1785844979	1700	8	350
112	1785801888	350	0	350
113	1785801888	470	0	480
114	1785801950	2000	86	1998
115	1785801894	2600	0	2646
117	1785801960	72	0	100
118	1785801960	18	20	100
119	1785801960	18	20	100
120	1785801960	18	14	100
121	1785801898	100	4	100
122	1785801936	180	20	100
123	1785801960	72	0	100
124	1785801960	18	20	100
125	1785801898	210	0	216
126	1785801887	300	20	248
127	1785801898	320	1	320
128	1785801911	700	0	698
129	1785931347	1400	0	100
130	1785844956	1400	0	1375
131	1785931353	72	25	700
132	1785888157	7500	1	7499
135	1785802004	270	1	500
136	1785801960	26	20	100
137	1785801887	420	20	420
138	1785801898	300	25	300
139	1785801898	500	0	500
140	1785801938	360	15	340
142	1785974574	3500	1085	1600
143	1785844956	3700	39	2000
144	1785801895	100	0	100
145	1785801898	100	0	100
147	1785801927	600	0	598
148	1785801935	750	0	750
149	1785801884	750	0	750
157	1785801928	450	20	777
158	1785974556	23	3	100
159	1785974556	36	758	100
160	1785801898	100	57	100
161	1785801898	100	0	100
162	1785801898	100	0	100
163	1785801896	100	10	100
164	1785801898	100	144	100
165	1785801955	54	0	100
166	1785801898	100	10	100
167	1785801898	100	65	104
168	1785801886	100	0	110
169	1785801960	63	5	100
170	1785801898	100	4	100
171	1785801957	120	0	100
172	1785801898	100	0	100
173	1785801955	54	0	100
174	1785974558	90	18	150
175	1785801898	100	0	100
176	1785931376	4600	437	4598
177	1785888171	6900	0	7290
178	1785801893	4400	0	4430
179	1785801898	100	0	104
180	1785801896	100	0	150
181	1785801883	100	0	100
182	1785801898	100	11	100
183	1785801898	100	12	100
184	1785801955	230	31	230
185	1785801898	300	25	300
186	1785801898	100	12	100
187	1785801896	100	7	100
188	1785801898	100	1	100
189	1785801898	100	0	101
193	1785801898	990000000	0	995000000
194	1785974570	75000000	517	75500000
195	1785801898	2000	0	2000
196	1785888183	2400	89	2000
198	1785801898	100	0	100
199	1785801896	150	0	150
200	1785801898	100	0	102
201	1785801898	100	0	100
202	1785801895	100	0	100
203	1785801969	58	1	100
204	1785801895	100	1	104
205	1785931348	180	97	177
206	1785801945	58	0	250
207	1785931348	100	35	100
208	1785801898	100	26	100
209	1785888162	100	1	100
210	1785801898	100	7	100
211	1785801944	200	19	101
212	1785974552	100	1	100
213	1785801898	160	2	160
214	1785888165	360	40	366
215	1785974555	1700	12	1700
216	1785801895	120	0	120
217	1785801957	2700	60	2770
218	1785801898	150	19	150
219	1785844957	63	1	100
220	1785801898	100	0	100
221	1785801883	170	0	230
222	1785801898	100	0	100
223	1785801885	280	0	281
224	1785801898	100	0	100
225	1785801898	210	176	214
226	1785801898	670	0	5000
227	1785801955	5000	0	5000
228	1785801898	3400	0	155
229	1785801893	5000	0	5000
230	1785801898	120	3	120
231	1785801967	27	0	100
232	1785801898	100	167	100
233	1785888155	120	3	120
234	1785974560	110	16	100
236	1785844980	450	64	777
237	1785801898	100	144	100
238	1785801938	100	174	100
239	1785801898	160	3	160
240	1785801898	160	2	160
241	1785801991	400	20	399
242	1785801945	63	38	100
243	1785801945	63	63	100
244	1785801945	63	3	90
245	1785801940	63	190	100
246	1785801945	63	0	100
247	1785801898	63	1981	100
248	1785801895	180	120	184
249	1785801942	130	0	130
250	1785801898	130	0	130
251	1785801898	130	20	130
252	1785801896	120	378	120
253	1785801945	200	24	200
254	1785888161	170	36	151
255	1785801898	130	0	128
256	1785801957	150	20	155
257	1785931351	240	654	240
258	1785801896	1000	4	10000
259	1785801898	100	267	100
260	1785801883	72	1	100
261	1785801898	90	64	100
262	1785888157	2100	57	1943
263	1785801898	100	0	100
264	1785801898	100	0	100
265	1785801895	100	0	50
266	1785801885	100	7	100
267	1785801891	100	210	100
268	1785801943	4200	0	4220
269	1785974551	100	0	950
270	1785801900	100	0	100
271	1785801900	250	263	250
272	1785801900	250	24	250
273	1785801900	250	21	250
274	1785801900	450	0	500
276	1785888161	10000	12	10000
277	1785801900	300	2	300
278	1785801900	300	3	300
279	1785801900	300	0	150
280	1785801900	100	11	100
281	1785801900	660000000	0	500000000
285	1785801900	100	0	52
286	1785801900	100	0	1039
287	1785801891	1900	0	1886
288	1785801883	17000	5	17000
289	1785801940	7000	0	6996
290	1785801885	780	0	787
291	1785844963	4100	0	4444
292	1785801895	100	0	93
293	1785802010	1000	143	1470
294	1785801929	100	0	100
295	1785801900	150	0	150
296	1785801943	230	0	396
297	1785801896	180	0	100
298	1785801896	180	29	100
299	1785801896	180	135	100
300	1785801928	180	100	100
301	1785888160	63	0	100
302	1785801888	1300	0	1331
303	1785801900	100	3	100
304	1785931350	390	125	100
305	1785801900	100	1	100
306	1785801900	100	1	100
307	1785801900	100	4	100
308	1785801900	130	0	130
309	1785801900	130	0	130
310	1785801900	130	0	599
311	1785801900	100	0	100
312	1785801900	160	0	80
313	1785801946	220	40	221
314	1785801900	110	1	85
315	1785801900	110	0	55
316	1785801900	300	10	300
317	1785801900	110	0	150
318	1785801900	110	101	110
319	1785801900	300	63	250
320	1785801900	210	2	212
321	1785888188	760	14	690
322	1785801900	100	290	100
323	1785801900	130	0	136
324	1785801900	170	271	85
325	1785801900	170	90	168
326	1785801900	170	3	86
327	1785844956	4000	24	3975
328	1785801900	100	1067	100
329	1785801900	130	0	130
330	1785888166	1600	73	100
331	1785974558	3200	6	3244
332	1785801945	63	13	100
333	1785801900	120	194	120
334	1785801955	130	4	65
335	1785844953	220	1	222
338	1785801943	450	7	500
340	1785801900	220	37	250
341	1785801896	150	0	170
342	1785801900	120	0	130
343	1785801900	210	1	230
344	1785801928	72	3	50
345	1785888163	190	27	197
346	1785974573	900	8864	1443
347	1785801900	100	0	104
348	1785801900	180	1	180
349	1785974558	200	5	291
350	1785801900	100	562	100
351	1785801893	3900	1	3887
352	1785801924	150	1	150
353	1785801900	130	1	134
354	1785801924	180	112	180
355	1785801900	220	3	220
356	1785801900	220	3	220
357	1785931362	290	1312	500
358	1785974549	700	436	700
359	1785801900	110	0	116
360	1785801900	180	1	180
361	1785801900	180	2	180
362	1785801900	180	0	180
363	1785801900	100	119	100
364	1785801900	100	16	100
365	1785801900	100	12	100
366	1785801900	190	0	190
367	1785801900	190	0	190
368	1785801900	190	0	190
369	1785801900	190	0	190
370	1785801900	190	0	190
371	1785801900	190	0	190
372	1785801900	190	0	190
373	1785801883	190	0	190
374	1785801900	190	0	190
375	1785801941	10000	0	9998
376	1785974540	2900	6	2950
377	1785801938	3300	0	3300
378	1785844959	2000	0	3995
379	1785801942	2000	1	1995
380	1785801938	2000	0	3500
381	1785801937	2000	0	1000
382	1785801895	2000	0	1995
383	1785974540	2000	1	1995
384	1785801958	2000	5	2500
385	1785888155	2000	2	1995
386	1785844953	990	0	995
