Last Updated:	1704884400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	178
2	1704841248	100	437
3	1704884449	100	0
4	1704560516	100	0
5	1703718039	100	0
6	1704754847	100	1
7	1703718040	100	0
8	1704560440	100	769
9	1703696446	100	0
10	1703696443	100	0
11	1703718039	100	1
12	1704754859	100	10
14	1704560538	200	1
15	1703890836	200	0
16	1704884459	200	44
17	1703372458	100	2
18	1703955680	22000	0
19	1703394058	100	4
20	1704150041	45	0
21	1704150043	45	0
22	1704150041	45	0
23	1704711658	45	1111
24	1704819643	1500	79
25	1704884462	10	258
27	1703415659	100	3
28	1703804498	820	0
29	1704171832	920	1
30	1704538917	200	80
31	1704171822	9000000	0
33	1704150041	27	0
34	1704128449	100	0
35	1704711656	100	44
36	1704560459	100	0
37	1704884527	300	69
38	1704560454	100	11
39	1704711764	100	2723
40	1704819630	90	2
41	1704603639	100	168
42	1704711654	90	1
46	1704560541	100	2
47	1704560515	100	0
48	1704171934	5000000	0
49	1704798049	100	2456
51	1704322962	120	0
52	1704560538	100	0
53	1704150190	4800	0
55	1704776477	100	96
56	1704819673	40000000	1
58	1704171789	1000000	0
59	1704560459	150	0
61	1704560567	36	13
62	1704171799	45000	1
66	1704560459	25000	1
67	1704560459	850000	0
69	1703653335	100	3
70	1703610049	100	11
71	1704582065	300	2
72	1704560460	120	0
73	1704430862	400	1
76	1704841383	3300	131
77	1703307644	100	45
78	1704819655	100	45
79	1704862872	63	4
80	1704884526	21000	51
81	1704560520	100	23
82	1702659638	100	1
83	1704560460	100	2
84	1704582064	100	1
85	1704171798	460000	0
86	1704063716	450	1
87	1704862853	100	12
88	1704841248	100	7
89	1703696453	90	0
90	1704106858	90	0
91	1703307648	90	0
92	1701320457	45	0
93	1703307769	4500	3
94	1702357297	4700	0
95	1704495707	4000	2
96	1702681237	120	0
97	1701147644	2100	0
98	1704819685	270	4892
99	1704150335	47000	0
100	1704171769	43000	0
101	1704841334	30000	54
102	1703286046	100	1
103	1702465330	800	0
104	1704085254	18000	2
105	1704711729	3800	5
106	1701946852	100	2
107	1704754854	100	17
108	1704193250	90	0
109	1703804450	90	0
110	1704539028	4000	3
111	1703696516	2000	3
112	1704560460	350	0
113	1704711716	900	0
114	1703998859	3200	0
115	1704172069	2500	0
117	1704862872	72	1
118	1704862866	18	1507
119	1704862872	18	95
120	1704862872	18	78
121	1704171770	100	2
122	1704754855	100	101
123	1704862905	72	0
124	1704862872	18	116
125	1701255650	210	1
126	1704171728	400	20
127	1704646839	1000	2
128	1704171834	300	0
129	1704452455	100	8
130	1704754852	2900	4
131	1704862873	72	13
132	1704819740	440	33
135	1704884462	270	187
136	1704862872	26	167
137	1704301289	1400	6
138	1703782856	300	19
139	1704560517	500	11
140	1704884462	360	4
142	1704884536	100	1311
143	1704862892	600	39
144	1704452456	100	3
145	1704128449	100	0
147	1704841352	4900	0
148	1704172048	5000	0
149	1704150291	350	0
157	1704798065	450	7
158	1704884554	23	1
159	1704884554	36	0
160	1704344446	100	909
161	1703782855	100	18
162	1704366054	100	0
163	1701925250	100	121
164	1702638034	100	727
165	1704819698	54	75
166	1704560460	100	1
167	1701968467	100	0
168	1704560461	100	0
169	1704668605	63	0
170	1704560547	100	30
171	1704409390	100	1380
172	1703912521	100	2
173	1704819698	54	0
174	1704884554	90	2
175	1704042053	100	0
176	1704884440	3900	90
177	1704495722	4700	2
178	1704171794	10000	1
179	1701169256	100	0
180	1702141224	100	5
181	1704430874	100	8
182	1704560461	100	0
183	1701493256	100	16
184	1704733249	350	168
185	1704560526	300	20
186	1704387641	100	142
187	1704560542	100	29
188	1704884450	100	169
189	1704776460	100	4
193	1704560461	990000000	0
194	1704862832	77000000	458
195	1704884481	1400	495
196	1704884524	1800	539
198	1704690046	100	3
199	1704560461	150	0
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	12
203	1704819697	58	18
204	1701234234	100	0
205	1704841340	550	87
206	1704776536	58	1
207	1704301312	1900	2
208	1704560450	100	33
209	1704862853	100	41
210	1703502052	100	5
211	1702551645	100	11
212	1703804444	100	5
213	1704236442	160	4
214	1704841396	870	985
215	1704862838	520	433
216	1704754917	570	0
217	1704625371	3800	434
218	1704560462	150	68
219	1704776536	63	7
220	1704085255	100	12
221	1704733284	800	0
222	1704560462	100	10
223	1701860446	150	0
224	1704560546	100	8
225	1704560462	210	10
226	1704560524	670	0
227	1704171838	600	0
228	1704560564	3400	2
229	1704150122	20000	0
230	1704560525	120	20
231	1704862963	27	0
232	1704301246	100	577
233	1703156505	100	0
234	1704884566	110	165
236	1704754861	450	212
237	1704733244	100	3662
238	1704862864	100	3723
239	1704819647	160	331
240	1703437250	160	5
241	1704085329	210	3
242	1704819697	63	210
243	1704819697	63	132
244	1704819697	63	1
245	1704819697	63	252
246	1704819697	63	162
247	1704733258	63	39
248	1704690156	180	828
249	1704128452	130	14
250	1704560452	130	10
251	1704214852	130	135
252	1704560451	120	19
253	1704733245	100	86
254	1704776470	100	107
255	1703804446	130	62
256	1704668574	200	84
257	1704884528	250	29
258	1702702844	1000	0
259	1702551640	100	21
260	1704560581	72	0
261	1704862858	90	11
262	1704279655	100	0
263	1702443650	100	27
264	1704560515	100	0
265	1703674857	100	0
266	1704841256	100	258
267	1704323061	100	517
268	1704776547	4700	0
269	1704884562	320	3977
270	1704560527	100	0
271	1704560547	250	0
272	1703847654	250	5
273	1704193257	250	0
274	1702249241	450	0
276	1704755027	10000	3
277	1703739649	300	1
278	1704560462	300	4
279	1704387654	300	12
280	1704819654	100	53
281	1704171806	500000000	0
285	1704560441	100	0
286	1704560532	100	0
287	1704733238	20000	11
288	1704884514	14000	0
289	1704668556	20000	5
290	1704214936	21000	0
291	1704711715	200	115
292	1704085326	100	0
293	1704884533	100	79
294	1704279650	100	12
295	1704754927	150	1
296	1704258149	350	1
297	1704582256	180	0
298	1704582256	180	0
299	1704884559	180	356
300	1704884559	180	0
301	1704884554	63	0
302	1704819685	1000	285
303	1704279650	100	213
304	1704862965	100	6462
305	1704538876	100	46
306	1704560515	100	3
307	1704582072	100	227
308	1702918851	130	5
309	1702724446	130	2
310	1704560463	130	5
311	1704841244	100	261
312	1704560463	160	0
313	1704862833	400	779
314	1704560521	110	0
315	1704711655	110	89
316	1704560555	300	935
317	1704387658	110	364
318	1704884510	1200	72
319	1704884512	950	471
320	1704387665	210	13
321	1704366063	800	3
322	1704841414	100	172
323	1704560517	130	15
324	1704128504	170	11
325	1704560521	170	4050
326	1704560522	170	12
327	1704733289	890	14
328	1704452464	100	19396
329	1702033321	130	0
330	1704884512	1500	952
331	1704798145	1000	54
332	1704819697	63	160
333	1704841334	170	3415
334	1704560532	130	1
335	1702551641	690	3
338	1704733258	450	18
340	1704625269	220	366
341	1704452457	150	5272
342	1701990037	120	0
343	1702983664	210	0
344	1704236451	72	0
345	1704841372	390	7
346	1704841434	590	14469
347	1704560448	100	19
348	1703718038	180	5
349	1704841246	130	212
350	1704495641	100	300
351	1704582256	1800	3
352	1702335636	150	0
