Last Updated:	1706461200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	1
2	1705554141	190	2
3	1704884449	100	0
4	1706396432	100	48
5	1706050839	100	15168
6	1704754847	100	0
7	1705856440	100	1
8	1704560440	100	3257
9	1705035644	100	0
10	1706050839	100	1136
11	1703718039	100	0
12	1706439636	100	1
14	1704560538	200	5
15	1703890836	200	2
16	1706007640	200	146
17	1704970858	100	1
18	1703955680	22000	0
19	1703394058	100	12
20	1704150041	45	0
21	1704150043	45	0
22	1706245243	45	2
23	1706461240	45	501
24	1706266911	1900	256
25	1705510856	10	0
27	1706029251	100	764
28	1705532489	670	0
29	1704171832	920	0
30	1706461346	200	1719
31	1704171822	9000000	0
33	1705597244	27	0
34	1705683641	100	1
35	1704711656	100	0
36	1704560459	100	0
37	1706461342	200	71
38	1704560454	100	0
39	1706353323	100	1657
40	1706115632	90	1
41	1706223632	100	2580
42	1704711654	90	0
46	1704560541	100	2
47	1704560515	100	0
48	1704171934	5000000	0
49	1704798049	100	67
51	1704322962	120	0
52	1704560538	100	1
53	1705899716	4800	0
55	1706461330	150	114
56	1706245277	79000000	1
58	1704171789	1000000	0
59	1704560459	150	1
61	1706223674	36	0
62	1704171799	45000	0
66	1704560459	25000	0
67	1704560459	850000	0
69	1706418089	100	555
70	1706418049	100	76
71	1706223671	400	21
72	1706223631	120	19
73	1706223628	400	4
76	1706439693	3300	325
77	1703307644	100	13
78	1706072442	100	1
79	1706418152	63	1
80	1706245345	21000	55
81	1704560520	100	0
82	1702659638	100	4
83	1704560460	100	3
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	0
87	1705402854	100	0
88	1706288422	100	9
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	11
92	1705230055	45	0
93	1706418097	4400	0
94	1706245317	4700	2
95	1706050835	3000	2
96	1705986044	120	1
97	1705791691	2100	0
98	1706461267	1100	22
99	1704150335	47000	0
100	1705640513	43000	0
101	1706374894	29000	33
102	1706072435	100	43
103	1706374836	900	1
104	1705554143	18000	2
105	1706439650	3500	23
106	1704949249	100	1
107	1706439644	100	60
108	1704193250	90	0
109	1703804450	90	0
110	1704539028	4000	0
111	1706245233	2000	1
112	1704560460	350	1
113	1704711716	900	0
114	1706439635	3200	1
115	1704927694	2500	0
117	1706418152	72	0
118	1706374895	18	3451
119	1706418152	18	2368
120	1706418152	18	3638
121	1704171770	100	0
122	1705165259	100	665
123	1706418152	72	7
124	1706374913	18	139
125	1705165246	210	2
126	1706461238	400	27
127	1705986052	1000	4
128	1704171834	300	0
129	1704452455	100	0
130	1706418119	2700	1
131	1706418153	72	20
132	1706418061	440	28
135	1706439645	270	181
136	1706418155	26	2885
137	1706115690	1400	10
138	1703782856	300	135
139	1704560517	500	8
140	1706439645	360	9
142	1706461220	530	2682
143	1706396452	650	16
144	1706137287	100	0
145	1704128449	100	50
147	1706094076	2700	0
148	1706202120	5000	0
149	1705078903	350	0
157	1706418048	450	10
158	1706439716	23	99
159	1706439716	36	61
160	1704344446	100	90
161	1703782855	100	140
162	1705834842	100	1
163	1705834840	100	91
164	1702638034	100	17
165	1706418134	54	40
166	1704560460	100	11
167	1706439638	100	27
168	1704560461	100	0
169	1706418152	63	1
170	1704560547	100	1
171	1706396435	100	357
172	1703912521	100	3
173	1706418134	54	4
174	1706439711	90	47
175	1704042053	100	0
176	1706374893	3800	147
177	1704495722	4700	0
178	1704171794	10000	0
179	1705078846	100	0
180	1706050829	100	20
181	1706245252	100	179
182	1706310029	100	3090
183	1705402847	100	19
184	1706353239	350	121
185	1704560526	300	26
186	1706461226	100	119
187	1706310029	100	3112
188	1706072439	100	7
189	1705122063	100	2
193	1704560461	990000000	0
194	1706461344	79000000	337
195	1705834873	9900	0
196	1706158830	1800	567
198	1704690046	100	1
199	1704560461	150	0
200	1702638038	100	0
201	1706202040	100	0
202	1703480462	100	7
